   Time , Height , T_lower , T_upper
   20.00,    5.28,   13.17,   23.11
   30.00,    5.23,   13.25,   26.80
   40.00,    4.61,   13.37,   28.89
   50.00,    4.34,   13.57,   31.69
   60.00,    4.50,   13.67,   36.01
   70.01,    4.10,   13.76,   35.32
   80.00,    4.09,   13.87,   37.53
   90.00,    4.09,   14.25,   39.33
  100.00,    3.99,   14.68,   40.33
  110.00,    3.83,   14.72,   40.97
  120.00,    3.80,   14.88,   42.56
  130.00,    3.82,   15.47,   42.66
  140.00,    3.83,   16.26,   44.20
  150.00,    3.80,   16.58,   44.84
  160.00,    3.73,   16.83,   44.74
  170.00,    3.66,   17.06,   45.34
  180.00,    3.75,   17.62,   46.39
  190.00,    3.73,   18.49,   47.29
  200.00,    3.76,   19.18,   47.59
  210.00,    3.75,   19.86,   48.48
  220.00,    3.76,   20.25,   48.89
  230.00,    3.86,   21.24,   50.18
  240.00,    3.91,   22.19,   51.39
  250.00,    3.83,   22.12,   51.04
  260.00,    3.97,   23.16,   52.51
  270.00,    3.94,   24.16,   52.14
  280.00,    4.01,   24.27,   53.14
  290.00,    4.03,   25.07,   53.91
  300.00,    4.01,   25.30,   54.11
  310.00,    4.10,   25.82,   55.35
  320.00,    4.17,   26.68,   56.46
  330.00,    4.14,   26.74,   55.83
  340.00,    4.16,   27.39,   57.02
  350.00,    4.25,   28.12,   57.56
  360.00,    4.21,   28.03,   57.78
  370.00,    4.25,   28.25,   57.85
  380.00,    4.24,   28.48,   58.52
  390.00,    4.22,   28.76,   57.98
  400.00,    4.25,   29.33,   59.24
  410.00,    4.24,   29.86,   59.09
  420.00,    4.22,   29.81,   58.81
  430.00,    4.32,   30.14,   60.08
  440.00,    4.31,   30.58,   60.92
  450.00,    4.27,   30.20,   60.26
  460.00,    4.30,   30.51,   60.96
  470.00,    4.26,   30.92,   60.59
  480.00,    4.28,   31.08,   60.53
  490.00,    4.27,   31.25,   61.31
  500.00,    4.31,   31.59,   62.03
  510.00,    4.25,   31.80,   61.58
  520.00,    4.28,   31.67,   61.92
  530.00,    4.33,   31.88,   62.53
  540.00,    4.30,   32.23,   62.56
  550.00,    4.34,   32.18,   63.20
  560.00,    4.33,   32.35,   62.51
  570.00,    4.33,   32.29,   61.86
  580.00,    4.33,   32.24,   61.41
  590.00,    4.35,   32.12,   60.03
  600.00,    4.35,   32.19,   58.16
  610.00,    4.32,   31.97,   55.79
  620.00,    4.38,   31.78,   55.28
  630.00,    4.44,   31.65,   55.00
  640.00,    4.36,   31.23,   52.15
  650.00,    4.38,   31.07,   50.75
  660.00,    4.32,   30.58,   49.21
  670.00,    4.32,   30.26,   47.89
  680.00,    4.35,   29.95,   46.26
  690.00,    4.28,   29.57,   44.10
  700.00,    4.26,   29.22,   42.85
  710.00,    4.32,   28.88,   41.28
  720.00,    4.17,   28.11,   39.28
  730.00,    4.21,   28.15,   38.00
  740.00,    4.21,   27.84,   36.88
  750.00,    4.23,   27.32,   35.63
  760.00,    4.25,   26.72,   34.78
  770.00,    4.12,   26.34,   33.41
  780.00,    3.92,   25.72,   32.03
  790.00,    4.00,   25.32,   31.63
  800.00,    3.96,   25.17,   30.80
  810.00,    3.91,   24.71,   30.18
  820.00,    3.98,   24.30,   29.49
  830.00,    4.04,   23.90,   29.05
  840.00,    4.10,   23.77,   28.65
  850.00,    3.93,   23.28,   27.69
  860.00,    4.03,   22.93,   27.37
  870.00,    4.12,   22.78,   27.00
  880.00,    4.03,   22.49,   26.59
  890.00,    4.31,   22.25,   26.62
  900.00,    4.19,   21.88,   26.03
  910.00,    3.79,   21.52,   25.21
  920.00,    3.94,   21.38,   25.07
  930.00,    3.93,   21.16,   24.69
  940.00,    4.09,   21.05,   24.59
  950.00,    4.24,   20.98,   24.57
  960.00,    4.35,   20.80,   24.25
  970.00,    4.28,   20.55,   23.88
  980.00,    4.35,   20.39,   23.66
  990.00,    4.08,   20.14,   23.14
 1000.00,    3.97,   19.84,   22.75
 1010.00,    4.05,   19.68,   22.53
 1020.00,    4.40,   19.65,   22.89
 1030.00,    4.33,   19.45,   22.61
 1040.00,    4.29,   19.37,   22.13
 1050.00,    4.21,   19.24,   21.79
 1060.00,    4.23,   19.14,   21.55
 1070.00,    4.07,   18.88,   21.23
 1080.00,    4.35,   18.93,   21.33
 1090.00,    4.29,   18.83,   21.14
 1100.00,    4.18,   18.67,   20.85
 1110.00,    4.38,   18.63,   20.95
 1120.00,    4.25,   18.42,   20.72
 1130.00,    4.19,   18.33,   20.47
 1140.00,    4.27,   18.23,   20.59
 1150.00,    4.29,   18.05,   20.53
 1160.00,    4.53,   18.06,   20.62
 1170.00,    4.34,   17.87,   20.02
 1180.00,    4.41,   17.86,   19.94
 1190.00,    4.46,   17.80,   19.90
 1200.00,    4.58,   17.78,   20.07
 1210.00,    4.54,   17.70,   19.67
 1220.00,    4.45,   17.55,   19.67
 1230.00,    4.69,   17.54,   19.85
 1240.00,    4.54,   17.33,   19.42
 1250.00,    4.66,   17.34,   19.50
 1260.00,    4.74,   17.29,   19.34
 1270.00,    4.76,   17.21,   19.29
 1280.00,    4.64,   17.18,   19.06
 1290.00,    4.64,   17.16,   19.03
 1300.00,    4.44,   17.06,   18.60
 1310.00,    4.50,   17.03,   18.48
 1320.00,    4.56,   16.96,   18.49
 1330.00,    4.56,   16.93,   18.64
 1340.00,    4.43,   16.94,   18.45
 1350.00,    4.65,   16.90,   18.62
