   Time , Height , T_lower , T_upper
   20.00,    5.08,   13.18,   23.90
   30.00,    4.96,   13.27,   27.54
   40.00,    4.51,   13.39,   28.64
   50.01,    3.98,   13.58,   29.46
   60.00,    4.06,   13.72,   31.01
   70.00,    3.74,   13.78,   33.35
   80.01,    3.67,   14.02,   35.17
   90.01,    3.61,   14.41,   36.58
  100.00,    3.57,   14.41,   38.26
  110.00,    3.46,   15.15,   38.06
  120.00,    3.45,   15.77,   39.47
  130.00,    3.41,   16.24,   40.38
  140.00,    3.37,   16.95,   41.42
  150.00,    3.39,   17.75,   42.31
  160.00,    3.36,   17.75,   42.69
  170.00,    3.33,   18.32,   43.34
  180.00,    3.44,   20.28,   45.21
  190.00,    3.40,   20.10,   45.26
  200.00,    3.50,   21.43,   46.59
  210.00,    3.50,   22.64,   47.04
  220.00,    3.57,   23.62,   47.70
  230.00,    3.65,   24.28,   49.49
  240.00,    3.67,   25.21,   50.15
  250.00,    3.64,   25.41,   50.02
  260.00,    3.83,   27.17,   51.21
  270.00,    3.80,   27.56,   52.42
  280.00,    3.78,   27.95,   51.73
  290.00,    3.88,   28.71,   53.02
  300.00,    3.94,   29.68,   53.32
  310.00,    3.99,   29.92,   54.30
  320.00,    4.02,   30.70,   55.39
  330.00,    4.08,   31.23,   55.98
  340.00,    3.99,   31.27,   55.05
  350.00,    4.07,   31.60,   56.60
  360.00,    3.95,   32.02,   55.55
  370.00,    4.02,   32.31,   56.82
  380.00,    4.02,   32.52,   56.88
  390.00,    4.09,   32.78,   56.92
  400.00,    4.06,   32.87,   56.93
  410.00,    4.10,   33.61,   58.07
  420.00,    4.13,   33.80,   58.62
  430.00,    4.13,   34.34,   59.18
  440.00,    4.06,   34.04,   57.62
  450.00,    4.12,   34.70,   59.33
  460.00,    4.22,   35.21,   59.88
  470.00,    4.11,   34.55,   58.99
  480.00,    4.23,   35.36,   61.37
  490.00,    4.29,   35.83,   61.83
  500.00,    4.21,   35.47,   61.85
  510.00,    4.26,   35.73,   62.34
  520.00,    4.24,   36.12,   62.56
  530.00,    4.23,   35.88,   62.97
  540.00,    4.26,   36.21,   61.75
  550.00,    4.16,   36.56,   62.30
  560.00,    4.23,   36.62,   61.23
  570.00,    4.29,   36.47,   61.16
  580.00,    4.21,   36.66,   59.36
  590.00,    4.23,   36.59,   58.32
  600.00,    4.31,   36.37,   57.38
  610.00,    4.27,   36.20,   55.91
  620.00,    4.38,   35.97,   55.30
  630.00,    4.34,   35.57,   53.43
  640.00,    4.40,   35.60,   52.43
  650.00,    4.33,   34.51,   50.47
  660.00,    4.35,   34.27,   49.66
  670.00,    4.37,   33.98,   48.02
  680.00,    4.43,   33.86,   46.66
  690.00,    4.44,   33.50,   45.63
  700.00,    4.22,   32.14,   42.55
  710.00,    4.47,   32.17,   42.23
  720.00,    4.35,   31.64,   40.30
  730.00,    4.16,   30.62,   38.34
  740.00,    4.25,   30.42,   37.25
  750.00,    4.17,   29.94,   36.02
  760.00,    4.06,   29.04,   35.03
  770.00,    4.01,   28.38,   34.06
  780.00,    4.18,   28.22,   33.47
  790.00,    4.08,   27.49,   32.49
  800.00,    4.06,   27.12,   31.65
  810.00,    4.23,   26.75,   31.28
  820.00,    4.13,   26.29,   30.48
  830.00,    4.15,   25.81,   29.85
  840.00,    4.00,   25.41,   28.94
  850.00,    4.07,   25.22,   28.46
  860.00,    4.14,   24.84,   27.94
  870.00,    3.98,   24.40,   27.43
  880.00,    4.11,   24.17,   27.15
  890.00,    3.90,   23.67,   26.67
  900.00,    3.92,   23.38,   26.28
  910.00,    4.42,   23.37,   26.37
  920.00,    4.01,   22.94,   25.47
  930.00,    4.04,   22.61,   24.96
  940.00,    3.93,   22.32,   24.29
  950.00,    3.95,   21.94,   23.98
  960.00,    4.00,   21.93,   23.84
  970.00,    4.01,   21.93,   23.63
  980.00,    3.76,   21.46,   23.33
  990.00,    4.01,   21.33,   23.05
 1000.00,    4.01,   21.17,   22.80
 1010.00,    4.03,   21.01,   22.61
 1020.00,    4.05,   20.83,   22.34
 1030.00,    4.16,   20.63,   21.98
 1040.00,    3.75,   20.36,   21.65
 1050.00,    3.93,   20.34,   21.57
 1060.00,    3.72,   20.11,   21.31
 1070.00,    4.07,   20.04,   21.39
 1080.00,    4.10,   19.94,   21.02
 1090.00,    3.78,   19.68,   20.91
 1100.00,    4.29,   19.63,   20.82
 1110.00,    3.85,   19.35,   20.46
 1120.00,    3.84,   19.21,   20.27
 1130.00,    3.75,   19.07,   20.31
 1140.00,    3.85,   19.00,   20.11
 1150.00,    4.11,   18.94,   20.04
 1160.00,    4.07,   18.79,   20.03
 1170.00,    4.08,   18.73,   19.85
 1180.00,    4.12,   18.65,   19.74
 1190.00,    4.11,   18.57,   19.56
 1200.00,    3.72,   18.33,   19.32
 1210.00,    3.85,   18.22,   19.26
 1220.00,    4.22,   18.28,   19.22
 1230.00,    4.46,   18.20,   19.10
 1240.00,    4.46,   18.12,   19.04
 1250.00,    4.09,   17.91,   18.89
 1260.00,    3.90,   17.88,   18.83
 1270.00,    4.11,   17.80,   18.72
 1280.00,    4.75,   17.82,   18.91
 1290.00,    4.71,   17.81,   18.83
 1300.00,    3.96,   17.61,   18.56
 1310.00,    3.96,   17.63,   18.46
 1320.00,    3.73,   17.49,   18.40
 1330.00,    3.63,   17.45,   18.06
 1340.00,    4.54,   17.47,   18.07
 1350.00,    4.43,   17.38,   18.13
