   Time , Height , T_lower , T_upper
   20.01,    5.19,   13.25,   24.01
   30.00,    4.94,   13.39,   27.40
   40.01,    4.27,   13.60,   27.96
   50.02,    3.96,   14.04,   29.48
   60.01,    3.93,   14.16,   31.52
   70.01,    3.71,   14.68,   33.55
   80.01,    3.52,   15.52,   34.87
   90.01,    3.60,   16.21,   37.26
  100.02,    3.46,   16.70,   38.07
  110.02,    3.49,   17.75,   38.55
  120.01,    3.50,   18.70,   40.45
  130.01,    3.54,   19.38,   41.99
  140.01,    3.44,   20.32,   42.21
  150.01,    3.38,   21.18,   42.51
  160.00,    3.53,   22.39,   44.48
  170.01,    3.51,   23.66,   45.67
  180.01,    3.57,   24.04,   46.14
  190.01,    3.56,   25.49,   47.32
  200.01,    3.57,   25.86,   47.36
  210.00,    3.66,   26.89,   48.56
  220.00,    3.68,   27.62,   49.48
  230.00,    3.69,   28.70,   50.24
  240.00,    3.74,   29.19,   50.71
  250.00,    3.72,   29.47,   50.99
  260.01,    3.84,   30.73,   52.75
  270.01,    3.88,   31.18,   52.90
  280.01,    3.90,   32.00,   52.90
  290.01,    3.94,   32.46,   53.93
  300.00,    3.98,   33.17,   54.68
  310.01,    4.02,   33.52,   55.43
  320.01,    3.96,   33.70,   55.97
  330.01,    4.04,   34.22,   55.91
  340.01,    3.94,   34.29,   56.32
  350.00,    4.10,   34.72,   57.91
  360.01,    4.08,   35.14,   57.65
  370.01,    4.10,   35.88,   58.31
  380.01,    4.00,   35.52,   57.67
  390.01,    4.07,   35.94,   58.61
  400.00,    4.08,   36.02,   60.00
  410.01,    4.04,   36.72,   59.12
  420.01,    4.15,   37.37,   59.94
  430.01,    4.02,   37.20,   59.32
  440.01,    4.04,   37.36,   59.41
  450.00,    4.18,   38.01,   61.60
  460.01,    4.09,   38.04,   60.74
  470.01,    4.10,   38.48,   61.69
  480.01,    4.20,   38.91,   62.30
  490.01,    4.14,   39.05,   62.14
  500.01,    4.11,   38.69,   62.39
  510.01,    4.20,   39.14,   63.00
  520.01,    4.12,   39.41,   62.20
  530.00,    4.03,   39.52,   61.64
  540.01,    4.13,   40.01,   63.01
  550.00,    4.15,   39.69,   61.67
  560.02,    4.10,   39.81,   56.86
  570.02,    4.17,   38.45,   53.43
  580.02,    4.06,   37.16,   49.71
  590.01,    4.09,   36.64,   47.72
  600.02,    3.98,   35.50,   45.21
  610.00,    4.02,   34.65,   43.31
  620.02,    3.81,   33.20,   41.51
  630.01,    3.92,   32.78,   39.92
  640.00,    3.94,   32.14,   38.67
  650.02,    4.01,   31.60,   37.51
  660.01,    4.07,   30.84,   36.45
  670.00,    4.30,   30.39,   35.78
  680.02,    4.18,   29.67,   34.56
  690.01,    4.20,   29.17,   33.84
  700.00,    4.14,   28.58,   32.61
  710.02,    4.19,   28.38,   32.03
  720.01,    4.03,   27.83,   31.04
  730.00,    3.90,   27.04,   30.18
  740.02,    4.11,   26.67,   29.90
  750.01,    4.12,   26.16,   29.39
  760.01,    3.99,   25.69,   28.81
  770.02,    4.12,   25.27,   28.39
  780.01,    4.08,   24.87,   27.76
  790.01,    3.93,   24.55,   27.28
  800.02,    3.85,   24.12,   26.80
  810.02,    4.05,   23.75,   26.44
  820.01,    4.13,   23.49,   26.21
  830.00,    3.99,   23.18,   25.74
  840.02,    3.87,   22.90,   25.42
  850.01,    3.85,   22.69,   25.09
  860.00,    3.95,   22.42,   24.82
  870.02,    4.06,   22.08,   24.60
  880.01,    4.08,   21.94,   24.39
  890.00,    4.06,   21.79,   23.97
  900.02,    4.10,   21.46,   23.65
  910.01,    4.25,   21.29,   23.52
  920.00,    4.06,   20.99,   23.11
  930.02,    4.38,   20.95,   23.11
  940.01,    4.18,   20.73,   22.82
  950.01,    4.14,   20.48,   22.54
  960.02,    4.06,   20.25,   22.30
  970.02,    4.31,   20.15,   22.32
  980.01,    4.28,   19.96,   22.07
  990.02,    4.17,   19.77,   21.82
 1000.02,    4.32,   19.70,   21.76
 1010.01,    4.26,   19.52,   21.57
 1020.00,    4.46,   19.51,   21.59
 1030.02,    4.40,   19.36,   21.24
 1040.01,    4.22,   19.16,   20.86
 1050.00,    4.15,   18.95,   20.66
 1060.02,    4.31,   18.86,   20.68
 1070.01,    4.44,   18.83,   20.67
 1080.00,    4.39,   18.75,   20.40
 1090.02,    4.36,   18.63,   20.23
 1100.01,    4.30,   18.49,   20.14
 1110.00,    4.11,   18.35,   19.88
 1120.02,    4.15,   18.21,   19.72
 1130.01,    4.29,   18.18,   19.70
 1140.01,    4.26,   18.04,   19.60
 1150.02,    4.24,   17.94,   19.59
 1160.02,    4.35,   17.89,   19.59
 1170.01,    4.44,   17.83,   19.56
 1180.02,    4.42,   17.75,   19.31
 1190.02,    4.43,   17.66,   19.27
 1200.01,    4.44,   17.61,   19.12
 1210.00,    4.35,   17.53,   19.01
 1220.02,    4.34,   17.46,   18.93
 1230.01,    4.31,   17.38,   18.82
 1240.00,    4.50,   17.34,   18.80
 1250.02,    4.54,   17.29,   18.74
 1260.01,    4.54,   17.25,   18.60
 1270.00,    4.26,   17.12,   18.42
 1280.02,    4.30,   17.04,   18.34
 1290.01,    4.45,   17.03,   18.37
 1300.01,    4.49,   17.00,   18.43
 1310.02,    4.41,   16.91,   18.30
 1320.01,    4.53,   16.87,   18.24
 1330.01,    4.48,   16.84,   18.04
 1340.02,    4.48,   16.80,   18.06
 1350.02,    4.47,   16.79,   17.89
