   Time , Height , T_lower , T_upper
   20.00,    5.14,   13.24,   23.71
   30.00,    5.00,   13.40,   28.95
   40.01,    4.43,   13.62,   27.97
   50.00,    3.94,   14.05,   30.15
   60.00,    4.06,   14.07,   33.15
   70.00,    3.80,   14.57,   34.59
   80.00,    3.67,   15.46,   36.19
   90.00,    3.71,   15.85,   38.05
  100.00,    3.69,   16.50,   39.45
  110.00,    3.68,   17.59,   40.77
  120.00,    3.75,   18.54,   42.39
  130.00,    3.57,   18.82,   42.58
  140.00,    3.70,   19.80,   44.80
  150.00,    3.64,   20.71,   44.89
  160.00,    3.64,   21.43,   45.34
  170.00,    3.63,   22.38,   46.39
  180.00,    3.76,   23.42,   48.16
  190.01,    3.80,   24.19,   48.52
  200.00,    3.78,   24.86,   49.59
  210.00,    3.82,   25.70,   50.24
  220.00,    3.89,   26.78,   51.28
  230.00,    3.90,   27.39,   51.73
  240.00,    3.91,   27.95,   52.79
  250.00,    4.01,   29.00,   53.18
  260.00,    4.09,   29.97,   53.86
  270.00,    4.07,   30.25,   55.03
  280.00,    4.10,   31.22,   54.74
  290.00,    4.07,   31.24,   56.27
  300.00,    4.20,   32.21,   57.44
  310.00,    4.11,   32.40,   56.97
  320.00,    4.14,   32.38,   57.97
  330.00,    4.25,   33.51,   58.97
  340.00,    4.14,   32.94,   57.79
  350.00,    4.20,   33.82,   58.01
  360.00,    4.26,   34.62,   59.72
  370.01,    4.25,   34.51,   61.01
  380.01,    4.28,   35.34,   60.61
  390.00,    4.30,   35.71,   61.23
  400.00,    4.37,   36.11,   62.59
  410.00,    4.32,   36.04,   61.97
  420.00,    4.32,   36.65,   62.79
  430.00,    4.30,   36.44,   63.31
  440.00,    4.30,   36.58,   62.76
  450.00,    4.29,   37.16,   63.06
  460.00,    4.33,   37.53,   63.93
  470.01,    4.30,   37.65,   63.13
  480.00,    4.33,   37.90,   64.72
  490.00,    4.31,   37.95,   65.12
  500.01,    4.35,   38.28,   65.33
  510.00,    4.35,   38.48,   65.77
  520.01,    4.37,   38.67,   65.36
  530.01,    4.26,   38.56,   64.45
  540.01,    4.33,   38.75,   65.77
  550.00,    4.29,   38.83,   64.88
  560.00,    4.30,   39.04,   64.72
  570.00,    4.32,   39.01,   63.51
  580.00,    4.34,   38.95,   63.45
  590.00,    4.36,   38.93,   62.08
  600.01,    4.35,   38.43,   60.41
  610.00,    4.39,   38.20,   59.35
  620.00,    4.37,   37.91,   57.28
  630.00,    4.38,   37.57,   55.56
  640.00,    4.42,   37.10,   54.61
  650.01,    4.39,   36.52,   52.79
  660.01,    4.36,   35.78,   51.71
  670.01,    4.26,   35.09,   49.45
  680.00,    4.26,   34.61,   47.64
  690.01,    4.25,   34.02,   46.62
  700.00,    4.26,   33.69,   44.81
  710.00,    4.25,   32.92,   43.01
  720.01,    4.27,   32.42,   41.51
  730.02,    4.15,   31.67,   39.77
  740.01,    4.02,   30.97,   38.15
  750.02,    4.23,   30.87,   37.41
  760.00,    4.28,   30.11,   36.47
  770.01,    4.08,   29.16,   34.99
  780.02,    3.91,   28.50,   33.99
  790.00,    4.00,   28.28,   33.36
  800.01,    4.11,   27.95,   32.66
  810.02,    4.09,   27.46,   31.98
  820.01,    3.93,   26.90,   31.00
  830.02,    3.93,   26.25,   30.42
  840.00,    3.83,   25.74,   29.66
  850.01,    3.86,   25.56,   29.07
  860.02,    3.87,   25.30,   28.66
  870.00,    3.80,   24.85,   28.17
  880.01,    4.03,   24.53,   27.67
  890.02,    4.25,   24.17,   27.35
  900.01,    4.19,   23.94,   26.91
  910.02,    4.21,   23.55,   26.50
  920.00,    4.24,   23.38,   26.26
  930.02,    4.16,   23.06,   25.89
  940.02,    4.22,   22.83,   25.45
  950.01,    4.18,   22.47,   25.12
  960.01,    4.08,   22.24,   24.60
  970.00,    4.20,   22.06,   24.45
  980.02,    4.04,   21.78,   23.98
  990.02,    3.94,   21.38,   23.76
 1000.01,    4.17,   21.42,   23.59
 1010.00,    4.15,   21.06,   23.48
 1020.02,    4.20,   20.85,   23.38
 1030.02,    4.48,   20.76,   23.32
 1040.01,    4.19,   20.52,   22.76
 1050.01,    4.16,   20.39,   22.49
 1060.00,    4.37,   20.29,   22.44
 1070.02,    4.11,   20.16,   22.04
 1080.02,    4.04,   19.96,   21.79
 1090.01,    4.17,   19.88,   21.77
 1100.01,    4.26,   19.69,   21.70
 1110.01,    4.22,   19.52,   21.44
 1120.00,    4.22,   19.42,   21.19
 1130.02,    4.09,   19.14,   20.99
 1140.01,    4.11,   19.15,   20.94
 1150.00,    4.03,   19.00,   20.63
 1160.02,    4.13,   18.88,   20.59
 1170.01,    4.21,   18.78,   20.58
 1180.02,    4.29,   18.76,   20.58
 1190.01,    4.53,   18.65,   20.53
 1200.00,    4.74,   18.54,   20.72
 1210.02,    4.76,   18.41,   20.75
 1220.01,    4.58,   18.36,   20.32
 1230.00,    4.53,   18.30,   20.17
 1240.02,    4.50,   18.26,   20.11
 1250.01,    4.61,   18.22,   20.00
 1260.02,    4.65,   18.11,   19.81
 1270.01,    4.48,   18.07,   19.66
 1280.00,    4.55,   18.01,   19.59
 1290.02,    4.61,   17.88,   19.52
 1300.01,    4.80,   17.84,   19.73
 1310.00,    4.67,   17.75,   19.50
 1320.02,    4.43,   17.72,   19.12
 1330.00,    4.50,   17.73,   19.03
 1340.01,    4.26,   17.59,   18.87
 1350.02,    4.36,   17.54,   18.78
