   Time , Height , T_lower , T_upper
   20.00,    5.39,   13.17,   23.83
   30.00,    5.20,   13.25,   27.36
   40.00,    4.65,   13.36,   28.67
   50.00,    4.46,   13.59,   32.33
   60.01,    4.41,   13.71,   35.12
   70.00,    4.23,   13.75,   36.44
   80.01,    4.00,   13.85,   36.54
   90.00,    4.03,   14.19,   39.53
  100.00,    3.93,   14.55,   39.91
  110.00,    3.85,   14.76,   41.00
  120.00,    3.80,   14.96,   42.15
  130.00,    3.83,   15.52,   42.97
  140.00,    3.83,   16.31,   44.41
  150.00,    3.79,   16.46,   44.81
  160.00,    3.72,   16.72,   44.42
  170.00,    3.78,   17.20,   46.65
  180.00,    3.72,   17.83,   47.07
  190.00,    3.77,   18.23,   47.47
  200.00,    3.77,   19.23,   47.60
  210.00,    3.74,   19.42,   48.16
  220.00,    3.77,   20.08,   49.88
  230.00,    3.82,   20.86,   50.90
  240.00,    3.92,   21.72,   51.28
  250.00,    3.93,   22.06,   51.20
  260.00,    3.93,   23.00,   51.76
  270.00,    3.97,   23.57,   52.37
  280.00,    4.02,   23.95,   53.10
  290.00,    3.99,   24.64,   52.51
  300.00,    4.09,   25.64,   54.52
  310.00,    4.04,   25.65,   54.86
  320.00,    4.07,   26.32,   54.96
  330.00,    4.12,   26.92,   56.16
  340.00,    4.16,   27.39,   56.96
  350.00,    4.21,   27.78,   57.08
  360.00,    4.13,   27.53,   57.12
  370.00,    4.26,   28.37,   59.06
  380.00,    4.24,   28.51,   58.71
  390.00,    4.26,   28.78,   59.55
  400.00,    4.28,   29.12,   59.94
  410.00,    4.30,   29.42,   60.31
  420.00,    4.30,   29.61,   60.86
  430.00,    4.34,   29.99,   60.64
  440.00,    4.36,   30.50,   61.81
  450.00,    4.36,   30.51,   61.75
  460.00,    4.26,   30.45,   60.91
  470.00,    4.30,   30.89,   62.03
  480.00,    4.33,   31.19,   61.69
  490.00,    4.32,   31.28,   62.44
  500.00,    4.23,   31.05,   60.62
  510.00,    4.35,   31.72,   63.60
  520.00,    4.30,   31.78,   62.99
  530.00,    4.36,   32.06,   62.94
  540.00,    4.36,   31.73,   63.26
  550.00,    4.38,   32.20,   64.55
  560.00,    4.36,   32.49,   62.85
  570.00,    4.33,   32.36,   61.77
  580.00,    4.36,   32.24,   60.87
  590.00,    4.39,   32.32,   59.97
  600.00,    4.39,   32.07,   58.83
  610.00,    4.35,   31.82,   56.82
  620.00,    4.37,   31.62,   55.47
  630.00,    4.48,   32.10,   55.07
  640.00,    4.44,   31.46,   52.93
  650.00,    4.46,   31.25,   52.31
  660.00,    4.50,   31.16,   50.80
  670.00,    4.45,   30.67,   48.90
  680.00,    4.35,   29.75,   46.46
  690.00,    4.32,   29.30,   45.16
  700.00,    4.28,   29.00,   43.36
  710.00,    4.35,   28.81,   42.01
  720.00,    4.26,   28.16,   39.74
  730.00,    4.27,   27.88,   38.34
  740.00,    4.21,   27.53,   37.03
  750.00,    4.16,   27.16,   35.61
  760.00,    4.17,   26.47,   34.62
  770.00,    4.13,   26.02,   33.38
  780.00,    4.02,   25.76,   32.53
  790.00,    4.10,   25.42,   31.68
  800.00,    4.18,   25.18,   31.01
  810.00,    4.16,   24.89,   30.36
  820.00,    4.05,   24.31,   29.56
  830.00,    4.03,   23.82,   28.81
  840.00,    4.09,   23.57,   28.29
  850.00,    4.09,   23.26,   28.07
  860.00,    4.05,   22.82,   27.36
  870.00,    3.98,   22.39,   26.83
  880.00,    4.27,   22.52,   26.93
  890.00,    4.27,   22.33,   26.58
  900.00,    3.99,   21.78,   25.72
  910.00,    4.05,   21.64,   25.47
  920.00,    4.10,   21.32,   25.22
  930.00,    4.18,   21.15,   25.02
  940.00,    4.16,   20.86,   24.56
  950.00,    4.26,   20.84,   24.37
  960.00,    4.24,   20.64,   24.19
  970.00,    4.14,   20.45,   23.52
  980.00,    4.21,   20.22,   23.49
  990.00,    4.37,   20.07,   23.27
 1000.00,    4.44,   19.98,   23.22
 1010.00,    4.49,   19.83,   23.31
 1020.00,    4.27,   19.62,   22.76
 1030.00,    4.29,   19.50,   22.27
 1040.00,    4.43,   19.36,   22.38
 1050.00,    4.40,   19.25,   22.15
 1060.00,    4.26,   18.99,   21.76
 1070.00,    4.45,   18.89,   21.88
 1080.00,    4.54,   18.79,   21.73
 1090.00,    4.56,   18.76,   21.48
 1100.00,    4.55,   18.73,   21.53
 1110.00,    4.37,   18.49,   20.96
 1120.00,    4.40,   18.39,   20.75
 1130.00,    4.50,   18.35,   20.89
 1140.00,    4.38,   18.15,   20.70
 1150.00,    4.28,   18.00,   20.37
 1160.00,    4.26,   17.93,   20.16
 1170.00,    4.29,   17.89,   20.08
 1180.00,    4.40,   17.84,   19.96
 1190.00,    4.34,   17.76,   19.81
 1200.00,    4.28,   17.63,   19.63
 1210.00,    4.37,   17.59,   19.51
 1220.00,    4.38,   17.53,   19.29
 1230.00,    4.50,   17.47,   19.42
 1240.00,    4.48,   17.39,   19.40
 1250.00,    4.25,   17.25,   19.03
 1260.00,    4.15,   17.08,   18.81
 1270.00,    4.53,   17.14,   19.04
 1280.00,    4.68,   17.10,   19.09
 1290.00,    4.72,   17.04,   19.16
 1300.00,    4.68,   17.00,   19.14
 1310.00,    4.78,   17.01,   19.24
 1320.00,    4.56,   16.91,   18.66
 1330.00,    4.47,   16.90,   18.48
 1340.00,    4.46,   16.77,   18.27
 1350.00,    4.53,   16.74,   18.32
