   Time , Height , T_lower , T_upper
   20.01,    5.20,   13.20,   23.82
   30.00,    4.90,   13.30,   28.67
   40.00,    4.41,   13.45,   28.70
   50.00,    4.13,   13.67,   31.48
   60.00,    4.16,   13.79,   33.92
   70.00,    3.79,   13.94,   34.38
   80.00,    3.65,   14.26,   36.42
   90.00,    3.65,   14.76,   38.96
  100.00,    3.56,   15.01,   39.54
  110.00,    3.47,   15.29,   39.98
  120.01,    3.44,   15.87,   40.57
  130.01,    3.42,   16.52,   42.27
  140.00,    3.42,   17.15,   43.49
  150.00,    3.39,   17.73,   43.98
  160.00,    3.36,   18.12,   45.20
  170.00,    3.34,   19.10,   45.51
  180.00,    3.43,   20.48,   47.54
  190.00,    3.40,   20.91,   47.49
  200.00,    3.41,   21.10,   48.14
  210.00,    3.45,   22.80,   49.43
  220.00,    3.48,   24.61,   49.36
  230.00,    3.46,   24.39,   49.90
  240.00,    3.60,   26.03,   51.21
  250.00,    3.67,   27.03,   52.79
  260.01,    3.73,   28.12,   53.21
  270.00,    3.71,   28.48,   53.78
  280.00,    3.83,   30.20,   53.99
  290.00,    3.84,   30.14,   55.04
  300.00,    3.89,   30.15,   55.77
  310.00,    3.84,   31.04,   55.73
  320.00,    4.03,   32.31,   57.41
  330.00,    4.00,   32.44,   57.72
  340.01,    4.13,   33.04,   59.39
  350.00,    4.03,   33.22,   58.73
  360.00,    4.08,   33.95,   58.35
  370.00,    4.11,   34.41,   59.70
  380.00,    4.10,   34.87,   59.81
  390.00,    4.10,   34.79,   59.43
  400.00,    4.19,   35.40,   61.31
  410.00,    4.21,   35.32,   61.59
  420.01,    4.26,   35.79,   62.97
  430.00,    4.26,   36.32,   62.65
  440.00,    4.26,   36.67,   63.45
  450.01,    4.24,   36.79,   63.05
  460.00,    4.18,   36.03,   62.81
  470.01,    4.15,   36.91,   62.85
  480.00,    4.18,   36.94,   63.39
  490.00,    4.22,   36.94,   63.59
  500.00,    4.24,   37.63,   63.29
  510.00,    4.23,   37.63,   64.74
  520.00,    4.25,   37.76,   63.99
  530.00,    4.30,   38.36,   65.09
  540.00,    4.31,   38.49,   66.14
  550.01,    4.28,   38.51,   65.81
  560.00,    4.32,   38.88,   63.63
  570.01,    4.26,   38.80,   63.67
  580.00,    4.32,   38.74,   62.71
  590.00,    4.36,   38.76,   62.65
  600.01,    4.41,   38.65,   61.84
  610.00,    4.41,   38.34,   59.48
  620.00,    4.38,   37.63,   57.50
  630.00,    4.42,   37.61,   56.80
  640.00,    4.41,   37.03,   55.26
  650.01,    4.47,   36.65,   54.24
  660.01,    4.48,   36.12,   52.47
  670.01,    4.50,   35.77,   51.16
  680.00,    4.45,   35.17,   49.41
  690.00,    4.41,   34.48,   47.52
  700.01,    4.45,   33.93,   46.05
  710.01,    4.38,   33.11,   44.17
  720.00,    4.40,   32.61,   42.57
  730.00,    4.34,   31.83,   40.69
  740.02,    4.20,   31.20,   38.91
  750.01,    4.21,   30.66,   37.72
  760.00,    4.12,   29.84,   36.28
  770.01,    4.16,   29.21,   35.28
  780.02,    4.20,   28.84,   34.53
  790.00,    4.24,   28.34,   33.41
  800.02,    4.14,   27.85,   32.36
  810.01,    4.24,   27.65,   31.47
  820.02,    4.18,   27.02,   31.15
  830.02,    4.00,   26.54,   30.25
  840.02,    4.12,   26.13,   29.68
  850.02,    3.92,   25.67,   28.91
  860.01,    3.78,   25.40,   28.50
  870.00,    4.01,   25.18,   28.31
  880.00,    4.04,   24.74,   27.65
  890.01,    4.02,   24.34,   26.98
  900.01,    4.09,   24.07,   26.61
  910.02,    3.84,   23.63,   26.16
  920.00,    4.07,   23.37,   25.90
  930.01,    4.04,   23.07,   25.51
  940.01,    4.03,   22.82,   24.99
  950.02,    4.31,   22.62,   24.89
  960.02,    4.60,   22.43,   25.13
  970.00,    4.53,   22.10,   24.82
  980.01,    4.61,   21.80,   24.44
  990.01,    4.48,   21.64,   24.20
 1000.02,    4.10,   21.29,   23.50
 1010.02,    4.27,   21.21,   23.02
 1020.01,    4.43,   21.06,   23.02
 1030.01,    4.46,   20.81,   22.72
 1040.02,    4.41,   20.55,   22.51
 1050.02,    4.64,   20.51,   22.46
 1060.00,    4.77,   20.37,   22.59
 1070.01,    5.07,   20.23,   22.51
 1080.01,    4.69,   20.05,   21.99
 1090.02,    4.71,   19.88,   22.06
 1100.02,    4.53,   19.67,   21.61
 1110.00,    4.79,   19.55,   21.49
 1120.01,    4.06,   19.31,   20.67
 1130.01,    4.06,   19.23,   20.66
 1140.02,    4.33,   19.23,   20.59
 1150.01,    4.47,   19.13,   20.43
 1160.01,    4.40,   18.91,   20.05
 1170.02,    4.52,   18.75,   20.16
 1180.01,    4.41,   18.71,   20.12
 1190.00,    4.26,   18.60,   20.19
 1200.02,    4.11,   18.45,   19.93
 1210.01,    4.31,   18.41,   19.82
 1220.02,    4.43,   18.20,   19.79
 1230.01,    4.52,   18.09,   19.82
 1240.02,    4.29,   17.98,   19.49
 1250.01,    4.55,   17.89,   19.57
 1260.00,    4.57,   17.87,   19.71
 1270.01,    4.71,   17.84,   19.61
 1280.01,    4.39,   17.64,   19.17
 1290.01,    4.58,   17.67,   19.23
 1300.00,    4.78,   17.61,   19.30
 1310.00,    4.66,   17.47,   18.99
 1320.02,    4.50,   17.39,   18.93
 1330.02,    4.92,   17.41,   19.34
 1340.01,    4.77,   17.34,   19.01
 1350.02,    4.78,   17.26,   18.73
