s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Time,"Sector3 Ch11","Sector3 Ch12","Sector3 Ch13","Sector3 Ch14","Sector3 Ch15","Sector2 Ch6","Sector2 Ch7","Sector2 Ch8","Sector2 Ch9","Sector2 Ch10","Sector1 Ch1","Sector1 Ch2","Sector1 Ch3","Sector1 Ch4","Sector1 Ch5","Station1 Ch16","Station1 Ch41","Station1 Ch42","Station1 Ch43","Station1 Ch44","Station2 Ch17","Station2 Ch45","Station2 Ch46","Station2 Ch47","Station2 Ch48","Station3 Ch18","Station3 Ch49","Station3 Ch50","Station3 Ch51","Station3 Ch52","Station4 Ch19","Station4 Ch53","Station4 Ch54","Station4 Ch55","Station4 Ch56","Station5 Ch20","Station5 Ch57","Station5 Ch58","Station5 Ch59","Station5 Ch60","Station6 Ch21","Station6 Ch61","Station6 Ch62","Station6 Ch63","Station6 Ch64","Station7 Ch22","Station7 Ch65","Station7 Ch66","Station7 Ch67","Station7 Ch68","Station8 Ch23","Station8 Ch69","Station8 Ch70","Station8 Ch71","Station8 Ch72","Station9 Ch24","Station9 Ch73","Station9 Ch74","Station9 Ch75","Station9 Ch76","Station10 Ch25","Station10 Ch77","Station10 Ch78","Station10 Ch79","Station10 Ch80","Station11 Ch26","Station12 Ch27","Station13 Ch28","Station14 Ch29","Station15 Ch30","Station16 Ch31"
 0.0000000E+000, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001, 1.5000000E+001
 1.0002555E+001, 1.5010003E+001, 1.5009571E+001, 1.5005633E+001, 1.5011065E+001, 1.5026586E+001, 1.5637414E+001, 1.5031306E+001, 1.5008142E+001, 1.5009302E+001, 1.5017879E+001, 1.5010038E+001, 1.5009309E+001, 1.5005828E+001, 1.5010809E+001, 1.5026310E+001, 1.5002040E+001, 1.5001590E+001, 1.5003485E+001, 1.5010673E+001, 1.5005774E+001, 1.5000324E+001, 1.5000690E+001, 1.5001238E+001, 1.5001719E+001, 1.5001925E+001, 1.5002110E+001, 1.5001789E+001, 1.5003573E+001, 1.5011198E+001, 1.5006044E+001, 1.5004911E+001, 1.5004272E+001, 1.5003149E+001, 1.5006478E+001, 1.5011848E+001, 1.5004183E+001, 1.5003798E+001, 1.5002962E+001, 1.5006771E+001, 1.5012714E+001, 2.1975716E+001, 1.6216784E+001, 1.5041219E+001, 1.5062976E+001, 1.5067434E+001, 2.1327194E+001, 1.5936939E+001, 1.5040586E+001, 1.5059751E+001, 1.5067017E+001, 1.8339603E+001, 1.6585657E+001, 1.5046869E+001, 1.5029027E+001, 1.5056186E+001, 3.5520084E+001, 2.0076719E+001, 1.4550575E+001, 1.5914349E+001, 1.5377510E+001, 1.7841784E+001, 1.5532714E+001, 1.5045184E+001, 1.5030354E+001, 1.5055485E+001, 1.5003061E+001, 1.5002522E+001, 1.5090383E+001, 1.5640580E+001, 1.5012143E+001, 1.5010820E+001
 2.0003032E+001, 2.9887075E+001, 1.9939486E+001, 1.5049356E+001, 1.5101783E+001, 1.5169106E+001, 3.5892532E+001, 2.2483692E+001, 1.5061625E+001, 1.5069555E+001, 1.5114377E+001, 3.4267426E+001, 2.1825283E+001, 1.5048317E+001, 1.5088497E+001, 1.5163895E+001, 2.0934811E+001, 1.7652195E+001, 1.5028873E+001, 1.5069400E+001, 1.5044788E+001, 1.8705416E+001, 1.7111946E+001, 1.5015884E+001, 1.5016722E+001, 1.5016693E+001, 1.9369518E+001, 1.7844656E+001, 1.5036904E+001, 1.5078640E+001, 1.5048167E+001, 2.9762154E+001, 1.7276052E+001, 1.5028912E+001, 1.5051950E+001, 1.5079295E+001, 2.4719322E+001, 1.8312160E+001, 1.5028133E+001, 1.5053417E+001, 1.5080746E+001, 5.4396652E+001, 2.8486780E+001, 1.5316315E+001, 1.5373755E+001, 1.5489184E+001, 5.3501732E+001, 2.4929176E+001, 1.5328625E+001, 1.5389849E+001, 1.5510074E+001, 3.7840256E+001, 2.1418913E+001, 1.5275729E+001, 1.5187286E+001, 1.5358478E+001, 8.3295044E+001, 3.7002670E+001, 1.6900915E+001, 1.6998173E+001, 1.8607990E+001, 3.7803726E+001, 2.0280140E+001, 1.5286751E+001, 1.5209539E+001, 1.5358341E+001, 2.5503845E+001, 2.3615801E+001, 4.3413826E+001, 3.8873051E+001, 2.8863585E+001, 2.9944792E+001
 3.0003469E+001, 4.0160427E+001, 2.7767435E+001, 1.5299656E+001, 1.5214955E+001, 1.5318009E+001, 3.7539600E+001, 2.1780109E+001, 1.5160460E+001, 1.5153650E+001, 1.5208765E+001, 4.2217525E+001, 3.1738310E+001, 1.8033003E+001, 1.5177752E+001, 1.5316231E+001, 3.3206841E+001, 2.7379065E+001, 2.2804081E+001, 1.6444899E+001, 1.5150249E+001, 2.7276943E+001, 2.2547556E+001, 1.7045330E+001, 1.5112194E+001, 1.5050459E+001, 3.0114456E+001, 2.4294197E+001, 1.8569103E+001, 1.5687803E+001, 1.5136507E+001, 3.5224228E+001, 2.5165783E+001, 1.6958624E+001, 1.5130438E+001, 1.5175975E+001, 3.4688496E+001, 2.3757824E+001, 1.5346085E+001, 1.5106188E+001, 1.5163513E+001, 6.2401257E+001, 3.4355659E+001, 1.5717937E+001, 1.5689057E+001, 1.5923012E+001, 6.0993092E+001, 2.8194876E+001, 1.5773119E+001, 1.5750758E+001, 1.5970157E+001, 4.8947392E+001, 3.6653595E+001, 1.7777691E+001, 1.5385179E+001, 1.5459254E+001, 8.3970299E+001, 3.2858677E+001, 1.8068310E+001, 1.8855047E+001, 1.9361660E+001, 4.4428181E+001, 2.8154840E+001, 1.5868552E+001, 1.5449358E+001, 1.5502402E+001, 3.8526482E+001, 3.4265659E+001, 4.4037464E+001, 4.0037750E+001, 3.7954109E+001, 3.6590782E+001
 4.0002449E+001, 4.5815128E+001, 2.9721552E+001, 1.9675776E+001, 1.5740857E+001, 1.5478070E+001, 3.8417370E+001, 3.2665878E+001, 2.0268461E+001, 1.6890257E+001, 1.5458941E+001, 4.5290287E+001, 3.5895912E+001, 2.1893078E+001, 1.5446499E+001, 1.5526006E+001, 3.5688354E+001, 3.2503208E+001, 2.8968367E+001, 1.6892481E+001, 1.5236339E+001, 2.9638874E+001, 2.8624744E+001, 2.4450275E+001, 1.6074762E+001, 1.5167020E+001, 3.4428356E+001, 2.9933556E+001, 2.4422279E+001, 1.6631369E+001, 1.5228619E+001, 3.9108791E+001, 3.2501591E+001, 2.3876602E+001, 1.7576136E+001, 1.5296961E+001, 3.5728477E+001, 3.1244883E+001, 2.3227160E+001, 1.7939552E+001, 1.5265148E+001, 6.2362068E+001, 3.5612251E+001, 1.7850899E+001, 1.6199057E+001, 1.6156309E+001, 6.0647980E+001, 3.2140984E+001, 1.6610781E+001, 1.6044668E+001, 1.6186146E+001, 5.2585712E+001, 3.9374756E+001, 1.6757652E+001, 1.5620079E+001, 1.5611478E+001, 8.5190231E+001, 3.4086121E+001, 1.8426348E+001, 1.9019207E+001, 1.9382557E+001, 4.5731239E+001, 3.2754101E+001, 1.5998831E+001, 1.5573790E+001, 1.5591868E+001, 4.1221493E+001, 3.9382095E+001, 4.8981106E+001, 4.6925785E+001, 4.4199009E+001, 3.8511787E+001
 5.0004409E+001, 4.5241032E+001, 3.5836750E+001, 2.3008356E+001, 1.8625757E+001, 1.5649930E+001, 4.5976791E+001, 4.1717648E+001, 2.4973482E+001, 1.9894287E+001, 1.5980755E+001, 4.6757683E+001, 4.0340065E+001, 2.1202662E+001, 1.5921253E+001, 1.5811371E+001, 4.0083645E+001, 3.7777386E+001, 3.1257542E+001, 1.5516033E+001, 1.5220419E+001, 3.6506702E+001, 3.4870396E+001, 3.0028816E+001, 1.6848515E+001, 1.5465426E+001, 3.8742310E+001, 3.5376553E+001, 2.8267799E+001, 1.5502202E+001, 1.5234262E+001, 4.3690411E+001, 3.8509392E+001, 2.6366932E+001, 1.6164263E+001, 1.5568129E+001, 4.0604919E+001, 3.5242626E+001, 2.8452856E+001, 1.6447752E+001, 1.5565524E+001, 6.2683777E+001, 3.7766586E+001, 2.1994452E+001, 1.9310083E+001, 1.6882982E+001, 5.9440929E+001, 3.3173504E+001, 2.3476933E+001, 2.0361948E+001, 1.6661032E+001, 4.9289974E+001, 3.7756115E+001, 1.9635132E+001, 1.6702091E+001, 1.6056320E+001, 8.6029831E+001, 4.3580368E+001, 2.1136372E+001, 1.9151159E+001, 1.9553774E+001, 4.7364956E+001, 3.4137917E+001, 2.0222719E+001, 1.7052013E+001, 1.6014456E+001, 4.3133133E+001, 4.0078396E+001, 5.2549702E+001, 4.9969872E+001, 4.4869621E+001, 4.2939774E+001
 6.0004185E+001, 4.8219830E+001, 4.0225327E+001, 2.8824820E+001, 1.8437349E+001, 1.5878878E+001, 5.0283558E+001, 4.1321556E+001, 2.3773153E+001, 1.7691414E+001, 1.6855591E+001, 4.7847351E+001, 4.2997784E+001, 2.6144049E+001, 1.7671520E+001, 1.6002012E+001, 4.1996288E+001, 4.0333920E+001, 3.4899525E+001, 1.5763165E+001, 1.5330680E+001, 4.0151676E+001, 3.8228745E+001, 2.5784470E+001, 1.6089203E+001, 1.5426974E+001, 3.9744488E+001, 3.6383404E+001, 3.2072861E+001, 1.6767611E+001, 1.5420356E+001, 4.4245880E+001, 4.0265415E+001, 2.8775509E+001, 1.6240675E+001, 1.5989258E+001, 4.4610981E+001, 3.9629322E+001, 2.8758806E+001, 1.7024651E+001, 1.5628763E+001, 6.2442856E+001, 3.9480980E+001, 2.4640654E+001, 2.0686356E+001, 1.6941502E+001, 6.5225044E+001, 3.6177181E+001, 2.4328201E+001, 2.0765701E+001, 1.8176464E+001, 5.2825287E+001, 4.1529839E+001, 2.6011349E+001, 1.9815760E+001, 1.6551109E+001, 9.0623878E+001, 5.3160675E+001, 2.2827721E+001, 1.9902424E+001, 2.0013748E+001, 5.3682587E+001, 3.9693851E+001, 2.8833939E+001, 2.3479691E+001, 1.9684605E+001, 4.4755634E+001, 4.2867874E+001, 5.2261940E+001, 5.1224483E+001, 4.7933144E+001, 4.7119263E+001
 7.0002999E+001, 5.2402069E+001, 4.3946243E+001, 3.1152512E+001, 2.0726650E+001, 1.6459650E+001, 5.6015247E+001, 4.6163200E+001, 3.1694643E+001, 2.1027996E+001, 1.6417391E+001, 5.2923683E+001, 4.6997414E+001, 2.9453943E+001, 1.8935228E+001, 1.6212799E+001, 4.4073185E+001, 4.2172165E+001, 3.7698414E+001, 1.7593384E+001, 1.5673566E+001, 4.0994049E+001, 4.0214951E+001, 3.5804733E+001, 1.8451210E+001, 1.6031313E+001, 4.4126366E+001, 4.0416977E+001, 3.4368439E+001, 1.8597479E+001, 1.5711807E+001, 4.8585690E+001, 4.2199642E+001, 3.0755987E+001, 1.9326624E+001, 1.6187281E+001, 5.0007145E+001, 4.1810749E+001, 3.4944767E+001, 2.0160875E+001, 1.6067001E+001, 7.0019310E+001, 4.6117016E+001, 2.7279562E+001, 1.9401693E+001, 1.6648945E+001, 7.0257050E+001, 4.8755337E+001, 2.9728857E+001, 2.2564806E+001, 1.7987360E+001, 5.2592258E+001, 4.5272957E+001, 2.5960609E+001, 2.0649090E+001, 1.7072458E+001, 9.3310181E+001, 5.4656128E+001, 2.5772015E+001, 1.9456644E+001, 2.0637676E+001, 5.4985737E+001, 4.4339031E+001, 2.6022766E+001, 2.2416983E+001, 1.8974407E+001, 4.8159740E+001, 4.7657413E+001, 5.9322788E+001, 5.4520832E+001, 4.9863663E+001, 5.0389400E+001
 8.0002951E+001, 5.3381721E+001, 4.4195210E+001, 3.0393633E+001, 2.3206547E+001, 1.7957560E+001, 5.3206612E+001, 4.6789757E+001, 3.4140469E+001, 2.3138714E+001, 1.6688501E+001, 5.6375935E+001, 5.1418354E+001, 3.3295422E+001, 2.3302292E+001, 1.7455618E+001, 4.8635437E+001, 4.4589970E+001, 4.1896450E+001, 2.0328207E+001, 1.6581610E+001, 4.3195518E+001, 4.2706467E+001, 3.8058296E+001, 2.2284336E+001, 1.7184639E+001, 4.5198002E+001, 4.3729046E+001, 3.8163937E+001, 2.1270630E+001, 1.6942307E+001, 5.2150806E+001, 4.7332928E+001, 3.7164600E+001, 2.3134590E+001, 1.6385479E+001, 4.8805466E+001, 4.4592834E+001, 3.7961605E+001, 2.3166752E+001, 1.6486538E+001, 7.0994110E+001, 4.7453697E+001, 3.0272030E+001, 2.2111284E+001, 1.7090441E+001, 7.1000847E+001, 4.3572704E+001, 3.0123310E+001, 2.1112051E+001, 1.7284485E+001, 6.0129066E+001, 4.9396202E+001, 3.0941061E+001, 2.2121284E+001, 1.7496494E+001, 9.2210159E+001, 5.7935097E+001, 3.1417896E+001, 2.0091898E+001, 1.9797153E+001, 5.9015030E+001, 4.8099491E+001, 2.7840683E+001, 2.2457401E+001, 1.7428808E+001, 5.4013412E+001, 4.7902237E+001, 6.0688374E+001, 5.4204391E+001, 5.3835793E+001, 5.0868385E+001
