s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0401683E+000, 1.2606928E+000, 4.4113637E-001,-3.5922755E-004, 3.9758852E-001, 2.8568084E-005
 1.0030519E+001, 3.7704861E+000, 1.3194975E+000, 1.0869741E-002, 1.3816417E+000, 8.5862006E-005
 1.5030695E+001, 6.1772016E+000, 2.1629872E+000, 8.9278936E-003, 2.5175891E+000, 1.4019203E-004
 2.0042244E+001, 8.6138096E+000, 3.0155452E+000,-7.1016603E-003, 3.5627831E+000, 1.9510169E-004
 2.5005110E+001, 1.1031352E+001, 3.8615959E+000, 2.0629596E-002, 4.5901345E+000, 2.4978297E-004
 3.0003429E+001, 1.3541398E+001, 4.7418241E+000, 1.8510243E-002, 5.7478222E+000, 3.0562018E-004
 3.5001575E+001, 1.6031612E+001, 5.6154950E+000, 3.9720279E-002, 7.1244960E+000, 3.6134620E-004
 4.0017231E+001, 1.8489630E+001, 6.4709217E+000,-4.8780724E-002, 8.3255803E+000, 4.1616360E-004
 4.5027618E+001, 2.1039516E+001, 7.3594561E+000,-1.4042166E-001, 9.8563662E+000, 4.7088686E-004
 5.0030445E+001, 2.3543826E+001, 8.2309391E+000, 2.5526448E-002, 1.1185585E+001, 5.2677758E-004
 5.5006592E+001, 2.6103806E+001, 9.1223458E+000, 3.5399883E-001, 1.2624809E+001, 5.8244097E-004
 6.0035492E+001, 2.8427091E+001, 9.9328932E+000, 4.0981626E-001, 1.3903522E+001, 6.3812938E-004
 6.5033363E+001, 3.3402712E+001, 1.1668163E+001, 3.5951486E-001, 1.6103751E+001, 7.5077723E-004
 7.0030876E+001, 4.1019474E+001, 1.4306353E+001, 8.6521878E-001, 1.9345942E+001, 9.1934916E-004
 7.5009308E+001, 4.8302454E+001, 1.6826108E+001, 7.7324656E-001, 2.2740516E+001, 1.0828247E-003
 8.0021500E+001, 5.5744094E+001, 1.9413105E+001, 9.8726225E-001, 2.6736444E+001, 1.2501256E-003
 8.5000847E+001, 6.2978632E+001, 2.1916449E+001, 1.4833176E+000, 3.0317407E+001, 1.4148152E-003
 9.0011169E+001, 7.0534890E+001, 2.4540126E+001, 1.9490272E+000, 3.4171582E+001, 1.5803834E-003
 9.5022285E+001, 7.7990062E+001, 2.7136539E+001, 2.6704304E+000, 3.8114085E+001, 1.7468857E-003
 1.0000111E+002, 8.5234218E+001, 2.9635717E+001, 2.9781057E+000, 4.1936605E+001, 1.9117291E-003
 1.0502200E+002, 9.2765592E+001, 3.2260027E+001, 3.6181279E+000, 4.5814944E+001, 2.0770486E-003
 1.1000398E+002, 1.0007861E+002, 3.4835186E+001, 4.0960473E+000, 4.9039394E+001, 2.2431186E-003
 1.1500074E+002, 1.0742167E+002, 3.7413417E+001, 4.6006143E+000, 5.2584602E+001, 2.4086502E-003
 1.2000428E+002, 1.1467427E+002, 3.9983250E+001, 4.7732753E+000, 5.6679379E+001, 2.5735415E-003
 1.2500929E+002, 1.2463948E+002, 4.3466044E+001, 5.3087666E+000, 6.1385670E+001, 2.7983302E-003
 1.3001375E+002, 1.3660012E+002, 4.7687664E+001, 5.4611998E+000, 6.6880406E+001, 3.0736530E-003
 1.3502165E+002, 1.4900399E+002, 5.2002215E+001, 6.3285615E+000, 7.1960354E+001, 3.3539913E-003
 1.4000285E+002, 1.6088976E+002, 5.6267659E+001, 7.1710950E+000, 7.8237602E+001, 3.6267855E-003
 1.4500914E+002, 1.7288061E+002, 6.0588024E+001, 7.7103106E+000, 8.3652196E+001, 3.9034764E-003
 1.5001085E+002, 1.8551183E+002, 6.5092752E+001, 8.9591191E+000, 8.9781208E+001, 4.1838865E-003
 1.5500645E+002, 1.9676791E+002, 6.9105951E+001, 1.0123548E+001, 9.5330163E+001, 4.4590567E-003
 1.6000284E+002, 2.0925859E+002, 7.3564073E+001, 1.1340169E+001, 1.0083814E+002, 4.7353679E-003
 1.6500803E+002, 2.2214688E+002, 7.8292123E+001, 1.3051726E+001, 1.0750180E+002, 5.0130096E-003
