   Time , Height , T_lower , T_upper
   20.00,    5.14,   15.15,   24.53
   30.00,    5.06,   15.21,   31.58
   40.00,    4.63,   15.29,   32.57
   50.01,    4.34,   15.37,   32.76
   60.01,    4.22,   15.46,   35.20
   70.01,    3.93,   15.56,   37.58
   80.00,    3.93,   15.65,   40.83
   90.01,    3.89,   15.84,   42.76
  100.00,    3.74,   15.83,   43.43
  110.00,    3.59,   15.87,   44.16
  120.00,    3.55,   15.99,   46.03
  130.00,    3.49,   16.26,   46.81
  140.00,    3.45,   16.73,   48.51
  150.00,    3.36,   17.27,   48.17
  160.00,    3.27,   17.42,   49.65
  170.00,    3.16,   17.63,   49.21
  180.00,    3.15,   18.09,   50.35
  190.00,    3.11,   18.35,   50.43
  200.00,    3.06,   18.84,   51.52
  210.00,    3.03,   19.47,   52.14
  220.00,    3.04,   20.41,   53.82
  230.00,    3.00,   20.79,   53.81
  240.00,    2.94,   20.88,   54.23
  250.00,    2.95,   21.90,   55.18
  260.00,    3.00,   23.25,   56.07
  270.00,    2.97,   23.78,   56.59
  280.00,    2.96,   24.34,   57.28
  290.00,    2.97,   25.45,   57.22
  300.00,    3.00,   26.50,   58.69
  310.00,    3.04,   27.53,   59.44
  320.00,    3.03,   27.99,   59.67
  330.00,    3.05,   29.68,   60.32
  340.00,    3.04,   30.09,   60.03
  350.00,    3.07,   30.88,   61.14
  360.00,    3.09,   32.40,   61.53
  370.00,    3.07,   33.12,   61.53
  380.00,    3.14,   33.70,   63.50
  390.00,    3.16,   34.73,   63.46
  400.00,    3.18,   35.49,   63.18
  410.00,    3.18,   36.35,   64.18
  420.00,    3.25,   37.24,   65.24
  430.00,    3.29,   37.96,   65.89
  440.00,    3.26,   38.16,   66.18
  450.00,    3.33,   39.49,   66.38
  460.00,    3.31,   39.68,   66.72
  470.00,    3.30,   40.49,   67.24
  480.00,    3.33,   40.87,   67.40
  490.00,    3.32,   41.21,   67.44
  500.00,    3.37,   42.00,   68.35
  510.00,    3.40,   42.49,   69.10
  520.00,    3.40,   42.78,   69.04
  530.00,    3.38,   43.03,   69.93
  540.00,    3.38,   43.70,   69.63
  550.00,    3.42,   43.78,   70.18
  560.00,    3.41,   44.58,   70.47
  570.00,    3.41,   44.96,   71.31
  580.00,    3.40,   44.86,   71.40
  590.00,    3.43,   45.58,   71.66
  600.00,    3.41,   45.48,   71.47
  610.00,    3.49,   46.59,   72.78
  620.00,    3.42,   46.09,   72.53
  630.00,    3.46,   46.78,   72.78
  640.00,    3.49,   47.50,   73.73
  650.00,    3.46,   47.41,   73.78
  660.00,    3.50,   47.72,   74.19
  670.00,    3.47,   48.33,   74.09
  680.00,    3.46,   48.06,   74.78
  690.00,    3.52,   48.65,   75.36
  700.00,    3.49,   49.10,   75.08
  710.00,    3.29,   48.63,   71.19
  720.00,    3.14,   48.37,   66.68
  730.00,    3.16,   48.81,   63.70
  740.00,    3.11,   47.93,   61.49
  750.00,    3.04,   47.34,   59.66
  760.00,    3.08,   47.11,   57.90
  770.00,    3.07,   46.28,   56.36
  780.00,    3.14,   45.85,   54.74
  790.00,    3.10,   45.00,   53.74
  800.00,    3.04,   44.04,   52.50
  810.00,    3.15,   43.69,   51.33
  820.00,    3.12,   42.68,   50.32
  830.00,    3.19,   42.23,   49.40
  840.00,    3.21,   41.64,   48.53
  850.00,    3.16,   40.74,   47.59
  860.00,    3.26,   40.60,   46.98
  870.00,    3.21,   39.76,   46.09
  880.00,    3.25,   39.25,   45.56
  890.00,    3.33,   38.85,   44.95
  900.00,    3.35,   38.51,   44.11
  910.00,    3.32,   37.92,   43.59
  920.00,    3.24,   37.14,   42.79
  930.00,    3.29,   36.73,   42.28
  940.00,    3.28,   36.43,   41.73
  950.00,    3.28,   35.90,   41.26
  960.00,    3.30,   35.46,   40.76
  970.00,    3.31,   35.15,   40.40
  980.00,    3.40,   34.87,   39.93
  990.00,    3.58,   34.78,   39.67
 1000.00,    3.35,   33.94,   39.02
 1010.00,    3.33,   33.56,   38.64
 1020.00,    3.48,   33.53,   38.35
