   Time , Height , T_lower , T_upper
   20.00,    5.18,   15.21,   25.13
   30.01,    5.07,   15.32,   31.60
   40.01,    4.58,   15.50,   33.70
   50.00,    4.28,   15.62,   32.86
   60.00,    4.09,   15.69,   35.01
   70.00,    3.92,   15.95,   37.81
   80.00,    3.80,   16.52,   39.69
   90.00,    3.69,   16.45,   41.86
  100.00,    3.61,   16.78,   42.90
  110.00,    3.54,   17.29,   44.49
  120.00,    3.52,   17.92,   46.44
  130.00,    3.45,   18.59,   46.80
  140.00,    3.37,   19.24,   48.22
  150.00,    3.36,   19.47,   49.33
  160.00,    3.28,   20.20,   49.90
  170.01,    3.33,   21.40,   51.64
  180.00,    3.32,   22.43,   52.27
  190.01,    3.29,   22.98,   54.08
  200.01,    3.23,   23.68,   53.56
  210.01,    3.25,   24.31,   55.10
  220.01,    3.23,   25.16,   55.40
  230.00,    3.24,   25.97,   55.54
  240.00,    3.23,   26.78,   56.98
  250.00,    3.22,   27.47,   57.81
  260.00,    3.23,   28.24,   58.56
  270.00,    3.23,   29.26,   59.05
  280.00,    3.23,   30.03,   59.57
  290.00,    3.22,   30.92,   60.18
  300.00,    3.24,   31.71,   61.05
  310.00,    3.22,   32.23,   60.97
  320.00,    3.27,   33.10,   62.98
  330.00,    3.26,   33.98,   62.81
  340.00,    3.26,   34.49,   63.48
  350.00,    3.31,   35.35,   64.52
  360.00,    3.27,   36.07,   64.15
  370.00,    3.29,   36.77,   64.91
  380.00,    3.32,   37.30,   65.75
  390.00,    3.35,   38.15,   66.27
  400.00,    3.30,   38.55,   66.51
  410.00,    3.36,   39.32,   67.26
  420.00,    3.35,   39.95,   67.30
  430.00,    3.40,   40.55,   68.51
  440.00,    3.37,   40.90,   68.35
  450.00,    3.40,   41.65,   68.89
  460.00,    3.46,   42.21,   70.85
  470.00,    3.43,   42.63,   70.23
  480.00,    3.43,   43.34,   70.50
  490.00,    3.38,   43.53,   70.02
  500.00,    3.49,   44.29,   72.50
  510.00,    3.45,   44.60,   71.84
  520.00,    3.49,   44.88,   72.75
  530.00,    3.50,   45.50,   72.78
  540.00,    3.46,   45.78,   73.31
  550.00,    3.50,   46.29,   74.28
  560.00,    3.45,   46.24,   73.80
  570.00,    3.50,   47.03,   74.57
  580.00,    3.48,   47.08,   75.12
  590.00,    3.54,   47.69,   75.70
  600.00,    3.52,   48.22,   75.70
  610.00,    3.48,   48.29,   76.13
  620.00,    3.50,   48.96,   75.82
  630.00,    3.52,   49.09,   76.77
  640.00,    3.50,   49.30,   77.06
  650.00,    3.56,   49.69,   77.80
  660.01,    3.53,   50.03,   77.90
  670.00,    3.53,   50.32,   77.99
  680.00,    3.51,   50.59,   78.48
  690.00,    3.52,   50.66,   79.50
  700.01,    3.49,   51.24,   79.00
  710.00,    3.28,   51.30,   74.06
  720.01,    3.20,   50.43,   70.08
  730.00,    3.23,   51.14,   67.38
  740.02,    3.16,   49.90,   64.93
  750.01,    3.08,   49.42,   62.73
  760.00,    3.13,   49.14,   60.83
  770.01,    3.09,   48.43,   58.85
  780.02,    3.17,   47.66,   57.58
  790.01,    3.18,   46.81,   56.12
  800.01,    3.20,   45.97,   54.86
  810.02,    3.17,   44.89,   53.63
  820.01,    3.11,   44.20,   52.53
  830.02,    3.14,   43.72,   51.56
  840.01,    3.18,   43.27,   50.63
  850.01,    3.28,   42.58,   49.87
  860.01,    3.28,   41.90,   49.19
  870.00,    3.26,   41.31,   48.33
  880.01,    3.21,   40.39,   47.27
  890.01,    3.23,   39.98,   46.53
  900.01,    3.27,   39.44,   45.90
  910.00,    3.21,   38.99,   45.15
  920.00,    3.29,   38.71,   44.74
  930.00,    3.29,   38.10,   44.14
  940.01,    3.30,   37.64,   43.50
  950.00,    3.32,   37.14,   42.88
  960.02,    3.33,   36.74,   42.38
  970.00,    3.23,   35.95,   41.67
  980.01,    3.34,   35.84,   41.46
  990.01,    3.32,   35.46,   40.95
 1000.00,    3.41,   35.04,   40.50
 1010.02,    3.35,   34.71,   40.05
 1020.02,    3.32,   34.38,   39.66
