   Time , Height , T_lower , T_upper
   20.00,    5.14,   19.16,   29.54
   30.01,    5.05,   19.28,   35.17
   40.00,    4.44,   19.48,   35.26
   50.01,    4.20,   19.65,   37.03
   60.01,    3.93,   19.70,   37.50
   70.00,    3.73,   19.97,   40.17
   80.00,    3.72,   20.91,   43.44
   90.00,    3.58,   20.97,   44.43
  100.01,    3.46,   21.29,   45.60
  110.01,    3.40,   22.23,   46.90
  120.01,    3.34,   22.61,   48.08
  130.00,    3.25,   23.64,   49.43
  140.00,    3.23,   24.18,   50.93
  150.01,    3.19,   24.53,   52.05
  160.00,    3.17,   25.73,   52.63
  170.00,    3.18,   27.05,   54.03
  180.01,    3.09,   27.99,   54.48
  190.01,    3.05,   28.76,   54.84
  200.01,    3.09,   29.66,   56.37
  210.00,    3.02,   30.44,   56.75
  220.01,    3.04,   31.11,   57.97
  230.00,    3.10,   32.67,   59.37
  240.00,    3.08,   33.48,   59.88
  250.00,    3.08,   34.30,   60.41
  260.01,    3.09,   35.28,   61.38
  270.01,    3.13,   36.51,   62.47
  280.01,    3.14,   37.35,   63.15
  290.00,    3.09,   38.01,   63.38
  300.01,    3.13,   39.06,   64.08
  310.00,    3.18,   40.03,   65.10
  320.00,    3.14,   40.69,   65.27
  330.00,    3.13,   41.29,   65.94
  340.00,    3.17,   42.32,   66.19
  350.01,    3.20,   42.91,   66.85
  360.01,    3.21,   44.15,   67.48
  370.00,    3.22,   44.50,   68.27
  380.01,    3.22,   45.13,   68.40
  390.01,    3.24,   45.80,   69.49
  400.01,    3.26,   46.74,   69.70
  410.01,    3.27,   47.26,   70.07
  420.01,    3.31,   47.78,   70.81
  430.01,    3.24,   48.16,   70.47
  440.01,    3.29,   48.91,   71.70
  450.01,    3.31,   49.42,   71.96
  460.01,    3.32,   50.08,   72.52
  470.00,    3.31,   50.29,   72.35
  480.00,    3.31,   51.09,   72.91
  490.00,    3.35,   51.39,   73.92
  500.01,    3.35,   52.16,   73.78
  510.00,    3.37,   52.24,   75.01
  520.01,    3.39,   52.77,   74.49
  530.01,    3.36,   53.09,   75.18
  540.00,    3.36,   53.56,   75.55
  550.00,    3.34,   53.87,   76.19
  560.00,    3.41,   54.36,   76.74
  570.01,    3.36,   54.96,   76.75
  580.01,    3.33,   54.84,   76.20
  590.01,    3.37,   55.45,   77.39
  600.01,    3.35,   55.83,   77.67
  610.01,    3.38,   55.96,   77.70
  620.00,    3.41,   56.43,   78.96
  630.01,    3.39,   56.53,   79.22
  640.00,    3.37,   56.84,   79.39
  650.01,    3.23,   57.07,   76.55
  660.01,    2.93,   56.66,   72.98
  670.00,    3.01,   56.11,   70.21
  680.02,    3.03,   56.11,   68.11
  690.02,    2.99,   54.68,   66.14
  700.01,    3.09,   54.53,   64.44
  710.01,    3.00,   53.52,   62.39
  720.04,    2.96,   52.44,   60.80
  730.05,    2.96,   51.49,   59.36
  740.04,    3.08,   50.93,   58.03
  750.04,    3.17,   50.23,   56.98
  760.02,    3.05,   49.27,   55.78
  770.03,    3.12,   48.49,   54.90
  780.03,    3.10,   47.71,   53.74
  790.04,    3.03,   46.94,   52.84
  800.03,    3.04,   46.23,   52.03
  810.01,    3.10,   45.47,   51.25
  820.02,    3.17,   44.94,   50.55
  830.01,    3.12,   44.20,   49.66
  840.00,    3.12,   43.74,   49.00
  850.02,    3.17,   43.24,   48.37
  860.00,    3.14,   42.84,   47.64
  870.05,    3.17,   42.25,   47.12
  880.03,    3.10,   41.74,   46.32
  890.02,    3.18,   41.18,   45.88
  900.03,    3.20,   40.92,   45.48
  910.03,    3.10,   40.19,   44.80
  920.02,    3.20,   39.80,   44.42
  930.03,    3.22,   39.42,   43.99
  940.04,    3.14,   39.11,   43.36
  950.01,    3.13,   38.75,   43.00
  960.01,    3.10,   38.14,   42.49
  970.05,    3.22,   37.96,   42.15
  980.05,    3.11,   37.45,   41.67
  990.02,    3.13,   37.21,   41.42
 1000.01,    3.17,   36.95,   41.00
 1010.02,    3.22,   36.51,   40.71
 1020.01,    3.30,   36.38,   40.46
