   Time , Height , T_lower , T_upper
   20.00,    5.13,   19.16,   29.49
   30.01,    5.03,   19.28,   34.74
   40.00,    4.41,   19.50,   35.44
   50.00,    4.13,   19.76,   35.19
   60.01,    3.92,   19.70,   37.90
   70.01,    3.75,   19.99,   40.61
   80.01,    3.67,   20.97,   42.87
   90.01,    3.55,   20.96,   44.16
  100.01,    3.49,   21.40,   45.75
  110.00,    3.43,   22.10,   47.24
  120.01,    3.34,   23.10,   48.27
  130.01,    3.26,   23.68,   49.31
  140.00,    3.21,   24.17,   50.49
  150.01,    3.16,   24.79,   51.68
  160.01,    3.20,   25.82,   53.14
  170.01,    3.23,   27.16,   54.54
  180.01,    3.13,   27.98,   55.16
  190.01,    3.12,   28.73,   55.84
  200.01,    3.07,   29.67,   56.36
  210.01,    3.08,   30.48,   57.35
  220.01,    3.08,   31.29,   58.29
  230.01,    3.09,   32.58,   59.32
  240.00,    3.08,   33.23,   60.07
  250.00,    3.13,   34.39,   61.41
  260.00,    3.14,   35.46,   61.55
  270.00,    3.13,   36.07,   62.39
  280.01,    3.12,   37.33,   63.04
  290.00,    3.13,   38.01,   63.41
  300.00,    3.10,   38.89,   63.84
  310.01,    3.14,   39.33,   64.86
  320.01,    3.15,   40.91,   65.41
  330.01,    3.19,   41.26,   65.97
  340.00,    3.19,   42.41,   66.61
  350.00,    3.15,   42.64,   66.84
  360.01,    3.16,   43.64,   67.41
  370.01,    3.21,   44.44,   68.14
  380.01,    3.23,   45.22,   68.20
  390.01,    3.25,   45.75,   69.93
  400.00,    3.27,   46.65,   69.97
  410.01,    3.23,   46.98,   70.09
  420.01,    3.32,   47.54,   71.29
  430.00,    3.26,   48.18,   70.94
  440.00,    3.31,   48.78,   71.84
  450.01,    3.31,   49.28,   72.40
  460.00,    3.35,   49.73,   72.70
  470.00,    3.38,   50.63,   73.25
  480.01,    3.33,   51.00,   73.22
  490.00,    3.33,   51.22,   72.93
  500.00,    3.38,   51.85,   74.68
  510.01,    3.37,   52.18,   74.93
  520.01,    3.33,   52.78,   74.10
  530.01,    3.40,   53.10,   75.49
  540.01,    3.37,   53.41,   75.55
  550.01,    3.34,   53.87,   75.16
  560.00,    3.38,   54.22,   76.22
  570.00,    3.38,   54.77,   76.86
  580.01,    3.38,   54.87,   77.53
  590.01,    3.38,   55.45,   77.33
  600.00,    3.36,   55.61,   77.26
  610.01,    3.41,   55.97,   77.89
  620.01,    3.37,   56.32,   78.60
  630.01,    3.44,   56.73,   79.24
  640.03,    3.23,   56.80,   77.05
  650.03,    3.00,   55.99,   72.67
  660.03,    3.06,   56.01,   70.04
  670.03,    3.05,   55.88,   67.58
  680.02,    3.03,   55.00,   65.92
  690.03,    3.02,   54.30,   64.15
  700.01,    3.05,   53.41,   62.38
  710.02,    2.95,   52.07,   60.43
  720.04,    3.00,   51.48,   59.00
  730.00,    3.06,   50.64,   57.94
  740.03,    3.03,   49.54,   56.63
  750.04,    3.05,   48.79,   55.58
  760.05,    3.07,   48.24,   54.52
  770.04,    2.96,   46.94,   53.45
  780.04,    3.04,   46.85,   52.59
  790.04,    3.07,   46.20,   51.66
  800.01,    3.13,   45.35,   51.13
  810.04,    3.09,   44.75,   50.23
  820.04,    3.16,   44.24,   49.34
  830.05,    3.08,   43.45,   48.56
  840.03,    3.19,   43.13,   48.09
  850.02,    3.13,   42.54,   47.46
  860.01,    3.13,   41.90,   46.86
  870.04,    3.21,   41.51,   46.27
  880.00,    3.31,   41.23,   45.89
  890.02,    3.21,   40.68,   45.24
  900.01,    3.15,   40.01,   44.66
  910.05,    3.12,   39.55,   44.05
  920.03,    3.08,   39.23,   43.59
  930.01,    3.12,   38.77,   43.31
  940.04,    3.15,   38.44,   42.75
  950.03,    3.26,   38.16,   42.39
  960.00,    3.26,   37.68,   41.87
  970.01,    3.20,   37.18,   41.55
  980.00,    3.23,   37.17,   41.25
  990.00,    3.25,   36.78,   40.87
 1000.06,    3.21,   36.32,   40.55
 1010.05,    3.25,   36.19,   40.23
 1020.01,    3.26,   35.93,   39.95
