   Time , Height , T_lower , T_upper
   20.01,    5.34,   15.15,   25.23
   30.00,    5.25,   15.22,   31.53
   40.00,    4.85,   15.30,   34.72
   50.00,    4.65,   15.37,   35.73
   60.00,    4.43,   15.46,   35.86
   70.00,    4.32,   15.59,   39.05
   80.00,    4.19,   15.71,   40.21
   90.00,    4.09,   15.78,   42.04
  100.00,    4.00,   15.75,   44.17
  110.00,    3.96,   15.77,   45.78
  120.00,    3.88,   15.89,   46.59
  130.00,    3.82,   16.12,   47.94
  140.00,    3.80,   16.65,   49.34
  150.00,    3.77,   17.25,   50.28
  160.00,    3.67,   17.40,   51.60
  170.00,    3.61,   17.60,   51.86
  180.00,    3.58,   17.97,   52.48
  190.00,    3.56,   18.31,   53.11
  200.00,    3.48,   18.32,   53.26
  210.00,    3.45,   18.88,   53.92
  220.00,    3.43,   19.68,   54.52
  230.00,    3.40,   19.80,   54.04
  240.00,    3.35,   20.29,   54.91
  250.00,    3.31,   20.65,   55.36
  260.00,    3.28,   20.85,   55.48
  270.00,    3.31,   21.67,   56.78
  280.00,    3.22,   22.05,   56.21
  290.00,    3.25,   22.47,   57.54
  300.00,    3.23,   23.11,   57.50
  310.00,    3.21,   23.72,   57.50
  320.00,    3.23,   24.34,   58.77
  330.00,    3.24,   25.14,   59.63
  340.00,    3.20,   26.04,   59.39
  350.00,    3.18,   26.10,   59.79
  360.00,    3.23,   27.27,   60.94
  370.00,    3.21,   27.97,   60.51
  380.00,    3.21,   28.28,   61.06
  390.00,    3.28,   29.25,   62.39
  400.00,    3.25,   29.81,   62.56
  410.00,    3.28,   31.13,   63.01
  420.00,    3.32,   31.85,   64.41
  430.00,    3.34,   32.73,   64.34
  440.00,    3.27,   32.65,   63.63
  450.00,    3.37,   33.87,   65.25
  460.00,    3.37,   34.77,   64.93
  470.00,    3.39,   35.33,   65.96
  480.00,    3.38,   35.61,   66.29
  490.00,    3.39,   36.36,   66.57
  500.00,    3.40,   37.02,   66.84
  510.00,    3.48,   37.86,   67.78
  520.00,    3.48,   38.27,   68.30
  530.00,    3.43,   38.63,   68.07
  540.00,    3.52,   39.33,   69.41
  550.00,    3.53,   40.00,   70.08
  560.00,    3.52,   40.67,   69.66
  570.00,    3.54,   40.59,   69.86
  580.00,    3.53,   41.49,   70.24
  590.00,    3.54,   41.56,   70.63
  600.00,    3.59,   42.28,   71.68
  610.00,    3.65,   42.97,   72.19
  620.00,    3.60,   43.13,   72.44
  630.00,    3.56,   43.27,   71.81
  640.00,    3.59,   43.91,   72.95
  650.00,    3.63,   44.36,   73.46
  660.00,    3.59,   44.62,   72.91
  670.00,    3.61,   45.15,   73.75
  680.00,    3.59,   45.12,   74.00
  690.00,    3.57,   45.42,   74.13
  700.00,    3.62,   45.94,   75.02
  710.00,    3.36,   45.92,   69.74
  720.00,    3.33,   45.70,   66.07
  730.00,    3.32,   45.90,   63.10
  740.00,    3.18,   45.39,   60.46
  750.00,    3.19,   45.16,   58.82
  760.00,    3.22,   44.64,   57.16
  770.00,    3.20,   44.07,   55.85
  780.00,    3.10,   43.02,   54.12
  790.00,    3.14,   42.70,   52.88
  800.00,    3.16,   42.07,   51.71
  810.00,    3.17,   41.52,   50.92
  820.00,    3.16,   40.91,   49.76
  830.00,    3.24,   40.46,   49.00
  840.00,    3.22,   39.85,   48.25
  850.00,    3.20,   39.16,   47.33
  860.00,    3.18,   38.62,   46.58
  870.00,    3.20,   38.17,   45.86
  880.00,    3.21,   37.65,   45.28
  890.00,    3.20,   37.17,   44.46
  900.00,    3.28,   36.82,   43.99
  910.00,    3.34,   36.45,   43.63
  920.00,    3.27,   36.02,   42.88
  930.00,    3.29,   35.66,   42.44
  940.00,    3.30,   35.22,   41.78
  950.00,    3.28,   34.70,   41.50
  960.00,    3.28,   34.35,   40.93
  970.00,    3.27,   34.07,   40.28
  980.00,    3.25,   33.60,   39.96
  990.00,    3.31,   33.31,   39.57
 1000.00,    3.29,   32.99,   39.19
 1010.00,    3.37,   32.88,   38.93
 1020.00,    3.35,   32.61,   38.44
