   Time , Height , T_lower , T_upper
   20.01,    5.37,   15.15,   25.69
   30.00,    5.26,   15.22,   31.91
   40.01,    4.90,   15.30,   35.91
   50.00,    4.64,   15.38,   34.78
   60.00,    4.44,   15.47,   36.21
   70.00,    4.32,   15.59,   39.08
   80.00,    4.15,   15.72,   39.74
   90.01,    4.12,   15.73,   42.07
  100.00,    4.02,   15.77,   44.48
  110.00,    3.95,   15.80,   45.32
  120.00,    3.86,   15.91,   46.31
  130.00,    3.81,   16.15,   47.81
  140.00,    3.76,   16.63,   49.28
  150.00,    3.76,   17.24,   50.57
  160.00,    3.74,   17.42,   51.53
  170.00,    3.58,   17.51,   51.03
  180.00,    3.55,   17.89,   51.70
  190.00,    3.54,   18.22,   53.42
  200.00,    3.49,   18.36,   53.66
  210.00,    3.47,   18.98,   53.83
  220.00,    3.44,   19.57,   54.35
  230.00,    3.39,   19.80,   54.97
  240.00,    3.34,   20.00,   55.14
  250.00,    3.32,   20.55,   55.12
  260.00,    3.29,   21.16,   55.84
  270.00,    3.25,   21.42,   55.96
  280.00,    3.22,   22.10,   56.58
  290.00,    3.20,   22.63,   57.10
  300.00,    3.21,   23.07,   57.43
  310.00,    3.21,   23.68,   58.01
  320.00,    3.20,   24.56,   58.55
  330.00,    3.18,   25.10,   58.90
  340.00,    3.21,   25.79,   59.58
  350.00,    3.19,   26.47,   60.22
  360.00,    3.21,   27.08,   60.10
  370.00,    3.22,   28.03,   60.54
  380.00,    3.24,   28.55,   61.32
  390.00,    3.24,   29.28,   61.73
  400.00,    3.27,   30.09,   62.94
  410.00,    3.27,   30.78,   62.96
  420.00,    3.24,   31.55,   63.24
  430.00,    3.32,   32.55,   64.03
  440.00,    3.32,   33.30,   64.07
  450.00,    3.29,   33.79,   63.73
  460.00,    3.36,   34.81,   65.29
  470.00,    3.37,   35.31,   65.38
  480.00,    3.40,   35.95,   66.40
  490.00,    3.42,   36.98,   66.49
  500.00,    3.41,   36.75,   66.97
  510.00,    3.47,   38.00,   67.53
  520.00,    3.47,   38.39,   68.38
  530.00,    3.45,   38.90,   68.14
  540.00,    3.49,   39.54,   68.88
  550.00,    3.47,   39.87,   68.99
  560.00,    3.51,   40.54,   69.71
  570.00,    3.51,   40.96,   69.47
  580.00,    3.51,   41.32,   69.94
  590.00,    3.57,   42.06,   71.41
  600.00,    3.62,   42.46,   71.86
  610.00,    3.55,   42.64,   71.42
  620.00,    3.60,   43.31,   72.46
  630.00,    3.59,   43.48,   72.26
  640.00,    3.59,   44.17,   73.14
  650.00,    3.59,   44.17,   72.64
  660.00,    3.62,   44.60,   73.46
  670.00,    3.57,   45.03,   73.54
  680.00,    3.63,   45.58,   73.80
  690.00,    3.65,   45.79,   74.87
  700.00,    3.61,   45.86,   74.47
  710.00,    3.38,   46.02,   69.24
  720.00,    3.33,   45.82,   65.83
  730.00,    3.29,   46.04,   63.18
  740.00,    3.21,   45.77,   60.82
  750.00,    3.22,   45.10,   58.99
  760.00,    3.26,   44.78,   57.24
  770.00,    3.17,   43.97,   55.59
  780.00,    3.15,   43.23,   54.37
  790.00,    3.15,   42.71,   52.75
  800.00,    3.19,   42.29,   51.89
  810.00,    3.18,   41.53,   50.80
  820.00,    3.15,   40.92,   49.70
  830.00,    3.18,   40.41,   48.75
  840.00,    3.21,   39.88,   48.10
  850.00,    3.20,   39.29,   47.33
  860.00,    3.24,   38.73,   46.61
  870.00,    3.22,   38.09,   45.83
  880.00,    3.15,   37.65,   45.05
  890.00,    3.29,   37.44,   44.62
  900.00,    3.21,   36.90,   43.81
  910.00,    3.28,   36.59,   43.40
  920.00,    3.19,   35.84,   42.52
  930.00,    3.26,   35.52,   42.31
  940.00,    3.28,   35.32,   41.69
  950.00,    3.29,   34.84,   41.36
  960.00,    3.28,   34.45,   40.85
  970.00,    3.27,   34.04,   40.37
  980.00,    3.25,   33.77,   39.88
  990.00,    3.30,   33.46,   39.51
 1000.00,    3.32,   33.13,   39.07
 1010.00,    3.33,   32.81,   38.76
 1020.00,    3.30,   32.48,   38.36
