   Time , Height , T_lower , T_upper
   20.00,    5.10,   15.17,   25.16
   30.00,    4.99,   15.25,   32.09
   40.00,    4.59,   15.40,   33.24
   50.00,    4.26,   15.50,   32.74
   60.00,    4.12,   15.55,   34.78
   70.00,    3.90,   15.63,   37.48
   80.00,    3.76,   15.79,   39.89
   90.00,    3.78,   16.11,   42.36
  100.00,    3.60,   16.28,   43.60
  110.00,    3.45,   16.27,   43.74
  120.00,    3.41,   16.80,   45.75
  130.00,    3.34,   17.24,   46.57
  140.00,    3.23,   17.47,   47.05
  150.00,    3.21,   18.22,   48.49
  160.00,    3.15,   18.44,   49.38
  170.00,    3.08,   18.85,   50.35
  180.00,    3.03,   19.59,   50.38
  190.00,    3.01,   20.22,   51.56
  200.00,    2.97,   20.78,   53.03
  210.00,    2.92,   21.53,   53.27
  220.00,    2.90,   22.08,   54.30
  230.00,    2.96,   23.02,   56.43
  240.00,    2.92,   23.99,   56.11
  250.00,    2.90,   24.54,   57.37
  260.00,    2.92,   26.16,   57.70
  270.00,    2.95,   26.94,   58.40
  280.00,    2.91,   27.81,   58.94
  290.00,    2.96,   29.52,   59.12
  300.00,    2.98,   30.48,   60.43
  310.00,    3.00,   31.56,   60.91
  320.00,    3.05,   32.27,   61.87
  330.00,    3.07,   33.61,   62.68
  340.00,    3.09,   34.55,   62.85
  350.01,    3.08,   35.19,   62.90
  360.00,    3.11,   36.28,   63.93
  370.00,    3.17,   37.85,   64.78
  380.00,    3.13,   37.69,   64.83
  390.00,    3.16,   39.17,   64.84
  400.00,    3.22,   39.72,   66.64
  410.00,    3.21,   40.15,   66.60
  420.00,    3.23,   41.50,   66.34
  430.00,    3.27,   41.68,   67.15
  440.00,    3.31,   43.07,   67.98
  450.00,    3.27,   42.66,   68.59
  460.00,    3.28,   43.61,   68.76
  470.00,    3.27,   44.02,   68.86
  480.00,    3.29,   44.52,   68.85
  490.00,    3.29,   45.38,   69.40
  500.00,    3.32,   45.58,   70.18
  510.00,    3.32,   46.31,   70.27
  520.00,    3.30,   46.48,   70.49
  530.00,    3.38,   47.37,   71.28
  540.00,    3.40,   47.36,   71.57
  550.00,    3.42,   48.17,   72.60
  560.00,    3.45,   48.40,   73.17
  570.00,    3.42,   49.13,   72.66
  580.00,    3.46,   49.15,   73.90
  590.00,    3.42,   49.88,   73.16
  600.00,    3.47,   49.71,   74.92
  610.00,    3.49,   50.63,   74.93
  620.00,    3.46,   50.64,   74.46
  630.00,    3.52,   51.02,   75.35
  640.00,    3.49,   51.73,   75.66
  650.00,    3.51,   51.60,   76.11
  660.00,    3.48,   52.07,   76.10
  670.00,    3.48,   52.09,   77.34
  680.00,    3.52,   52.65,   77.16
  690.00,    3.41,   52.64,   76.49
  700.01,    3.44,   53.17,   76.90
  710.02,    3.25,   53.18,   72.67
  720.01,    3.14,   52.45,   69.04
  730.02,    3.14,   52.52,   66.32
  740.00,    3.16,   52.13,   64.29
  750.01,    3.03,   50.68,   62.03
  760.02,    3.10,   50.52,   60.22
  770.01,    3.09,   49.33,   58.28
  780.01,    3.01,   48.34,   56.62
  790.01,    3.21,   48.27,   55.75
  800.00,    3.11,   46.77,   54.28
  810.01,    3.12,   46.09,   52.97
  820.01,    3.16,   45.16,   52.09
  830.01,    3.21,   44.72,   51.22
  840.01,    3.10,   43.79,   49.99
  850.00,    3.11,   43.04,   49.33
  860.01,    3.12,   42.25,   48.43
  870.02,    3.11,   41.71,   47.59
  880.00,    3.17,   41.11,   47.02
  890.01,    3.20,   40.62,   46.19
  900.02,    3.23,   40.26,   45.49
  910.01,    3.14,   39.41,   44.79
  920.02,    3.20,   39.02,   44.22
  930.01,    3.27,   38.47,   43.66
  940.02,    3.30,   37.88,   43.06
  950.00,    3.24,   37.27,   42.55
  960.01,    3.26,   37.12,   42.06
  970.01,    3.24,   36.69,   41.52
  980.00,    3.18,   36.10,   40.86
  990.01,    3.29,   36.03,   40.59
 1000.02,    3.29,   35.42,   40.08
 1010.00,    3.23,   34.89,   39.58
 1020.00,    3.29,   34.84,   39.29
