   Time , Height , T_lower , T_upper
   20.01,    5.21,   15.23,   25.02
   30.01,    4.92,   15.35,   29.86
   40.01,    4.25,   15.51,   29.97
   50.01,    3.86,   15.93,   32.14
   60.00,    3.78,   16.29,   35.23
   70.01,    3.50,   16.71,   36.67
   80.01,    3.40,   17.89,   37.62
   90.00,    3.40,   18.43,   40.47
  100.01,    3.28,   18.86,   42.42
  110.00,    3.20,   20.41,   43.64
  120.00,    3.18,   20.59,   45.85
  130.01,    3.02,   22.41,   45.90
  140.01,    3.01,   22.60,   47.76
  150.01,    2.99,   24.02,   49.18
  160.01,    3.03,   25.71,   49.96
  170.00,    2.98,   26.67,   51.06
  180.00,    3.00,   28.04,   52.43
  190.01,    2.98,   28.88,   53.37
  200.01,    3.00,   30.72,   54.46
  210.01,    3.00,   31.35,   55.13
  220.00,    3.02,   32.86,   56.87
  230.01,    3.01,   34.15,   56.93
  240.01,    3.06,   34.84,   58.39
  250.01,    3.06,   36.39,   58.73
  260.01,    3.10,   37.57,   60.00
  270.01,    3.10,   38.87,   60.95
  280.00,    3.06,   39.33,   61.08
  290.00,    3.12,   40.74,   61.82
  300.01,    3.12,   41.62,   62.07
  310.00,    3.18,   42.23,   62.77
  320.01,    3.13,   43.38,   63.73
  330.01,    3.26,   44.04,   64.74
  340.01,    3.22,   45.04,   65.57
  350.01,    3.22,   45.53,   65.75
  360.01,    3.29,   46.22,   66.17
  370.00,    3.30,   46.75,   67.08
  380.00,    3.35,   48.01,   68.28
  390.01,    3.32,   48.70,   68.19
  400.01,    3.36,   49.05,   68.88
  410.00,    3.37,   49.55,   69.29
  420.01,    3.35,   50.28,   69.58
  430.01,    3.36,   51.20,   70.31
  440.01,    3.34,   51.24,   70.35
  450.01,    3.38,   51.93,   71.24
  460.00,    3.36,   52.16,   71.30
  470.00,    3.36,   53.05,   71.65
  480.01,    3.29,   52.22,   72.08
  490.01,    3.42,   53.77,   73.01
  500.01,    3.39,   54.63,   73.06
  510.01,    3.39,   54.85,   73.50
  520.01,    3.56,   56.06,   75.30
  530.01,    3.35,   55.12,   74.21
  540.01,    3.48,   56.10,   75.18
  550.01,    3.44,   55.94,   75.82
  560.01,    3.41,   56.65,   75.33
  570.01,    3.47,   56.74,   76.15
  580.01,    3.42,   57.19,   75.99
  590.01,    3.43,   57.18,   76.59
  600.00,    3.44,   58.37,   77.20
  610.00,    3.49,   58.37,   77.79
  620.01,    3.44,   58.04,   77.51
  630.00,    3.52,   58.72,   78.13
  640.01,    3.45,   58.80,   78.35
  650.01,    3.42,   58.49,   78.50
  660.00,    3.40,   58.99,   78.67
  670.01,    3.47,   59.41,   78.93
  680.00,    3.54,   60.64,   80.32
  690.00,    3.47,   59.95,   79.50
  700.00,    3.53,   60.96,   80.51
  710.01,    3.37,   60.36,   80.31
  720.01,    3.46,   61.83,   80.67
  730.01,    3.46,   61.46,   81.32
  740.01,    3.38,   61.34,   81.17
  750.01,    3.38,   60.92,   80.97
  760.01,    3.33,   61.70,   80.88
  770.00,    3.36,   61.43,   81.68
  780.01,    3.39,   62.02,   82.14
  790.00,    3.39,   62.28,   82.24
  800.00,    3.33,   62.31,   81.70
  810.01,    3.49,   63.88,   82.56
  820.01,    3.48,   63.69,   83.04
  830.01,    3.38,   63.15,   82.93
  840.01,    3.40,   62.84,   83.07
  850.01,    3.48,   64.11,   83.68
  860.00,    3.48,   64.66,   83.96
  870.00,    3.45,   64.60,   84.21
  880.01,    3.41,   64.01,   84.73
  890.01,    3.42,   64.51,   84.28
  900.01,    3.31,   64.05,   84.01
  910.01,    3.40,   64.96,   85.24
  920.01,    3.46,   66.06,   85.35
  930.00,    3.47,   65.13,   85.37
  940.00,    3.40,   66.13,   85.16
  950.01,    3.43,   65.71,   85.70
  960.00,    3.34,   65.24,   85.64
  970.01,    3.41,   65.84,   86.20
  980.01,    3.43,   65.61,   86.28
  990.00,    3.51,   66.68,   86.85
 1000.01,    3.38,   66.11,   86.27
 1010.01,    3.49,   67.33,   87.47
 1020.00,    3.48,   67.56,   87.73
 1030.00,    3.47,   67.00,   88.60
 1040.01,    3.40,   66.59,   87.73
 1050.01,    3.41,   67.46,   87.56
 1060.01,    3.32,   67.01,   87.63
 1070.00,    3.39,   67.40,   88.15
 1080.00,    3.42,   67.83,   87.90
 1090.00,    3.45,   68.06,   89.00
 1100.00,    3.48,   67.68,   88.88
 1110.01,    3.38,   67.62,   88.32
 1120.01,    3.40,   68.90,   88.67
 1130.01,    3.45,   68.46,   89.16
 1140.01,    3.44,   68.97,   89.49
 1150.01,    3.40,   68.63,   89.46
 1160.00,    3.35,   68.53,   88.56
 1170.01,    3.42,   68.94,   89.57
 1180.01,    3.37,   69.15,   89.42
 1190.01,    3.42,   69.79,   89.99
 1200.01,    3.34,   68.88,   90.30
 1210.01,    3.42,   70.14,   90.99
 1220.01,    3.45,   69.57,   90.30
 1230.01,    3.46,   70.26,   90.36
 1240.00,    3.48,   70.69,   91.47
 1250.00,    3.41,   70.44,   91.12
 1260.01,    3.39,   71.14,   90.96
 1270.00,    3.42,   70.25,   91.97
 1280.01,    3.40,   70.94,   91.71
 1290.01,    3.41,   70.22,   91.64
 1300.01,    3.54,   72.11,   92.41
 1310.01,    3.38,   70.89,   91.64
 1320.01,    3.38,   71.62,   92.24
 1330.01,    3.45,   71.86,   92.51
 1340.00,    3.39,   71.46,   91.56
 1350.01,    3.35,   71.02,   92.37
