   Time , Height , T_lower , T_upper
   20.00,    5.13,   15.19,   25.74
   30.00,    4.82,   15.29,   30.50
   40.01,    4.34,   15.39,   30.45
   50.00,    4.08,   15.71,   33.53
   60.00,    3.93,   15.79,   35.60
   70.00,    3.68,   15.98,   38.28
   80.00,    3.45,   16.46,   38.79
   90.00,    3.42,   16.65,   41.49
  100.00,    3.26,   17.26,   41.74
  110.00,    3.16,   17.42,   43.56
  120.00,    3.16,   17.77,   45.37
  130.00,    3.09,   19.27,   46.02
  140.00,    3.01,   19.66,   47.30
  150.00,    2.95,   19.79,   48.11
  160.00,    2.91,   20.76,   49.93
  170.00,    2.89,   22.05,   50.77
  180.00,    2.86,   23.05,   52.16
  190.00,    2.86,   23.72,   53.20
  200.00,    2.88,   25.06,   54.08
  210.00,    2.83,   26.64,   54.45
  220.00,    2.87,   28.42,   55.57
  230.00,    2.86,   29.89,   56.30
  240.00,    2.91,   30.80,   57.95
  250.00,    2.93,   32.22,   58.26
  260.00,    2.95,   33.84,   59.13
  270.00,    2.97,   34.92,   59.83
  280.00,    3.04,   37.27,   60.61
  290.00,    3.05,   38.02,   61.46
  300.01,    3.19,   40.03,   62.83
  310.00,    3.12,   40.72,   62.59
  320.01,    3.15,   41.52,   63.41
  330.00,    3.21,   42.47,   64.08
  340.00,    3.25,   43.66,   65.33
  350.00,    3.26,   43.80,   65.09
  360.00,    3.22,   44.46,   66.12
  370.00,    3.30,   45.82,   67.09
  380.00,    3.32,   46.07,   67.24
  390.00,    3.39,   47.62,   68.13
  400.01,    3.30,   47.34,   67.83
  410.01,    3.44,   48.41,   68.88
  420.00,    3.45,   48.94,   69.14
  430.00,    3.45,   49.35,   69.93
  440.00,    3.37,   49.34,   69.77
  450.00,    3.41,   49.88,   70.40
  460.00,    3.39,   50.60,   70.46
  470.00,    3.39,   50.82,   71.16
  480.00,    3.41,   50.96,   72.36
  490.00,    3.53,   51.86,   73.18
  500.00,    3.51,   52.50,   72.96
  510.00,    3.48,   53.18,   73.01
  520.00,    3.47,   52.88,   74.23
  530.00,    3.46,   53.74,   73.95
  540.00,    3.43,   53.17,   73.40
  550.00,    3.55,   54.13,   74.98
  560.00,    3.45,   54.04,   74.72
  570.01,    3.43,   54.54,   75.43
  580.00,    3.46,   54.86,   74.79
  590.00,    3.54,   55.56,   76.53
  600.00,    3.57,   55.70,   76.91
  610.00,    3.59,   56.18,   77.39
  620.00,    3.58,   56.87,   78.31
  630.00,    3.54,   56.43,   77.98
  640.00,    3.56,   57.33,   77.47
  650.00,    3.54,   57.39,   78.87
  660.00,    3.57,   57.54,   78.82
  670.01,    3.56,   57.66,   79.90
  680.00,    3.48,   57.83,   79.39
  690.01,    3.49,   57.90,   79.83
  700.00,    3.51,   58.31,   80.08
  710.00,    3.47,   58.68,   80.34
  720.00,    3.51,   58.64,   81.16
  730.00,    3.55,   59.29,   80.55
  740.00,    3.52,   59.40,   81.21
  750.00,    3.49,   59.67,   81.17
  760.00,    3.54,   60.06,   81.52
  770.00,    3.52,   60.41,   81.57
  780.00,    3.53,   60.56,   82.79
  790.00,    3.50,   60.39,   82.51
  800.00,    3.55,   60.87,   82.89
