   Time , Height , T_lower , T_upper
   20.00,    5.32,   15.17,   26.02
   30.00,    5.15,   15.24,   30.08
   40.01,    4.66,   15.34,   31.62
   50.00,    4.27,   15.59,   33.10
   60.01,    4.34,   15.72,   36.95
   70.00,    4.00,   15.89,   38.09
   80.00,    3.78,   15.95,   39.85
   90.00,    3.79,   16.08,   42.05
  100.00,    3.75,   16.48,   43.78
  110.00,    3.61,   17.05,   44.33
  120.00,    3.48,   17.01,   45.44
  130.00,    3.41,   17.47,   46.59
  140.00,    3.44,   18.37,   47.72
  150.00,    3.35,   18.66,   48.07
  160.00,    3.18,   19.15,   48.17
  170.00,    3.18,   19.40,   49.68
  180.00,    3.04,   20.00,   49.44
  190.00,    3.07,   20.80,   51.08
  200.00,    3.05,   21.41,   52.00
  210.00,    3.02,   22.22,   52.57
  220.00,    3.03,   23.22,   52.99
  230.00,    2.98,   23.73,   53.95
  240.00,    2.98,   24.78,   54.49
  250.00,    2.97,   25.55,   55.53
  260.00,    2.99,   26.98,   55.92
  270.00,    2.98,   27.71,   57.13
  280.00,    3.02,   28.97,   56.79
  290.00,    3.01,   29.96,   57.43
  300.00,    3.07,   31.67,   58.57
  310.00,    3.06,   32.84,   58.79
  320.00,    3.08,   33.57,   59.66
  330.00,    3.17,   35.65,   60.72
  340.00,    3.16,   35.96,   61.39
  350.00,    3.13,   37.23,   61.31
  360.00,    3.21,   37.72,   62.45
  370.00,    3.23,   39.21,   62.44
  380.00,    3.26,   39.28,   63.43
  390.00,    3.29,   40.92,   63.95
  400.00,    3.28,   40.98,   64.89
  410.00,    3.33,   41.81,   64.58
  420.00,    3.33,   42.20,   65.27
  430.00,    3.33,   43.00,   65.43
  440.00,    3.36,   43.80,   65.88
  450.00,    3.37,   44.08,   67.12
  460.00,    3.42,   44.57,   67.22
  470.00,    3.49,   45.52,   68.16
  480.00,    3.44,   45.47,   67.94
  490.00,    3.47,   46.17,   68.78
  500.00,    3.43,   46.31,   68.45
  510.00,    3.44,   46.90,   69.73
  520.00,    3.56,   47.69,   70.33
  530.00,    3.46,   47.69,   69.74
  540.00,    3.43,   48.10,   69.26
  550.00,    3.47,   48.43,   70.52
  560.00,    3.50,   48.89,   70.84
  570.00,    3.54,   49.45,   71.63
  580.00,    3.55,   49.96,   72.55
  590.00,    3.53,   50.35,   72.12
  600.00,    3.57,   50.82,   73.46
  610.00,    3.55,   50.38,   72.52
  620.00,    3.63,   51.51,   73.42
  630.00,    3.50,   51.30,   73.37
  640.00,    3.58,   51.76,   73.74
  650.00,    3.58,   52.24,   75.08
  660.00,    3.56,   52.41,   74.16
  670.00,    3.55,   52.73,   74.72
  680.00,    3.58,   52.76,   75.30
  690.00,    3.57,   53.31,   75.76
  700.00,    3.55,   53.56,   75.97
  710.00,    3.63,   54.19,   76.76
  720.00,    3.50,   53.74,   75.28
  730.00,    3.57,   54.18,   76.74
  740.00,    3.52,   54.52,   76.53
  750.00,    3.55,   54.85,   77.47
  760.00,    3.55,   55.01,   78.10
  770.00,    3.65,   55.42,   78.86
  780.00,    3.56,   55.57,   77.68
  790.00,    3.56,   55.71,   78.16
  800.00,    3.59,   56.14,   78.14
  810.00,    3.55,   56.18,   78.18
  820.00,    3.52,   56.39,   78.83
  830.00,    3.55,   56.65,   78.69
  840.00,    3.54,   56.80,   78.97
  850.00,    3.52,   56.93,   80.17
  860.00,    3.54,   57.01,   79.51
  870.00,    3.52,   57.51,   79.88
  880.00,    3.59,   57.73,   80.86
  890.00,    3.47,   57.71,   80.05
  900.00,    3.49,   57.89,   80.62
  910.00,    3.55,   58.16,   80.50
  920.00,    3.51,   58.35,   80.72
  930.00,    3.59,   58.59,   81.51
  940.00,    3.57,   58.76,   81.63
  950.00,    3.50,   59.06,   81.56
  960.00,    3.56,   59.09,   81.74
  970.00,    3.57,   59.68,   82.43
  980.00,    3.53,   59.48,   82.15
  990.00,    3.55,   59.53,   83.01
 1000.00,    3.51,   59.72,   82.46
 1010.00,    3.55,   59.86,   82.56
 1020.00,    3.48,   59.53,   83.02
 1030.00,    3.43,   59.90,   82.26
 1040.00,    3.54,   60.47,   83.58
 1050.00,    3.46,   60.40,   82.82
 1060.00,    3.48,   60.64,   83.94
 1070.00,    3.49,   60.48,   83.82
 1080.00,    3.52,   60.73,   84.48
 1090.00,    3.53,   61.01,   83.97
 1100.00,    3.56,   61.21,   84.78
 1110.00,    3.54,   61.82,   85.12
 1120.00,    3.47,   61.20,   84.17
 1130.00,    3.50,   61.62,   84.27
 1140.00,    3.54,   61.73,   85.59
 1150.00,    3.54,   61.98,   85.28
 1160.00,    3.47,   61.79,   85.60
 1170.00,    3.52,   62.10,   85.62
 1180.00,    3.46,   62.36,   85.64
 1190.00,    3.48,   62.38,   85.61
 1200.00,    3.48,   62.40,   85.89
 1210.00,    3.48,   62.69,   85.87
 1220.00,    3.49,   62.59,   86.49
 1230.00,    3.54,   62.83,   86.82
 1240.00,    3.47,   62.97,   86.16
 1250.00,    3.45,   63.06,   86.08
 1260.00,    3.48,   62.85,   86.62
 1270.00,    3.49,   63.29,   87.82
 1280.00,    3.54,   63.69,   87.88
 1290.00,    3.45,   63.78,   87.19
 1300.00,    3.42,   63.77,   87.13
 1310.00,    3.46,   63.39,   87.19
 1320.00,    3.44,   63.49,   87.10
 1330.00,    3.39,   63.71,   87.55
 1340.00,    3.45,   64.02,   87.75
 1350.00,    3.48,   64.25,   88.24
 1360.00,    3.52,   64.56,   89.35
 1370.00,    3.55,   65.35,   89.16
 1380.00,    3.30,   64.55,   84.43
 1390.00,    3.21,   63.52,   80.95
 1400.00,    3.12,   62.52,   77.64
 1410.00,    3.12,   61.77,   75.39
 1420.00,    3.02,   60.31,   73.07
 1430.00,    2.96,   59.36,   71.11
 1440.00,    3.02,   58.40,   69.38
 1450.00,    3.00,   57.65,   67.88
 1460.00,    3.00,   56.44,   66.38
 1470.00,    3.04,   55.43,   65.16
 1480.00,    2.92,   54.32,   63.67
 1490.00,    2.94,   53.87,   62.55
 1500.00,    3.00,   52.90,   61.31
 1510.00,    2.96,   51.94,   60.36
 1520.00,    3.01,   51.31,   59.44
 1530.00,    2.97,   50.46,   58.57
 1540.00,    2.96,   49.60,   57.66
 1550.00,    3.05,   49.33,   56.91
 1560.00,    3.04,   48.61,   56.15
 1570.00,    3.06,   48.12,   55.43
 1580.00,    3.05,   47.27,   54.73
 1590.00,    3.00,   46.36,   53.93
 1600.00,    3.05,   46.08,   53.31
 1610.00,    2.98,   45.40,   52.59
 1620.00,    3.01,   44.91,   52.07
