   Time , Height , T_lower , T_upper
   20.00,    5.19,   15.24,   25.91
   30.00,    4.98,   15.37,   30.37
   40.01,    4.30,   15.55,   30.72
   50.00,    4.00,   16.05,   31.93
   60.00,    3.83,   16.31,   34.73
   70.01,    3.64,   16.59,   38.12
   80.00,    3.53,   17.86,   39.24
   90.00,    3.53,   18.02,   41.58
  100.00,    3.33,   18.67,   42.29
  110.00,    3.37,   19.58,   44.47
  120.00,    3.34,   20.65,   45.66
  130.00,    3.26,   21.35,   47.00
  140.00,    3.20,   22.31,   47.74
  150.00,    3.18,   23.21,   49.17
  160.01,    3.20,   24.75,   50.25
  170.00,    3.15,   25.69,   51.28
  180.00,    3.10,   26.21,   52.55
  190.00,    3.11,   27.46,   52.96
  200.01,    3.10,   28.74,   54.34
  210.01,    3.18,   29.79,   55.75
  220.00,    3.12,   30.64,   56.53
  230.00,    3.13,   31.73,   57.36
  240.00,    3.13,   33.02,   58.05
  250.00,    3.16,   34.16,   57.89
  260.00,    3.15,   34.92,   58.80
  270.01,    3.19,   36.52,   60.39
  280.00,    3.13,   36.94,   60.16
  290.00,    3.23,   37.93,   61.72
  300.00,    3.21,   38.83,   61.77
  310.00,    3.22,   39.80,   62.94
  320.00,    3.28,   40.69,   64.08
  330.00,    3.28,   41.42,   64.58
  340.00,    3.29,   42.28,   64.44
  350.01,    3.31,   43.01,   65.33
  360.00,    3.31,   44.04,   65.48
  370.00,    3.36,   44.16,   66.86
  380.00,    3.40,   45.44,   67.53
  390.00,    3.42,   45.86,   67.62
  400.01,    3.39,   46.70,   67.51
  410.00,    3.38,   47.03,   67.59
  420.00,    3.45,   47.64,   69.22
  430.01,    3.47,   48.67,   69.18
  440.00,    3.43,   48.69,   69.78
  450.00,    3.49,   49.52,   70.51
  460.00,    3.47,   49.68,   71.11
  470.01,    3.45,   50.34,   71.30
  480.00,    3.44,   50.67,   71.87
  490.00,    3.47,   51.26,   71.90
  500.00,    3.46,   51.64,   73.06
  510.00,    3.51,   52.36,   73.30
  520.00,    3.52,   52.34,   73.22
  530.01,    3.51,   52.67,   74.55
  540.00,    3.47,   53.41,   74.28
  550.00,    3.48,   53.48,   74.75
  560.01,    3.59,   54.16,   75.57
  570.00,    3.49,   54.37,   75.47
  580.00,    3.53,   54.72,   75.76
  590.00,    3.54,   55.21,   76.48
  600.00,    3.49,   55.28,   76.48
  610.00,    3.53,   55.91,   77.34
  620.00,    3.55,   55.91,   77.69
  630.00,    3.56,   56.67,   78.47
  640.00,    3.50,   56.27,   77.69
  650.01,    3.41,   57.10,   78.19
  660.01,    3.55,   57.72,   79.08
  670.00,    3.53,   57.81,   78.61
  680.00,    3.53,   57.53,   79.89
  690.00,    3.55,   58.03,   80.01
  700.00,    3.48,   58.32,   78.95
  710.00,    3.52,   58.88,   79.96
  720.01,    3.51,   58.47,   80.21
  730.01,    3.43,   58.77,   80.13
  740.00,    3.52,   59.59,   80.95
  750.00,    3.53,   59.64,   81.77
  760.01,    3.51,   59.73,   81.91
  770.00,    3.41,   59.65,   81.01
  780.00,    3.47,   59.89,   81.95
  790.00,    3.50,   60.66,   82.02
  800.01,    3.57,   60.83,   83.19
  810.00,    3.52,   60.83,   83.24
  820.00,    3.42,   60.55,   82.28
  830.00,    3.45,   61.03,   82.93
  840.00,    3.54,   61.71,   83.99
  850.00,    3.45,   61.11,   83.09
  860.01,    3.42,   61.30,   83.35
  870.00,    3.53,   62.12,   84.05
  880.00,    3.41,   62.31,   84.61
  890.00,    3.49,   62.34,   84.28
  900.00,    3.52,   63.47,   85.11
  910.00,    3.52,   63.05,   85.48
  920.00,    3.47,   63.33,   85.41
  930.00,    3.56,   63.15,   85.88
  940.00,    3.49,   63.85,   85.68
  950.00,    3.48,   63.01,   86.10
  960.00,    3.46,   63.62,   86.28
  970.00,    3.47,   63.71,   86.90
  980.00,    3.47,   64.02,   87.05
  990.00,    3.52,   64.28,   87.31
 1000.00,    3.47,   64.81,   86.89
 1010.00,    3.45,   64.72,   86.63
 1020.00,    3.50,   64.58,   88.00
 1030.00,    3.53,   65.03,   87.81
 1040.01,    3.50,   64.96,   88.79
 1050.00,    3.46,   65.03,   87.92
 1060.00,    3.50,   65.43,   88.44
 1070.00,    3.46,   65.33,   88.05
 1080.00,    3.41,   65.41,   88.14
 1090.01,    3.44,   65.76,   87.88
 1100.00,    3.52,   65.72,   88.95
 1110.00,    3.45,   65.93,   88.92
 1120.01,    3.45,   65.80,   89.12
 1130.00,    3.48,   66.50,   88.85
 1140.01,    3.51,   66.39,   89.44
 1150.01,    3.39,   65.98,   89.64
 1160.00,    3.44,   66.53,   90.32
 1170.00,    3.45,   66.58,   89.90
 1180.00,    3.44,   66.88,   90.53
 1190.01,    3.53,   67.42,   90.69
 1200.00,    3.49,   67.46,   90.48
 1210.00,    3.45,   67.48,   90.89
 1220.01,    3.42,   67.24,   90.93
 1230.00,    3.54,   67.66,   91.59
 1240.00,    3.53,   67.76,   91.92
 1250.00,    3.47,   68.52,   91.51
 1260.00,    3.42,   67.46,   91.19
 1270.00,    3.45,   67.92,   92.09
 1280.01,    3.43,   68.12,   91.83
 1290.00,    3.48,   68.72,   92.78
 1300.00,    3.42,   68.60,   91.91
 1310.01,    3.43,   68.22,   92.14
 1320.00,    3.48,   68.82,   92.75
 1330.00,    3.47,   68.82,   92.90
 1340.00,    3.48,   69.27,   92.87
 1350.00,    3.47,   68.56,   93.27
 1360.00,    3.49,   69.31,   93.82
 1370.00,    3.49,   69.43,   93.63
 1380.02,    3.20,   68.74,   88.15
 1390.01,    3.07,   68.00,   84.27
 1400.02,    3.15,   67.67,   81.81
 1410.01,    3.02,   66.01,   78.68
 1420.01,    2.98,   65.02,   76.43
 1430.01,    2.99,   63.33,   74.29
 1440.01,    2.98,   62.10,   72.69
 1450.00,    3.01,   61.33,   70.98
 1460.00,    3.07,   60.29,   69.37
 1470.01,    3.03,   59.13,   67.95
 1480.02,    3.08,   58.11,   66.53
 1490.02,    3.06,   56.89,   65.44
 1500.01,    3.05,   56.22,   64.06
 1510.02,    3.02,   55.20,   62.99
 1520.00,    3.06,   54.22,   62.00
 1530.02,    3.02,   53.33,   60.92
 1540.03,    3.06,   52.89,   60.09
 1550.02,    3.10,   52.00,   59.07
 1560.02,    3.11,   51.17,   58.30
 1570.01,    3.04,   50.38,   57.48
 1580.01,    3.09,   50.10,   56.80
 1590.01,    3.11,   49.44,   55.96
 1600.01,    3.09,   48.61,   55.32
 1610.02,    3.14,   48.24,   54.69
 1620.00,    3.16,   47.51,   54.09
