   Time , Height , T_lower , T_upper
   20.01,    5.20,   15.17,   25.70
   30.01,    4.96,   15.25,   30.37
   40.00,    4.36,   15.35,   30.18
   50.00,    4.15,   15.59,   32.99
   60.00,    4.09,   15.69,   35.44
   70.01,    3.77,   15.79,   37.29
   80.00,    3.43,   15.96,   37.81
   90.01,    3.52,   16.19,   41.36
  100.00,    3.30,   16.70,   41.21
  110.00,    3.24,   16.91,   42.27
  120.00,    3.17,   17.11,   44.24
  130.00,    3.15,   18.18,   45.10
  140.00,    3.09,   18.99,   46.78
  150.00,    2.91,   19.31,   47.18
  160.00,    2.91,   20.00,   48.20
  170.00,    2.88,   20.44,   49.38
  180.00,    2.91,   22.00,   49.96
  190.00,    2.85,   22.40,   51.32
  200.00,    2.90,   24.72,   51.93
  210.00,    2.89,   24.84,   53.10
  220.00,    2.91,   27.04,   54.52
  230.00,    2.91,   27.99,   54.97
  240.00,    2.98,   29.37,   56.27
  250.00,    2.96,   30.85,   56.14
  260.00,    2.98,   31.63,   56.89
  270.00,    3.00,   33.59,   57.75
  280.00,    3.05,   34.74,   58.41
  290.00,    3.08,   36.52,   59.28
  300.00,    3.15,   37.53,   60.13
  310.00,    3.11,   38.24,   60.63
  320.00,    3.17,   39.01,   61.44
  330.00,    3.18,   40.21,   61.71
  340.00,    3.30,   41.23,   63.19
  350.00,    3.29,   42.17,   63.17
  360.00,    3.27,   42.41,   64.02
  370.00,    3.30,   43.22,   63.98
  380.00,    3.35,   44.40,   65.07
  390.00,    3.37,   44.99,   64.93
  400.00,    3.39,   45.51,   65.95
  410.00,    3.45,   46.38,   66.54
  420.00,    3.36,   45.97,   66.51
  430.00,    3.37,   46.41,   66.76
  440.00,    3.43,   46.95,   67.36
  450.00,    3.42,   47.33,   68.23
  460.00,    3.36,   47.64,   68.28
  470.00,    3.42,   48.08,   68.73
  480.00,    3.44,   48.94,   69.01
  490.00,    3.46,   48.99,   69.89
  500.00,    3.48,   49.21,   70.64
  510.00,    3.45,   49.77,   70.58
  520.00,    3.47,   50.30,   71.47
  530.00,    3.52,   50.45,   71.97
  540.00,    3.48,   50.28,   71.23
  550.00,    3.47,   50.69,   72.41
  560.00,    3.52,   51.75,   72.58
  570.00,    3.54,   51.63,   72.90
  580.00,    3.57,   52.18,   73.50
  590.00,    3.60,   53.11,   74.49
  600.00,    3.41,   51.97,   72.58
  610.00,    3.45,   53.24,   73.97
  620.00,    3.53,   53.43,   74.59
  630.00,    3.50,   53.54,   74.56
  640.00,    3.58,   54.16,   76.17
  650.00,    3.54,   54.23,   76.03
  660.00,    3.53,   54.05,   75.56
  670.00,    3.59,   54.79,   76.36
  680.00,    3.55,   55.17,   76.24
  690.00,    3.54,   55.62,   77.60
  700.00,    3.61,   55.84,   78.18
  710.00,    3.57,   56.03,   77.53
  720.00,    3.47,   55.56,   77.50
  730.00,    3.50,   55.97,   77.73
  740.00,    3.48,   56.47,   78.22
  750.00,    3.49,   56.87,   78.06
  760.00,    3.57,   56.99,   79.64
  770.00,    3.59,   57.79,   79.54
  780.00,    3.51,   56.90,   80.22
  790.00,    3.55,   57.51,   80.08
  800.00,    3.52,   57.64,   79.63
  810.00,    3.57,   58.23,   79.33
  820.00,    3.54,   57.66,   80.74
  830.00,    3.56,   58.63,   81.28
  840.00,    3.51,   58.96,   81.15
  850.00,    3.48,   58.11,   80.76
  860.00,    3.44,   59.03,   80.53
  870.00,    3.49,   58.64,   80.60
  880.00,    3.59,   59.62,   81.82
  890.00,    3.60,   59.91,   82.66
  900.00,    3.63,   59.94,   82.95
  910.00,    3.57,   59.89,   82.67
  920.00,    3.56,   60.44,   82.50
  930.00,    3.58,   60.14,   82.67
  940.00,    3.59,   60.74,   82.70
  950.00,    3.46,   60.45,   82.50
  960.00,    3.52,   60.40,   83.60
  970.00,    3.55,   60.97,   82.89
  980.00,    3.43,   60.69,   83.47
  990.00,    3.53,   61.23,   84.01
 1000.00,    3.45,   60.05,   83.74
 1010.00,    3.46,   61.27,   83.93
 1020.00,    3.48,   61.24,   83.70
 1030.00,    3.53,   61.73,   85.13
 1040.00,    3.52,   62.03,   84.80
 1050.00,    3.56,   62.00,   85.24
 1060.00,    3.50,   62.33,   84.93
 1070.00,    3.45,   62.35,   84.84
 1080.00,    3.49,   62.01,   84.96
 1090.00,    3.55,   62.89,   85.71
 1100.00,    3.49,   62.58,   85.45
 1110.00,    3.53,   63.07,   86.73
 1120.00,    3.43,   62.70,   85.79
 1130.00,    3.55,   63.05,   86.78
 1140.00,    3.54,   63.03,   87.13
 1150.00,    3.52,   63.36,   86.86
 1160.00,    3.46,   63.75,   85.84
 1170.00,    3.43,   63.41,   86.14
 1180.00,    3.47,   63.58,   87.40
 1190.00,    3.48,   63.59,   86.83
 1200.00,    3.49,   63.60,   87.46
 1210.00,    3.48,   64.06,   87.27
 1220.00,    3.47,   64.25,   87.49
 1230.00,    3.58,   64.86,   88.28
 1240.00,    3.42,   63.92,   88.16
 1250.00,    3.46,   64.61,   87.44
 1260.00,    3.53,   64.99,   88.25
 1270.00,    3.53,   64.69,   88.77
 1280.00,    3.48,   65.19,   88.17
 1290.00,    3.51,   65.15,   89.11
 1300.00,    3.47,   64.75,   89.51
 1310.00,    3.45,   65.20,   89.48
 1320.00,    3.41,   64.95,   88.66
 1330.00,    3.53,   65.92,   90.16
 1340.00,    3.45,   65.87,   89.26
 1350.00,    3.41,   65.66,   89.44
 1360.00,    3.52,   65.81,   89.50
 1370.00,    3.50,   66.66,   89.97
 1380.00,    3.23,   65.70,   83.83
 1390.00,    3.12,   65.21,   80.51
 1400.00,    3.07,   64.12,   77.58
