   Time , Height , T_lower , T_upper
   20.01,    5.15,   15.37,   33.78
   30.01,    4.54,   15.64,   36.65
   40.01,    3.80,   16.53,   40.53
   50.00,    3.68,   17.07,   46.20
   60.00,    3.34,   18.30,   49.95
   70.01,    3.28,   20.63,   53.48
   80.01,    3.18,   21.35,   57.09
   90.01,    3.19,   24.86,   61.31
  100.01,    3.06,   26.01,   62.91
  110.01,    2.99,   28.31,   66.53
  120.01,    2.98,   30.72,   69.47
  130.01,    2.98,   34.16,   72.54
  140.01,    2.97,   36.68,   75.44
  150.01,    2.94,   39.40,   77.15
  160.01,    2.92,   41.64,   79.92
  170.00,    2.92,   44.46,   80.89
  180.01,    3.02,   47.93,   83.67
  190.01,    2.99,   50.24,   84.83
  200.00,    3.07,   52.66,   86.43
  210.01,    3.07,   55.23,   89.08
  220.00,    3.10,   58.09,   90.15
  230.01,    3.13,   59.42,   92.21
  240.01,    3.19,   62.42,   92.97
  250.00,    3.23,   63.59,   95.15
  260.01,    3.32,   66.57,   96.72
  270.01,    3.26,   67.95,   97.93
  280.00,    3.29,   69.72,   99.88
  290.00,    3.27,   70.51,   99.29
  300.01,    3.31,   72.85,  100.26
  310.01,    3.34,   74.18,  101.90
  320.01,    3.44,   76.38,  103.78
  330.01,    3.43,   77.16,  105.02
  340.00,    3.45,   78.68,  106.99
  350.00,    3.44,   79.85,  109.11
  360.01,    3.44,   81.99,  109.13
  370.00,    3.42,   81.98,  110.67
  380.00,    3.45,   83.14,  111.59
  390.00,    3.47,   84.66,  112.39
  400.00,    3.47,   85.85,  113.36
  410.01,    3.40,   86.15,  113.48
  420.01,    3.50,   86.82,  114.78
  430.01,    3.55,   89.03,  117.33
  440.00,    3.58,   88.80,  118.38
  450.01,    3.51,   90.51,  118.48
  460.01,    3.51,   90.72,  120.14
  470.00,    3.49,   91.30,  119.68
  480.00,    3.50,   92.56,  120.23
  490.00,    3.56,   93.64,  122.70
  500.00,    3.55,   93.54,  122.52
  510.00,    3.50,   94.12,  122.64
  520.01,    3.61,   95.93,  124.71
  530.00,    3.54,   95.99,  125.20
  540.01,    3.61,   97.04,  125.77
  550.01,    3.59,   97.54,  127.89
  560.00,    3.57,   97.87,  126.59
  570.00,    3.56,   98.27,  128.07
  580.00,    3.45,   98.04,  126.72
  590.01,    3.59,   99.24,  129.95
  600.01,    3.48,   99.25,  128.14
  610.01,    3.55,  100.65,  129.13
  620.00,    3.52,  100.82,  131.45
  630.01,    3.54,  101.15,  131.24
  640.00,    3.46,  100.39,  131.08
  650.01,    3.45,  100.73,  131.99
  660.01,    3.54,  102.46,  132.31
  670.00,    3.39,  101.97,  132.25
  680.01,    3.62,  103.98,  134.52
  690.01,    3.50,  103.27,  135.07
  700.01,    3.54,  103.74,  134.83
  710.01,    3.51,  104.93,  136.16
  720.00,    3.48,  104.14,  136.67
  730.01,    3.51,  104.74,  136.20
  740.01,    3.50,  105.43,  138.01
  750.00,    3.49,  105.93,  136.27
  760.01,    3.56,  106.49,  137.46
  770.01,    3.43,  105.11,  138.12
  780.01,    3.44,  106.91,  138.25
  790.00,    3.39,  105.64,  139.23
  800.00,    3.45,  106.19,  139.82
  810.01,    3.43,  107.37,  139.50
  820.00,    3.45,  107.46,  139.41
  830.00,    3.48,  108.12,  140.75
  840.01,    3.47,  108.46,  141.30
  850.00,    3.48,  107.89,  141.21
  860.00,    3.47,  109.00,  141.85
  870.00,    3.52,  109.26,  143.02
  880.01,    3.44,  109.94,  141.51
  890.01,    3.49,  110.77,  143.22
  900.01,    3.47,  110.37,  143.41
  910.00,    3.40,  110.00,  143.95
  920.01,    3.47,  111.59,  144.87
  930.01,    3.49,  110.76,  145.50
  940.00,    3.53,  112.21,  146.54
  950.00,    3.45,  111.54,  145.66
  960.01,    3.40,  112.25,  145.29
  970.00,    3.46,  113.25,  146.98
  980.01,    3.39,  113.12,  145.80
  990.01,    3.47,  113.03,  146.49
 1000.01,    3.40,  112.84,  146.10
 1010.00,    3.39,  111.19,  147.41
 1020.00,    3.38,  112.93,  148.39
 1030.01,    3.38,  113.10,  148.08
 1040.00,    3.42,  114.52,  148.95
 1050.01,    3.37,  114.39,  148.74
 1060.01,    3.41,  113.75,  149.04
 1070.01,    3.44,  115.44,  150.35
 1080.01,    3.36,  114.78,  150.08
 1090.01,    3.37,  114.39,  150.65
 1100.01,    3.42,  115.30,  150.56
 1110.00,    3.35,  114.68,  151.01
 1120.01,    3.41,  115.58,  152.65
 1130.00,    3.33,  116.32,  152.47
 1140.01,    3.36,  116.30,  152.13
 1150.00,    3.49,  117.84,  153.60
 1160.00,    3.30,  115.53,  151.75
 1170.01,    3.32,  117.83,  152.80
 1180.00,    3.40,  118.85,  153.80
 1190.01,    3.33,  116.21,  153.17
 1200.01,    3.37,  117.96,  153.30
 1210.01,    3.43,  119.17,  155.45
 1220.00,    3.32,  116.82,  155.22
 1230.00,    3.37,  117.51,  154.84
 1240.01,    3.30,  118.04,  155.23
 1250.01,    3.30,  117.02,  155.79
 1260.01,    3.29,  117.68,  155.54
 1270.01,    3.38,  119.86,  157.70
 1280.00,    3.35,  119.81,  156.66
 1290.00,    3.30,  118.86,  155.64
 1300.00,    3.38,  120.43,  157.87
 1310.00,    3.33,  120.93,  157.26
 1320.00,    3.39,  121.42,  157.44
 1330.01,    3.39,  121.45,  157.96
 1340.00,    3.48,  122.37,  160.19
 1350.01,    3.33,  120.96,  158.51
