   Time , Height , T_lower , T_upper
   20.00,    5.15,   15.25,   25.64
   30.00,    5.01,   15.39,   30.10
   40.00,    4.34,   15.59,   30.68
   50.00,    3.94,   15.92,   32.06
   60.00,    3.83,   16.27,   34.82
   70.00,    3.56,   16.52,   37.16
   80.00,    3.42,   17.54,   38.09
   90.00,    3.56,   18.20,   41.82
  100.00,    3.33,   19.06,   42.90
  110.00,    3.37,   20.12,   43.93
  120.00,    3.33,   21.02,   45.56
  130.00,    3.26,   21.77,   46.64
  140.00,    3.19,   22.73,   47.83
  150.00,    3.17,   23.95,   48.98
  160.00,    3.17,   25.05,   50.36
  170.00,    3.16,   25.97,   51.42
  180.01,    3.15,   27.10,   52.74
  190.00,    3.13,   28.03,   53.85
  200.01,    3.12,   29.37,   54.39
  210.00,    3.12,   30.54,   55.37
  220.00,    3.21,   31.44,   56.54
  230.01,    3.18,   32.68,   57.25
  240.01,    3.19,   33.61,   58.29
  250.00,    3.19,   34.87,   58.78
  260.00,    3.24,   35.37,   60.53
  270.00,    3.22,   36.79,   60.41
  280.00,    3.22,   37.68,   61.03
  290.00,    3.20,   38.70,   61.75
  300.00,    3.22,   39.09,   62.32
  310.00,    3.33,   40.92,   64.30
  320.00,    3.29,   41.05,   63.81
  330.00,    3.30,   42.09,   64.64
  340.00,    3.28,   42.81,   64.65
  350.00,    3.38,   43.60,   66.52
  360.00,    3.43,   44.89,   66.31
  370.00,    3.40,   45.37,   67.31
  380.01,    3.35,   45.67,   67.13
  390.00,    3.39,   46.16,   67.84
  400.00,    3.45,   47.34,   68.64
  410.00,    3.47,   48.10,   69.38
  420.00,    3.42,   48.50,   69.72
  430.00,    3.46,   48.62,   69.89
  440.00,    3.49,   49.78,   70.70
  450.00,    3.50,   49.73,   71.06
  460.00,    3.62,   51.29,   72.56
  470.00,    3.55,   51.33,   72.57
  480.00,    3.57,   51.97,   73.46
  490.00,    3.52,   52.14,   73.05
  500.00,    3.48,   52.20,   73.21
  510.00,    3.54,   52.99,   74.07
  520.00,    3.46,   52.61,   73.90
  530.00,    3.60,   53.86,   75.51
  540.00,    3.51,   53.85,   74.46
  550.00,    3.46,   54.36,   75.04
  560.00,    3.48,   54.57,   75.86
  570.00,    3.48,   54.74,   76.03
  580.00,    3.44,   54.86,   77.03
  590.00,    3.46,   55.04,   76.33
  600.00,    3.50,   55.84,   77.18
  610.00,    3.47,   56.07,   77.56
  620.00,    3.52,   56.66,   77.61
  630.00,    3.50,   56.84,   78.83
  640.00,    3.47,   57.29,   78.71
  650.01,    3.51,   57.83,   79.55
  660.00,    3.46,   57.53,   79.43
  670.00,    3.51,   58.27,   79.42
  680.00,    3.44,   58.42,   79.72
  690.00,    3.56,   58.82,   81.13
  700.00,    3.55,   59.55,   81.39
  710.00,    3.54,   59.51,   81.52
  720.00,    3.50,   60.13,   81.49
  730.00,    3.51,   59.90,   81.24
  740.00,    3.45,   59.85,   81.44
  750.00,    3.50,   59.92,   82.77
  760.00,    3.48,   60.24,   81.75
  770.00,    3.42,   60.45,   82.08
  780.00,    3.47,   60.80,   82.38
  790.00,    3.48,   61.40,   82.15
  800.00,    3.47,   61.08,   83.28
  810.00,    3.51,   61.53,   84.07
  820.00,    3.53,   61.63,   83.99
  830.00,    3.47,   61.80,   83.48
  840.00,    3.58,   62.17,   84.53
  850.00,    3.45,   62.32,   83.90
  860.00,    3.43,   62.37,   84.36
  870.00,    3.46,   62.44,   84.76
  880.00,    3.45,   62.38,   84.95
  890.00,    3.50,   63.22,   85.69
  900.00,    3.48,   63.16,   85.61
  910.00,    3.46,   63.32,   85.31
  920.00,    3.52,   64.03,   85.55
  930.00,    3.50,   63.92,   86.50
  940.00,    3.47,   64.19,   86.11
  950.00,    3.41,   64.21,   86.07
  960.00,    3.48,   64.46,   87.13
  970.00,    3.50,   64.45,   87.14
  980.00,    3.52,   65.17,   88.06
  990.00,    3.47,   64.74,   87.70
 1000.00,    3.44,   65.24,   87.50
 1010.00,    3.42,   65.15,   87.68
 1020.00,    3.42,   64.91,   87.18
 1030.00,    3.45,   65.54,   87.98
 1040.00,    3.46,   65.65,   88.73
 1050.00,    3.46,   65.44,   88.29
 1060.00,    3.51,   66.19,   88.73
 1070.00,    3.53,   66.45,   89.40
 1080.00,    3.50,   66.06,   89.73
 1090.00,    3.36,   66.27,   88.43
 1100.00,    3.43,   66.16,   90.10
 1110.00,    3.48,   66.69,   90.10
 1120.00,    3.44,   67.26,   89.68
 1130.00,    3.48,   67.33,   90.03
 1140.00,    3.48,   67.23,   90.59
 1150.00,    3.51,   67.31,   91.61
 1160.00,    3.48,   67.82,   90.92
 1170.00,    3.42,   67.25,   90.63
 1180.00,    3.40,   67.39,   91.19
 1190.00,    3.42,   67.16,   91.54
 1200.00,    3.43,   68.13,   90.91
 1210.00,    3.42,   68.20,   90.98
 1220.00,    3.49,   68.56,   92.29
 1230.00,    3.46,   68.55,   91.92
 1240.00,    3.43,   68.25,   91.74
 1250.00,    3.45,   68.52,   92.18
 1260.00,    3.41,   68.92,   92.08
 1270.00,    3.51,   69.13,   93.05
 1280.00,    3.42,   69.76,   92.86
 1290.00,    3.47,   69.61,   93.05
 1300.00,    3.43,   69.40,   92.77
 1310.00,    3.39,   69.41,   92.59
 1320.00,    3.46,   69.67,   93.31
 1330.00,    3.43,   69.73,   92.62
 1340.00,    3.35,   69.41,   92.79
 1350.00,    3.36,   68.98,   93.56
 1360.00,    3.45,   70.40,   94.13
 1370.01,    3.48,   70.12,   94.43
 1380.01,    3.21,   69.83,   89.45
 1390.01,    3.13,   69.06,   85.13
 1400.01,    3.13,   68.36,   82.21
 1410.02,    3.10,   67.06,   79.48
 1420.01,    3.02,   65.43,   77.32
 1430.01,    2.95,   63.94,   75.27
 1440.00,    3.04,   62.89,   73.42
 1450.01,    3.01,   61.97,   71.76
 1460.00,    3.02,   60.56,   69.90
 1470.01,    3.01,   59.41,   68.52
 1480.01,    3.04,   58.28,   67.17
 1490.01,    3.06,   57.43,   65.84
 1500.01,    3.16,   57.06,   64.88
 1510.01,    3.13,   56.03,   63.60
 1520.02,    3.12,   54.68,   62.53
 1530.01,    3.08,   54.25,   61.54
 1540.00,    3.14,   53.38,   60.58
 1550.00,    3.07,   52.19,   59.52
 1560.01,    3.04,   51.89,   58.93
 1570.01,    3.08,   51.14,   57.94
 1580.02,    3.13,   50.50,   57.36
 1590.01,    3.13,   49.87,   56.68
 1600.02,    3.11,   49.11,   55.83
 1610.01,    3.11,   48.49,   55.20
 1620.03,    3.15,   48.07,   54.59
