   Time , Height , T_lower , T_upper
   20.01,    5.24,   15.17,   25.48
   30.01,    5.17,   15.24,   30.09
   40.01,    4.57,   15.35,   30.95
   50.00,    4.42,   15.60,   34.44
   60.01,    4.34,   15.69,   37.13
   70.00,    3.98,   15.92,   38.00
   80.00,    3.85,   15.97,   39.56
   90.00,    3.81,   16.03,   41.73
  100.00,    3.73,   16.41,   43.81
  110.00,    3.66,   17.03,   45.09
  120.00,    3.43,   17.13,   43.94
  130.00,    3.45,   17.61,   46.36
  140.00,    3.49,   18.53,   48.17
  150.00,    3.32,   18.62,   48.37
  160.00,    3.25,   19.11,   48.60
  170.00,    3.20,   19.48,   49.24
  180.00,    3.12,   20.14,   50.16
  190.00,    3.06,   20.68,   51.05
  200.00,    3.03,   21.40,   51.77
  210.00,    3.03,   22.08,   52.75
  220.00,    2.97,   22.92,   52.73
  230.00,    2.97,   23.82,   54.30
  240.00,    2.98,   24.47,   54.74
  250.00,    2.99,   25.64,   55.40
  260.00,    2.95,   26.34,   56.12
  270.00,    2.99,   27.61,   56.50
  280.00,    3.02,   29.24,   57.77
  290.00,    3.03,   29.85,   58.74
  300.00,    3.07,   31.77,   58.83
  310.00,    3.07,   32.24,   59.60
  320.00,    3.09,   33.74,   60.15
  330.00,    3.08,   34.38,   60.33
  340.00,    3.12,   35.40,   61.42
  350.00,    3.24,   37.37,   62.36
  360.00,    3.18,   37.30,   62.39
  370.00,    3.27,   38.78,   63.44
  380.00,    3.22,   39.31,   63.15
  390.00,    3.28,   40.53,   63.98
  400.00,    3.30,   40.92,   64.39
  410.00,    3.31,   41.91,   64.53
  420.00,    3.33,   42.17,   65.56
  430.00,    3.36,   43.05,   65.81
  440.00,    3.33,   43.38,   65.88
  450.00,    3.40,   43.81,   67.66
  460.00,    3.37,   44.33,   67.33
  470.00,    3.47,   44.97,   67.59
  480.00,    3.44,   45.65,   67.84
  490.00,    3.47,   46.09,   68.81
  500.00,    3.47,   46.56,   68.77
  510.00,    3.47,   46.93,   69.13
  520.00,    3.47,   47.36,   70.09
  530.00,    3.46,   47.54,   70.06
  540.00,    3.46,   48.12,   70.29
  550.00,    3.48,   48.20,   70.53
  560.00,    3.51,   49.06,   71.34
  570.00,    3.57,   49.39,   71.96
  580.00,    3.52,   49.66,   72.09
  590.00,    3.54,   49.91,   72.57
  600.00,    3.50,   50.50,   71.75
  610.00,    3.56,   50.82,   72.93
  620.00,    3.53,   51.02,   73.00
  630.00,    3.62,   51.81,   74.09
  640.00,    3.57,   51.69,   74.37
  650.00,    3.61,   52.12,   74.58
  660.00,    3.59,   52.27,   75.04
  670.00,    3.56,   52.30,   74.18
  680.00,    3.67,   53.20,   75.93
  690.00,    3.51,   52.82,   75.05
  700.00,    3.62,   53.53,   75.87
  710.00,    3.54,   53.81,   75.64
  720.00,    3.56,   53.89,   76.57
  730.00,    3.60,   54.33,   76.85
  740.00,    3.58,   54.56,   77.63
  750.00,    3.53,   54.50,   76.71
  760.00,    3.55,   54.86,   77.37
  770.00,    3.56,   55.23,   77.41
  780.00,    3.52,   55.26,   78.31
  790.00,    3.62,   56.01,   78.70
  800.00,    3.58,   56.02,   78.38
  810.00,    3.50,   56.18,   78.59
  820.00,    3.60,   56.45,   79.52
  830.00,    3.58,   56.65,   79.93
  840.00,    3.54,   56.94,   79.29
  850.00,    3.60,   57.22,   80.06
  860.00,    3.65,   57.33,   80.74
  870.00,    3.56,   57.60,   80.35
  880.00,    3.58,   57.30,   81.01
  890.00,    3.54,   57.88,   80.67
  900.00,    3.56,   57.37,   81.37
  910.00,    3.53,   58.13,   80.50
  920.00,    3.53,   58.22,   81.31
  930.00,    3.57,   58.57,   81.52
  940.00,    3.53,   58.73,   81.65
  950.00,    3.56,   58.72,   81.79
  960.00,    3.54,   59.23,   82.11
  970.00,    3.55,   59.41,   82.31
  980.00,    3.53,   59.45,   82.26
  990.00,    3.50,   59.53,   82.08
 1000.00,    3.50,   59.46,   82.66
 1010.00,    3.53,   60.18,   82.57
 1020.00,    3.51,   59.59,   82.87
 1030.00,    3.46,   60.19,   83.07
 1040.00,    3.58,   60.28,   84.53
 1050.00,    3.57,   60.75,   83.54
 1060.00,    3.51,   60.45,   83.70
 1070.00,    3.53,   60.99,   84.11
 1080.00,    3.43,   60.78,   83.57
 1090.00,    3.51,   61.18,   83.98
 1100.00,    3.56,   61.83,   84.91
 1110.00,    3.46,   61.06,   84.14
 1120.00,    3.49,   60.96,   84.81
 1130.00,    3.53,   61.84,   85.37
 1140.00,    3.54,   61.82,   85.17
 1150.00,    3.53,   62.48,   85.30
 1160.00,    3.48,   61.77,   84.74
 1170.00,    3.49,   62.36,   85.20
 1180.00,    3.46,   62.22,   84.86
 1190.00,    3.49,   62.69,   85.69
 1200.00,    3.53,   62.97,   86.35
 1210.00,    3.50,   62.55,   86.14
 1220.00,    3.49,   62.62,   86.61
 1230.00,    3.42,   62.70,   86.17
 1240.00,    3.38,   62.35,   85.87
 1250.00,    3.49,   63.59,   87.00
 1260.00,    3.48,   63.32,   86.56
 1270.00,    3.45,   63.38,   86.92
 1280.00,    3.44,   63.29,   87.31
 1290.00,    3.48,   64.05,   87.08
 1300.00,    3.51,   63.74,   87.78
 1310.00,    3.48,   63.78,   88.06
 1320.00,    3.50,   63.92,   87.71
 1330.00,    3.52,   64.72,   88.42
 1340.00,    3.42,   64.04,   88.00
 1350.00,    3.43,   64.20,   87.75
 1360.00,    3.45,   64.12,   88.16
 1370.00,    3.51,   65.17,   88.31
 1380.00,    3.23,   64.28,   84.15
 1390.00,    3.12,   63.49,   80.93
 1400.00,    3.14,   62.88,   77.97
 1410.00,    3.08,   61.57,   75.36
 1420.00,    3.00,   60.54,   73.09
 1430.00,    3.01,   59.63,   71.07
 1440.00,    2.92,   57.95,   69.36
 1450.00,    2.96,   57.08,   67.72
 1460.00,    2.98,   56.31,   66.33
 1470.00,    3.03,   55.83,   65.06
 1480.00,    2.97,   54.55,   63.73
 1490.00,    2.95,   53.64,   62.50
 1500.00,    2.99,   52.85,   61.46
 1510.00,    3.00,   51.91,   60.46
 1520.00,    2.93,   50.93,   59.29
 1530.00,    2.96,   50.49,   58.54
 1540.00,    3.02,   49.98,   57.70
 1550.00,    3.01,   49.07,   56.87
 1560.00,    2.99,   48.33,   56.00
 1570.00,    3.02,   47.99,   55.38
 1580.00,    3.04,   47.09,   54.56
 1590.00,    3.01,   46.35,   53.88
 1600.00,    2.99,   45.88,   53.12
 1610.00,    2.98,   45.33,   52.57
 1620.00,    3.00,   44.85,   51.96
