   Time , Height , T_lower , T_upper
   20.00,    4.96,   12.39,   30.48
   30.00,    4.66,   13.03,   39.59
   40.00,    4.11,   17.48,   46.54
   50.00,    3.90,   22.08,   51.82
   60.01,    3.31,   22.26,   57.18
   70.01,    3.40,   30.06,   64.53
   80.00,    3.36,   34.66,   70.40
   90.00,    3.46,   41.13,   77.93
  100.00,    3.71,   46.87,   83.01
  110.00,    3.63,   48.83,   88.38
  120.00,    3.75,   53.11,   89.64
  130.00,    3.86,   55.81,   96.06
  140.00,    3.87,   58.87,   99.22
  150.00,    3.97,   61.57,  102.53
  160.00,    3.95,   63.58,  104.43
  170.00,    3.85,   63.83,  105.33
  180.00,    3.96,   64.88,  109.22
  190.00,    3.95,   67.31,  113.34
  200.00,    3.83,   68.63,  111.54
  210.00,    3.94,   68.91,  113.34
  220.00,    4.01,   71.69,  116.94
  230.00,    4.08,   72.72,  122.15
  240.00,    3.96,   74.53,  117.94
  250.00,    3.95,   74.20,  121.50
  260.00,    4.11,   76.80,  122.67
  270.00,    4.02,   76.17,  119.28
  280.00,    3.95,   78.01,  122.23
  290.00,    4.18,   78.91,  128.35
  300.00,    4.12,   80.98,  126.19
  310.00,    3.88,   80.33,  115.30
  320.00,    4.07,   74.83,  102.84
  330.00,    4.11,   70.27,   93.10
  340.00,    4.13,   66.05,   85.27
  350.00,    4.09,   61.56,   76.48
  360.00,    4.12,   57.75,   70.51
  370.00,    4.18,   54.93,   64.46
  380.00,    3.66,   51.77,   58.39
  390.00,    3.85,   48.74,   54.42
  400.00,    3.95,   46.48,   52.02
  410.00,    3.55,   44.02,   48.15
  420.00,    3.77,   41.57,   46.29
  430.00,    3.77,   39.58,   44.13
  440.00,    3.97,   38.19,   42.37
  450.00,    4.04,   37.04,   40.30
  460.00,    3.88,   35.29,   38.28
  470.00,    3.61,   34.02,   36.79
  480.00,    3.63,   32.87,   35.54
  490.00,    4.25,   31.73,   34.81
  500.00,    4.51,   30.66,   33.99
  510.00,    3.74,   29.60,   32.56
