   Time , Height , T_lower , T_upper
   20.00,    5.38,   12.38,   27.12
   30.00,    4.80,   13.65,   38.62
   40.01,    4.17,   16.21,   49.14
   50.00,    3.97,   20.26,   54.02
   60.00,    3.38,   20.38,   56.41
   70.00,    3.44,   25.84,   64.67
   80.00,    3.44,   30.73,   72.82
   90.00,    3.46,   34.81,   77.82
  100.00,    3.72,   41.48,   83.87
  110.00,    3.86,   45.98,   90.52
  120.00,    3.80,   48.21,   93.38
  130.00,    3.80,   50.99,   97.10
  140.00,    3.83,   52.88,   98.91
  150.00,    3.81,   54.48,  101.86
  160.00,    3.84,   56.00,  106.16
  170.00,    3.84,   56.87,  107.76
  180.00,    3.79,   58.22,  111.78
  190.00,    3.81,   58.99,  111.51
  200.00,    3.79,   60.71,  113.16
  210.00,    3.75,   61.29,  114.37
  220.00,    3.85,   63.96,  118.17
  230.00,    3.68,   63.36,  115.89
  240.00,    3.73,   64.85,  116.90
  250.00,    3.69,   65.62,  118.57
  260.00,    3.68,   67.01,  119.00
  270.00,    3.79,   67.30,  122.46
  280.00,    3.61,   66.83,  122.31
  290.00,    3.64,   67.14,  124.07
  300.00,    3.70,   68.42,  128.18
  310.00,    3.50,   68.72,  114.42
  320.00,    3.93,   67.05,  102.39
  330.00,    4.11,   63.33,   94.83
  340.00,    4.12,   59.56,   85.08
  350.00,    4.01,   54.92,   76.92
  360.00,    4.11,   52.34,   71.37
  370.00,    4.37,   49.89,   67.60
  380.00,    4.36,   46.98,   62.90
  390.00,    4.29,   44.70,   56.91
  400.00,    4.44,   42.53,   53.86
  410.00,    4.29,   40.14,   49.93
  420.00,    4.31,   38.70,   46.15
  430.00,    4.04,   36.50,   42.53
  440.00,    4.32,   35.48,   41.30
  450.00,    4.20,   34.02,   39.35
  460.00,    4.23,   32.84,   37.46
  470.00,    4.12,   31.33,   35.61
  480.00,    4.41,   30.36,   34.38
  490.00,    4.32,   29.34,   33.29
  500.00,    4.15,   28.22,   31.82
  510.00,    4.63,   27.78,   31.51
