   Time , Height , T_lower , T_upper
   20.00,    5.29,   12.40,   26.94
   30.00,    4.80,   13.24,   40.26
   40.00,    4.28,   15.71,   51.71
   50.00,    3.92,   17.98,   57.76
   60.00,    3.46,   16.08,   62.80
   70.00,    3.43,   19.27,   71.56
   80.00,    3.54,   23.72,   75.26
   90.00,    3.46,   24.90,   81.79
  100.00,    3.38,   28.30,   83.62
  110.00,    3.46,   30.87,   88.54
  120.00,    3.48,   34.65,   91.31
  130.00,    3.60,   39.89,   95.86
  140.00,    3.82,   46.23,  100.75
  150.00,    3.99,   49.92,  106.20
  160.00,    3.91,   50.90,  103.40
  170.00,    4.00,   53.81,  108.51
  180.00,    4.12,   56.81,  112.54
  190.00,    4.14,   57.83,  113.82
  200.00,    4.21,   60.21,  117.79
  210.00,    4.26,   61.40,  120.97
  220.00,    4.36,   63.06,  124.11
  230.00,    4.37,   65.41,  126.50
  240.00,    4.41,   65.98,  125.28
  250.00,    4.44,   68.00,  127.83
  260.00,    4.46,   68.27,  126.27
  270.00,    4.44,   69.01,  131.29
  280.00,    4.51,   69.95,  133.64
  290.00,    4.47,   71.50,  130.64
  300.00,    4.31,   70.77,  130.15
  310.00,    4.07,   69.97,  114.22
  320.01,    4.29,   67.54,  100.06
  330.00,    4.18,   62.97,   89.54
  340.01,    4.21,   59.54,   80.35
  350.00,    4.24,   56.44,   74.37
  360.00,    4.34,   53.27,   68.84
  370.01,    4.41,   50.19,   62.81
  380.00,    4.39,   47.74,   57.29
  390.01,    4.40,   45.37,   53.35
  400.00,    4.32,   42.83,   48.94
  410.01,    4.35,   41.07,   46.07
  420.01,    3.85,   38.94,   43.42
  430.00,    4.16,   37.11,   41.92
  440.01,    4.50,   35.73,   39.96
  450.00,    4.43,   34.41,   38.28
  460.01,    3.99,   33.09,   36.36
  470.01,    3.57,   31.65,   34.48
  480.01,    3.63,   30.60,   33.45
  490.00,    4.00,   29.85,   32.68
  500.01,    3.87,   28.99,   31.53
  510.00,    3.99,   28.11,   30.42
