   Time , Height , T_lower , T_upper
   20.00,    5.37,   12.38,   25.49
   30.00,    4.77,   13.57,   37.84
   40.00,    4.14,   16.18,   47.80
   50.00,    4.02,   20.19,   55.60
   60.01,    3.42,   21.20,   57.32
   70.00,    3.44,   26.97,   66.43
   80.00,    3.49,   31.42,   72.75
   90.00,    3.44,   33.11,   79.42
  100.00,    3.77,   43.35,   85.62
  110.00,    3.82,   44.70,   91.08
  120.00,    3.74,   46.53,   92.17
  130.00,    3.81,   50.18,   96.54
  140.00,    3.69,   51.17,   97.96
  150.00,    3.79,   53.98,  103.04
  160.00,    3.78,   55.73,  105.14
  170.00,    3.82,   56.30,  107.38
  180.00,    3.82,   57.73,  108.64
  190.00,    3.82,   60.36,  113.81
  200.00,    3.87,   61.05,  114.73
  210.00,    3.84,   62.57,  114.97
  220.00,    3.83,   62.07,  117.11
  230.00,    3.66,   61.48,  116.45
  240.00,    3.76,   64.68,  117.92
  250.00,    3.62,   64.73,  117.01
  260.00,    3.63,   66.00,  117.66
  270.00,    3.74,   68.04,  121.50
  280.00,    3.80,   69.58,  124.58
  290.00,    3.75,   69.69,  123.68
  300.00,    3.64,   69.58,  122.04
  310.00,    3.58,   68.14,  115.23
  320.00,    3.82,   66.86,  102.85
  330.00,    4.07,   63.27,   94.23
  340.00,    4.13,   60.19,   84.91
  350.00,    4.23,   56.14,   79.61
  360.00,    4.23,   52.98,   73.20
  370.00,    4.19,   49.70,   67.08
  380.00,    4.49,   47.90,   64.12
  390.00,    4.24,   44.69,   56.95
  400.00,    4.29,   42.65,   52.90
  410.00,    4.16,   40.27,   49.62
  420.00,    4.18,   38.45,   46.42
  430.00,    4.08,   36.75,   42.93
  440.00,    4.01,   35.37,   41.05
  450.00,    4.03,   33.75,   39.12
  460.00,    3.91,   32.48,   36.90
  470.00,    3.97,   31.58,   35.76
  480.00,    4.17,   30.58,   35.08
  490.00,    4.24,   29.42,   33.24
  500.00,    4.44,   28.71,   32.33
  510.00,    3.95,   27.59,   30.38
