   Time , Height , T_lower , T_upper
   20.00,    4.64,   15.33,   48.61
   30.00,    4.14,   19.14,   56.94
   40.00,    3.89,   21.57,   60.43
   50.00,    3.49,   23.22,   66.66
   60.00,    3.73,   29.30,   76.80
   70.00,    3.72,   32.42,   82.40
   80.00,    3.76,   37.22,   85.68
   90.00,    3.96,   43.07,   91.86
  100.00,    3.99,   46.93,   96.82
  110.00,    4.00,   48.84,   99.45
  120.00,    4.10,   53.16,  102.84
  130.00,    4.18,   56.41,  107.54
  140.00,    4.22,   58.59,  112.10
  150.00,    4.40,   62.10,  115.77
  160.00,    4.34,   62.47,  116.18
  170.00,    4.33,   64.67,  119.18
  180.00,    4.31,   64.71,  120.41
  190.00,    4.22,   66.32,  120.63
  200.00,    4.17,   67.99,  117.52
  210.00,    4.19,   70.43,  118.61
  220.00,    4.22,   70.98,  124.40
  230.00,    4.26,   72.77,  122.36
  240.00,    4.27,   74.11,  126.57
  250.00,    4.26,   75.25,  126.71
  260.00,    4.33,   75.63,  131.52
  270.00,    4.30,   77.96,  127.20
  280.00,    4.21,   76.86,  131.56
  290.00,    4.17,   78.48,  129.65
  300.00,    4.19,   77.61,  129.52
  310.00,    3.96,   77.97,  117.23
  320.01,    4.15,   73.84,  103.31
  330.01,    3.93,   66.99,   89.14
  340.00,    4.14,   64.32,   83.90
  350.01,    4.18,   60.06,   76.32
  360.01,    4.28,   56.63,   72.40
  370.00,    4.24,   53.87,   65.02
  380.01,    4.01,   50.00,   59.07
  390.00,    3.94,   47.50,   54.71
  400.00,    4.22,   45.18,   52.63
  410.00,    3.92,   42.22,   48.81
  420.00,    3.74,   40.58,   45.84
  430.00,    4.14,   38.88,   43.99
  440.01,    4.07,   37.09,   41.85
  450.00,    4.26,   35.59,   40.47
  460.00,    3.96,   34.02,   38.37
  470.01,    4.14,   32.83,   36.54
  480.01,    4.32,   31.62,   35.57
  490.01,    4.27,   30.68,   34.54
  500.00,    4.24,   29.77,   33.01
  510.00,    4.24,   28.54,   31.55
