   Time , Height , T_lower , T_upper
   20.00,    5.35,   12.77,   28.99
   30.00,    4.95,   14.41,   43.48
   40.00,    4.30,   17.24,   51.88
   50.00,    4.13,   21.71,   57.52
   60.00,    3.76,   23.22,   63.18
   70.00,    3.58,   26.37,   72.71
   80.00,    3.64,   31.46,   77.07
   90.00,    3.74,   35.27,   85.68
  100.00,    3.92,   40.99,   90.73
  110.00,    3.95,   44.21,   95.94
  120.00,    4.11,   49.23,  100.50
  130.00,    4.08,   52.10,  105.34
  140.00,    4.13,   54.34,  106.43
  150.00,    4.30,   59.67,  108.78
  160.00,    4.28,   60.57,  114.09
  170.00,    4.24,   61.34,  113.07
  180.00,    4.30,   64.01,  118.15
  190.00,    4.38,   66.50,  122.02
  200.00,    4.22,   66.18,  118.47
  210.00,    4.24,   67.96,  119.54
  220.00,    4.27,   69.39,  119.96
  230.00,    4.27,   71.49,  122.84
  240.00,    4.22,   71.72,  123.87
  250.00,    4.17,   73.09,  124.98
  260.00,    4.25,   75.46,  128.48
  270.00,    4.21,   75.23,  133.04
  280.00,    4.36,   76.19,  137.41
  290.00,    4.21,   77.49,  129.94
  300.00,    4.19,   77.78,  132.51
  310.00,    3.94,   76.52,  116.69
  320.01,    4.25,   72.79,  104.02
  330.00,    4.10,   67.77,   90.62
  340.01,    4.11,   62.60,   82.39
  350.01,    4.14,   59.13,   75.77
  360.01,    4.28,   55.40,   71.33
  370.00,    4.26,   52.30,   64.82
  380.01,    4.07,   49.14,   58.99
  390.01,    4.13,   46.57,   56.58
  400.00,    4.00,   44.11,   52.93
  410.01,    4.18,   41.92,   49.53
  420.01,    4.20,   40.27,   46.96
  430.01,    4.08,   38.44,   43.73
  440.00,    3.99,   36.75,   41.38
  450.01,    4.10,   35.14,   39.39
  460.01,    4.15,   33.66,   37.75
  470.00,    3.92,   32.34,   36.10
  480.01,    4.26,   31.31,   34.77
  490.00,    4.27,   30.34,   33.96
  500.01,    4.34,   29.49,   32.77
  510.01,    3.97,   28.33,   30.76
