   Time , Height , T_lower , T_upper
   20.00,    4.55,   18.07,   18.11
   30.01,    4.55,   18.10,   18.30
   40.00,    5.53,   18.14,   19.92
   50.00,    5.48,   18.20,   20.92
   60.00,    5.34,   18.28,   21.39
   70.00,    5.13,   18.38,   22.17
   80.01,    5.05,   18.45,   22.48
   90.00,    4.95,   18.56,   23.84
  100.01,    4.89,   18.68,   24.35
  110.00,    4.56,   19.03,   24.88
  120.00,    4.56,   19.74,   26.93
  130.00,    4.46,   20.14,   27.76
  140.01,    4.76,   20.83,   30.85
  150.00,    4.58,   21.20,   32.97
  160.01,    4.43,   21.94,   35.25
  170.00,    4.23,   22.42,   36.52
  180.00,    4.05,   23.07,   36.31
  190.00,    4.19,   24.58,   39.46
  200.00,    4.23,   25.45,   42.51
  210.01,    4.06,   25.88,   46.00
  220.00,    4.03,   27.17,   48.33
  230.00,    3.99,   28.67,   50.81
  240.00,    3.90,   30.37,   53.40
  250.00,    3.86,   32.00,   57.25
  260.00,    3.87,   34.01,   58.98
  270.00,    3.88,   35.42,   63.08
  280.00,    3.95,   37.51,   64.93
  290.00,    4.06,   40.04,   67.50
  300.00,    4.16,   41.43,   69.20
  310.00,    4.22,   43.19,   72.68
  320.00,    4.30,   44.75,   76.29
  330.00,    4.30,   45.88,   75.70
  340.00,    4.25,   46.99,   76.95
  350.00,    4.33,   48.51,   77.18
  360.00,    4.27,   48.98,   79.50
  370.00,    4.33,   49.67,   80.12
  380.00,    4.26,   50.62,   80.82
  390.00,    4.28,   51.70,   81.46
  400.00,    4.38,   52.95,   83.31
  410.01,    4.25,   52.81,   80.98
  420.00,    4.15,   52.77,   81.13
  430.00,    4.14,   54.15,   82.48
  440.00,    4.28,   54.37,   86.40
  450.00,    4.22,   55.13,   84.03
  460.01,    4.21,   56.41,   84.65
  470.00,    4.26,   55.88,   86.83
  480.00,    4.26,   56.69,   87.22
  490.01,    4.28,   57.35,   89.48
  500.00,    4.25,   58.08,   89.41
  510.00,    4.26,   57.54,   87.85
  520.00,    4.18,   57.80,   88.65
  530.00,    4.16,   59.13,   86.90
  540.00,    4.23,   59.20,   88.18
  550.00,    4.15,   59.13,   89.43
  560.00,    4.19,   59.41,   89.81
  570.00,    4.29,   60.42,   91.32
  580.00,    4.20,   59.17,   92.13
  590.01,    4.16,   59.59,   91.06
  600.01,    4.18,   60.55,   91.27
  610.01,    4.04,   60.91,   91.38
  620.00,    4.27,   61.20,   93.17
  630.00,    4.19,   60.77,   91.29
  640.00,    4.25,   62.01,   90.50
  650.00,    4.17,   60.61,   89.98
  660.01,    4.10,   61.89,   92.97
  670.00,    4.19,   61.71,   94.81
  680.00,    4.21,   62.72,   94.83
  690.01,    4.01,   62.21,   86.61
  700.00,    3.97,   59.71,   77.50
  710.01,    4.10,   56.84,   72.79
  720.00,    4.07,   54.85,   68.18
  730.01,    4.08,   52.50,   63.98
  740.00,    4.33,   50.63,   61.43
  750.01,    4.35,   48.61,   59.04
  760.00,    4.26,   47.02,   54.75
  770.01,    4.20,   45.19,   50.89
  780.00,    4.05,   43.56,   49.55
  790.01,    3.90,   42.35,   47.37
  800.00,    3.76,   40.71,   45.20
  810.01,    3.81,   39.31,   43.49
  820.00,    3.59,   38.14,   42.18
  830.01,    3.76,   37.18,   41.07
  840.01,    3.61,   36.34,   39.69
  850.01,    4.23,   35.69,   39.06
  860.01,    4.36,   35.13,   38.08
  870.01,    3.85,   33.86,   36.56
  880.01,    4.24,   33.32,   36.12
  890.00,    4.12,   32.44,   35.19
  900.01,    4.36,   31.83,   34.53
  910.00,    4.45,   31.38,   34.06
  920.01,    4.03,   30.66,   32.62
  930.00,    4.30,   30.30,   32.35
  940.01,    4.19,   29.87,   31.47
  950.00,    4.12,   29.50,   31.14
  960.01,    4.48,   29.08,   30.61
  970.00,    4.97,   28.78,   30.41
  980.01,    4.89,   28.46,   29.89
  990.00,    4.99,   28.07,   29.58
 1000.01,    4.62,   27.71,   28.70
 1010.00,    4.58,   27.42,   28.22
 1020.00,    3.96,   27.02,   27.90
 1030.01,    5.03,   26.84,   27.87
 1040.01,    4.41,   26.59,   27.08
 1050.00,    3.55,   26.21,   26.76
 1060.00,    4.67,   26.14,   26.69
 1070.00,    4.92,   26.12,   26.64
 1080.00,    4.47,   26.07,   26.57
