   Time , Height , T_lower , T_upper
   20.01,    8.91,   12.13, -273.00
   30.00,    5.35,   12.16,   12.55
   40.01,    5.48,   12.20,   14.02
   50.00,    5.51,   12.26,   15.37
   60.00,    5.25,   12.32,   15.03
   70.01,    5.13,   12.39,   15.55
   80.00,    5.03,   12.44,   16.22
   90.01,    4.94,   12.52,   18.00
  100.01,    4.71,   12.62,   18.44
  110.01,    4.35,   12.99,   18.13
  120.00,    4.46,   13.61,   19.45
  130.01,    4.45,   14.17,   21.30
  140.01,    4.57,   14.67,   23.17
  150.01,    4.40,   15.26,   25.69
  160.01,    4.47,   15.84,   27.86
  170.00,    4.21,   16.61,   29.41
  180.00,    4.07,   16.94,   31.80
  190.00,    4.12,   18.70,   32.60
  200.00,    3.97,   18.78,   34.96
  210.00,    3.98,   19.43,   38.14
  220.00,    3.95,   20.85,   40.30
  230.00,    3.87,   22.23,   43.10
  240.00,    3.87,   23.29,   47.86
  250.00,    3.92,   25.38,   52.07
  260.00,    3.89,   27.59,   52.61
  270.00,    3.88,   28.86,   57.32
  280.01,    4.01,   31.22,   59.81
  290.00,    3.85,   31.66,   60.48
  300.01,    4.00,   34.08,   63.57
  310.00,    4.25,   36.86,   65.28
  320.01,    4.27,   38.86,   67.12
  330.00,    4.20,   39.07,   68.61
  340.00,    4.24,   40.59,   68.25
  350.00,    4.34,   41.80,   70.91
  360.01,    4.37,   42.77,   72.35
  370.00,    4.40,   43.62,   75.28
  380.00,    4.27,   43.68,   73.65
  390.00,    4.25,   44.46,   74.10
  400.00,    4.31,   44.80,   76.39
  410.00,    4.24,   45.42,   76.26
  420.00,    4.13,   45.63,   74.91
  430.00,    4.27,   47.69,   77.66
  440.01,    4.31,   47.80,   77.72
  450.00,    4.35,   49.13,   78.67
  460.00,    4.31,   49.88,   78.38
  470.00,    4.20,   49.94,   79.62
  480.00,    4.41,   51.09,   83.78
  490.00,    4.25,   49.50,   81.50
  500.01,    4.23,   50.65,   80.73
  510.00,    4.22,   51.42,   80.96
  520.00,    4.21,   51.48,   81.99
  530.00,    4.29,   52.38,   85.33
  540.00,    4.31,   53.10,   83.59
  550.00,    4.28,   53.43,   83.39
  560.00,    4.27,   52.85,   82.02
  570.00,    4.21,   53.17,   84.91
  580.00,    4.19,   53.68,   84.81
  590.00,    4.29,   53.68,   86.71
  600.00,    4.18,   53.44,   85.79
  610.00,    4.14,   53.20,   84.47
  620.00,    4.13,   53.66,   84.21
  630.00,    4.01,   54.09,   79.22
  640.01,    4.12,   53.35,   70.86
  650.01,    4.16,   49.75,   65.67
  660.01,    4.12,   47.31,   61.33
  670.00,    4.19,   45.47,   56.77
  680.00,    4.30,   43.51,   53.69
  690.01,    4.30,   41.70,   51.30
  700.01,    4.34,   39.79,   47.44
  710.01,    4.30,   38.50,   44.17
  720.00,    3.69,   36.29,   41.53
  730.01,    3.90,   34.93,   39.73
  740.00,    3.88,   34.04,   38.15
  750.01,    4.06,   32.98,   37.19
  760.00,    3.99,   31.49,   35.48
  770.01,    4.03,   30.76,   33.96
  780.00,    4.02,   29.94,   32.65
  790.01,    3.97,   29.03,   31.76
  800.01,    3.78,   27.98,   31.09
  810.01,    3.89,   27.40,   29.73
  820.01,    3.94,   26.48,   28.89
  830.00,    4.43,   25.78,   28.44
  840.01,    4.18,   25.10,   27.45
  850.00,    4.23,   24.92,   26.49
  860.01,    4.03,   24.42,   25.81
  870.01,    3.93,   23.83,   25.25
  880.00,    3.94,   23.27,   24.52
  890.01,    3.71,   22.79,   23.97
  900.00,    4.02,   22.49,   23.65
  910.01,    4.02,   22.23,   23.30
  920.01,    4.01,   21.99,   22.93
  930.01,    4.39,   21.76,   22.34
  940.01,    5.37,   21.51,   22.41
  950.00,    4.60,   21.33,   21.81
  960.01,    4.29,   21.00,   21.47
  970.01,    4.19,   20.70,   21.51
  980.01,    4.59,   20.48,   21.28
  990.01,    4.46,   20.07,   20.81
 1000.00,    4.38,   19.84,   20.62
 1010.01,    4.46,   19.51,   20.31
 1020.01,    5.48,   19.45,   20.35
 1030.00,    4.96,   19.24,   20.22
 1040.01,    4.03,   19.08,   19.70
 1050.01,    5.27,   19.18,   20.10
 1060.01,    5.07,   18.84,   19.59
 1070.00,    5.57,   18.68,   19.63
 1080.01,    4.83,   18.68,   19.30
