   Time , Height , T_lower , T_upper
   20.02,     NaN,   21.03,     NaN
   30.02,     NaN,   21.04,     NaN
   40.01,    6.13,   21.05, -273.00
   50.00,    5.30,   21.07,   22.24
   60.01,    5.28,   21.09,   22.61
   70.02,    5.45,   21.12,   22.85
   80.02,    5.12,   21.15,   22.99
   90.00,    5.00,   21.23,   23.31
  100.00,    4.74,   21.25,   23.37
  110.00,    4.76,   21.28,   23.62
  120.00,    4.54,   21.30,   23.34
  130.00,    4.50,   21.32,   23.59
  140.00,    4.42,   21.40,   24.44
  150.00,    4.69,   21.66,   25.73
  160.00,    4.65,   21.96,   27.09
  170.00,    4.74,   22.18,   28.86
  180.00,    4.77,   22.50,   30.03
  190.00,    4.57,   23.07,   30.77
  200.00,    4.44,   23.28,   32.17
  210.00,    4.43,   23.82,   35.18
  220.00,    4.15,   23.57,   36.21
  230.00,    3.90,   23.92,   37.08
  240.00,    4.00,   25.37,   39.90
  250.00,    3.84,   25.53,   41.91
  260.00,    3.75,   25.91,   43.98
  270.00,    3.63,   26.36,   47.26
  280.00,    3.62,   27.26,   49.25
  290.00,    3.71,   28.93,   53.75
  300.00,    3.78,   31.08,   58.68
  310.00,    3.66,   32.21,   59.20
  320.00,    3.78,   34.06,   64.47
  330.00,    3.69,   35.14,   66.66
  340.00,    3.74,   37.70,   67.73
  350.00,    3.80,   38.62,   70.35
  360.00,    3.91,   41.08,   73.70
  370.00,    3.92,   42.10,   75.20
  380.00,    3.93,   43.29,   76.68
  390.00,    3.89,   44.84,   77.65
  400.00,    3.97,   45.95,   79.27
  410.00,    3.99,   46.48,   81.74
  420.00,    3.97,   48.12,   80.97
  430.00,    3.97,   48.21,   82.58
  440.00,    4.05,   49.21,   84.20
  450.00,    4.07,   49.69,   85.61
  460.00,    4.09,   50.23,   86.50
  470.00,    4.06,   50.41,   87.22
  480.00,    3.98,   50.86,   87.10
  490.00,    3.90,   50.87,   85.59
  500.00,    4.08,   52.04,   88.16
  510.00,    4.04,   52.13,   87.53
  520.00,    3.86,   52.22,   87.98
  530.00,    3.89,   52.87,   87.27
  540.00,    3.82,   53.36,   86.91
  550.00,    3.90,   53.77,   87.82
  560.00,    3.98,   54.22,   91.26
  570.00,    3.92,   54.93,   89.18
  580.00,    3.81,   54.63,   91.32
  590.00,    3.96,   56.06,   90.80
  600.00,    3.95,   55.66,   90.87
  610.00,    3.88,   56.06,   90.63
  620.00,    3.98,   55.88,   92.83
  630.00,    3.73,   55.66,   91.64
  640.00,    3.79,   56.05,   91.78
  650.00,    3.84,   57.13,   92.05
  660.00,    3.84,   57.11,   95.59
  670.00,    3.84,   56.83,   93.17
  680.00,    3.85,   56.97,   93.86
  690.00,    3.83,   56.67,   93.45
  700.00,    3.83,   56.90,   95.58
  710.00,    3.81,   57.63,   93.75
  720.00,    3.82,   57.94,   94.83
  730.00,    3.82,   58.38,   94.23
  740.00,    3.85,   57.91,   95.42
  750.00,    3.80,   57.92,   95.32
  760.00,    3.86,   58.79,   96.78
  770.00,    3.89,   58.68,   96.09
  780.00,    3.72,   57.95,   95.15
  790.00,    3.68,   57.92,   90.30
  800.00,    3.83,   56.92,   81.78
  810.00,    4.10,   55.55,   78.15
  820.00,    4.08,   53.75,   74.46
  830.00,    4.10,   51.75,   69.06
  840.00,    4.18,   50.32,   65.93
  850.00,    4.03,   48.21,   61.32
  860.00,    4.17,   46.98,   59.16
  870.00,    4.28,   45.64,   56.87
  880.00,    4.20,   44.44,   54.87
  890.00,    4.21,   43.12,   51.87
  900.00,    4.35,   41.96,   50.63
  910.00,    4.38,   40.85,   48.88
  920.00,    4.23,   39.85,   46.99
  930.00,    4.23,   38.83,   45.13
  940.00,    3.93,   37.93,   42.66
  950.00,    3.94,   37.31,   41.14
  960.00,    3.84,   36.32,   40.83
  970.00,    4.24,   36.01,   40.11
  980.00,    4.42,   35.48,   39.17
  990.00,    3.99,   34.38,   37.99
 1000.00,    4.00,   33.90,   36.78
 1010.00,    4.28,   33.53,   37.17
 1020.00,    4.48,   33.13,   36.31
 1030.00,    4.12,   32.47,   35.35
 1040.00,    4.15,   32.19,   34.74
 1050.00,    3.83,   31.48,   34.00
 1060.00,    4.41,   31.36,   33.56
 1070.00,    3.90,   31.03,   32.96
 1080.00,    3.97,   30.80,   32.52
