   Time , Height , T_lower , T_upper
   20.03,    0.00,   21.03,   21.03
   30.02,    5.51,   21.04,   21.51
   40.01,    4.03,   21.06,   21.82
   50.02,    4.23,   21.08,   22.20
   60.01,    4.65,   21.11,   22.33
   70.01,    4.76,   21.15,   22.84
   80.01,    4.74,   21.17,   24.13
   90.00,    4.62,   21.14,   23.95
  100.00,    4.50,   21.15,   24.13
  110.00,    4.37,   21.17,   24.76
  120.00,    4.33,   21.23,   24.83
  130.00,    4.18,   21.30,   25.02
  140.00,    4.28,   21.35,   25.71
  150.00,    4.36,   21.52,   27.64
  160.00,    4.29,   21.77,   28.38
  170.00,    4.20,   21.95,   29.45
  180.00,    4.23,   22.42,   29.62
  190.00,    4.29,   23.03,   31.33
  200.00,    4.23,   23.49,   33.44
  210.00,    4.08,   23.77,   33.60
  220.00,    3.81,   23.64,   35.60
  230.00,    3.76,   25.05,   37.14
  240.00,    3.69,   25.37,   39.42
  250.00,    3.58,   26.04,   41.82
  260.00,    3.63,   27.03,   45.53
  270.00,    3.59,   28.16,   47.08
  280.00,    3.62,   30.31,   49.31
  290.00,    3.63,   31.41,   52.47
  300.00,    3.54,   33.00,   56.21
  310.00,    3.56,   34.65,   59.27
  320.00,    3.65,   36.44,   62.78
  330.00,    3.56,   38.58,   64.53
  340.00,    3.62,   40.67,   67.79
  350.00,    3.69,   41.79,   68.75
  360.00,    3.80,   43.96,   71.74
  370.00,    3.74,   44.86,   73.78
  380.00,    3.75,   46.58,   74.35
  390.00,    3.93,   48.40,   77.92
  400.00,    3.88,   49.87,   77.88
  410.00,    3.96,   49.85,   80.32
  420.00,    3.96,   51.28,   80.62
  430.00,    3.94,   51.97,   81.92
  440.00,    4.01,   53.01,   82.88
  450.00,    4.12,   53.51,   86.37
  460.00,    4.02,   54.90,   83.49
  470.00,    4.10,   55.74,   85.36
  480.00,    4.11,   56.84,   88.78
  490.00,    4.18,   57.32,   88.30
  500.00,    4.09,   57.78,   87.93
  510.00,    4.20,   58.44,   89.70
  520.00,    4.18,   58.58,   91.08
  530.00,    4.17,   59.47,   91.37
  540.00,    4.14,   59.35,   89.05
  550.00,    4.14,   60.50,   91.42
  560.00,    4.15,   60.64,   91.11
  570.00,    4.16,   60.40,   94.28
  580.00,    4.09,   60.43,   91.35
  590.00,    4.19,   61.91,   93.77
  600.00,    4.18,   62.92,   93.45
  610.00,    4.17,   62.99,   93.17
  620.00,    4.18,   62.98,   94.20
  630.00,    4.04,   62.85,   91.55
  640.00,    4.22,   63.71,   95.33
  650.00,    4.26,   63.98,   95.78
  660.00,    4.04,   63.13,   93.77
  670.00,    4.13,   64.12,   94.17
  680.00,    4.19,   64.49,   94.71
  690.00,    4.11,   64.18,   94.74
  700.00,    4.15,   64.41,   94.68
  710.00,    4.09,   65.68,   96.51
  720.00,    4.19,   65.10,   94.98
  730.00,    4.04,   64.16,   95.53
  740.00,    4.03,   64.80,   95.17
  750.00,    4.22,   65.14,   96.68
  760.00,    4.10,   65.31,   94.30
  770.00,    3.99,   66.03,   93.92
  780.00,    4.11,   65.59,   96.38
  790.00,    4.01,   65.49,   91.49
  800.00,    4.04,   63.32,   84.15
  810.00,    4.17,   61.18,   78.94
  820.00,    4.16,   58.87,   73.81
  830.00,    4.36,   57.62,   69.67
  840.00,    4.22,   54.84,   65.85
  850.00,    4.21,   52.81,   61.71
  860.00,    4.27,   50.85,   58.09
  870.00,    4.17,   49.42,   55.62
  880.00,    4.26,   48.08,   53.51
  890.00,    3.97,   46.15,   50.95
  900.00,    3.99,   45.10,   49.14
  910.00,    3.78,   43.32,   47.40
  920.00,    4.36,   42.63,   46.13
  930.00,    4.03,   41.59,   44.68
  940.00,    3.57,   40.31,   43.18
  950.00,    4.11,   39.69,   42.85
  960.00,    4.11,   39.01,   41.49
  970.00,    4.00,   37.81,   40.42
  980.00,    4.49,   37.56,   40.46
  990.00,    3.58,   36.47,   38.52
 1000.00,    4.49,   36.43,   38.51
 1010.00,    4.10,   35.52,   37.66
 1020.00,    3.89,   35.10,   37.08
 1030.00,    3.60,   34.61,   36.25
 1040.00,    4.23,   34.04,   36.02
 1050.00,    3.68,   33.52,   35.20
 1060.00,    3.71,   33.36,   34.91
 1070.00,    3.90,   32.98,   34.53
 1080.00,    3.40,   32.32,   33.89
