   Time , Height , T_lower , T_upper
   20.00,    4.59,   21.03,   21.03
   30.01,    5.25,   21.05,   21.48
   40.00,    5.36,   21.06,   22.13
   50.01,    5.17,   21.07,   22.31
   60.01,    5.22,   21.10,   22.60
   70.01,    5.23,   21.12,   22.78
   80.00,    5.20,   21.16,   23.17
   90.01,    4.86,   21.18,   23.46
  100.01,    4.82,   21.22,   23.62
  110.00,    4.66,   21.26,   23.83
  120.01,    4.54,   21.28,   23.60
  130.01,    4.45,   21.41,   23.96
  140.01,    4.60,   21.50,   24.92
  150.01,    4.59,   21.67,   25.93
  160.01,    4.63,   21.98,   26.86
  170.00,    4.61,   22.23,   28.27
  180.00,    4.58,   22.67,   30.07
  190.00,    4.41,   22.89,   30.79
  200.01,    4.33,   23.30,   33.96
  210.00,    4.18,   23.43,   35.32
  220.00,    3.97,   23.41,   36.07
  230.00,    3.96,   24.50,   39.14
  240.00,    3.90,   24.75,   39.65
  250.01,    3.79,   25.38,   42.32
  260.00,    3.77,   25.75,   44.93
  270.00,    3.64,   26.30,   47.25
  280.00,    3.65,   27.44,   50.31
  290.00,    3.68,   28.85,   52.93
  300.00,    3.55,   30.18,   55.81
  310.00,    3.67,   31.85,   59.75
  320.00,    3.68,   32.98,   63.00
  330.00,    3.59,   33.87,   66.41
  340.00,    3.69,   36.20,   67.93
  350.00,    3.68,   37.03,   70.15
  360.00,    3.76,   39.20,   71.82
  370.00,    3.80,   41.48,   72.50
  380.00,    3.92,   43.91,   75.96
  390.00,    3.95,   44.57,   76.91
  400.01,    4.02,   46.24,   78.16
  410.00,    4.05,   47.46,   80.19
  420.00,    4.09,   48.25,   80.70
  430.01,    4.18,   49.76,   83.33
  440.00,    4.21,   50.53,   84.44
  450.00,    4.20,   50.99,   84.92
  460.00,    4.30,   52.38,   87.35
  470.00,    4.26,   52.33,   87.62
  480.00,    4.38,   54.14,   89.84
  490.00,    4.38,   54.72,   89.74
  500.00,    4.38,   55.20,   89.92
  510.00,    4.40,   55.53,   90.07
  520.00,    4.42,   55.89,   92.48
  530.00,    4.35,   55.84,   91.53
  540.00,    4.33,   56.13,   91.90
  550.01,    4.33,   57.52,   89.38
  560.00,    4.39,   57.94,   90.55
  570.00,    4.44,   58.43,   93.65
  580.00,    4.34,   58.71,   94.27
  590.00,    4.32,   58.13,   93.17
  600.00,    4.35,   58.83,   93.06
  610.00,    4.40,   59.29,   93.43
  620.00,    4.27,   59.32,   94.43
  630.00,    4.27,   59.68,   93.00
  640.00,    4.32,   60.16,   95.42
  650.00,    4.32,   60.18,   95.05
  660.00,    4.41,   61.67,   95.02
  670.00,    4.34,   61.46,   96.13
  680.01,    4.41,   62.20,   98.41
  690.00,    4.31,   62.09,   96.73
  700.00,    4.24,   62.35,   96.73
  710.00,    4.25,   62.33,   97.44
  720.01,    4.38,   62.44,   98.95
  730.00,    4.45,   63.08,   99.35
  740.00,    4.40,   63.43,   98.91
  750.00,    4.43,   64.18,  100.16
  760.01,    4.30,   63.67,   96.08
  770.00,    4.39,   64.47,   98.09
  780.00,    4.46,   64.69,  102.63
  790.01,    4.25,   63.54,   94.79
  800.01,    4.27,   62.28,   83.39
  810.01,    4.37,   60.07,   77.58
  820.00,    4.30,   57.81,   72.65
  830.00,    4.35,   55.09,   68.00
  840.01,    4.32,   53.22,   64.86
  850.01,    4.33,   51.68,   61.43
  860.00,    3.99,   49.53,   56.31
  870.00,    4.14,   48.22,   54.97
  880.00,    4.21,   46.77,   51.33
  890.00,    4.38,   45.33,   50.80
  900.00,    4.09,   43.84,   49.10
  910.01,    4.10,   42.71,   47.49
  920.01,    3.97,   41.98,   44.86
  930.01,    3.53,   40.52,   43.08
  940.01,    4.38,   39.78,   42.71
  950.01,    4.33,   38.83,   41.75
  960.01,    4.88,   38.22,   41.85
  970.00,    5.01,   37.60,   40.50
  980.00,    4.97,   36.65,   39.71
  990.01,    4.45,   35.97,   38.41
 1000.00,    4.96,   35.44,   38.17
 1010.01,    4.83,   34.85,   37.04
 1020.00,    4.92,   34.64,   36.37
 1030.01,    4.16,   34.02,   35.23
 1040.01,    4.73,   33.65,   34.82
 1050.00,    4.22,   33.25,   34.42
 1060.01,    4.29,   32.75,   33.81
 1070.01,    4.77,   32.39,   33.00
 1080.00,    4.01,   32.15,   32.85
