   Time , Height , T_lower , T_upper
   20.00,     NaN,   21.03,     NaN
   30.01,    9.19,   21.04, -273.00
   40.02,    5.01,   21.05,   21.44
   50.01,    5.34,   21.07,   22.38
   60.02,    5.41,   21.09,   22.73
   70.02,    5.19,   21.12,   22.69
   80.00,    5.05,   21.15,   22.82
   90.01,    4.89,   21.18,   23.06
  100.00,    4.74,   21.20,   23.34
  110.00,    4.71,   21.22,   23.40
  120.00,    4.75,   21.27,   23.59
  130.00,    4.42,   21.30,   23.66
  140.00,    4.64,   21.44,   24.42
  150.00,    4.53,   21.70,   25.39
  160.00,    4.72,   21.95,   27.33
  170.00,    4.79,   22.25,   28.98
  180.00,    4.92,   22.65,   30.23
  190.00,    4.70,   22.97,   31.74
  200.00,    4.62,   23.42,   33.25
  210.00,    4.49,   23.96,   34.70
  220.00,    4.17,   23.67,   36.23
  230.00,    3.98,   23.58,   37.35
  240.00,    3.97,   25.25,   39.95
  250.00,    3.89,   25.44,   41.65
  260.00,    3.72,   25.48,   44.52
  270.00,    3.60,   26.21,   46.30
  280.00,    3.65,   27.46,   49.24
  290.00,    3.70,   28.75,   54.04
  300.00,    3.69,   31.04,   57.58
  310.00,    3.77,   32.66,   61.01
  320.00,    3.64,   33.79,   63.11
  330.00,    3.62,   34.99,   64.80
  340.00,    3.79,   38.01,   69.95
  350.00,    3.73,   38.93,   70.40
  360.00,    3.86,   41.04,   73.07
  370.00,    3.89,   42.28,   75.36
  380.00,    3.83,   43.75,   74.67
  390.00,    3.89,   45.04,   76.89
  400.00,    3.92,   45.54,   78.66
  410.00,    3.92,   46.53,   80.00
  420.00,    4.06,   48.21,   82.48
  430.00,    4.03,   48.71,   81.90
  440.00,    4.12,   49.26,   83.88
  450.00,    4.06,   49.34,   86.00
  460.00,    4.12,   50.36,   84.90
  470.00,    4.11,   51.06,   86.35
  480.00,    4.06,   51.15,   87.37
  490.00,    4.11,   51.70,   88.71
  500.00,    4.00,   51.99,   88.88
  510.00,    4.02,   52.48,   88.75
  520.00,    4.01,   52.30,   90.25
  530.00,    4.03,   53.41,   91.64
  540.00,    3.95,   53.24,   88.02
  550.00,    3.92,   53.64,   87.95
  560.00,    3.89,   54.65,   89.21
  570.00,    3.84,   54.37,   90.29
  580.00,    3.87,   54.58,   89.06
  590.00,    3.90,   55.69,   90.42
  600.00,    3.89,   55.55,   92.15
  610.00,    3.93,   55.68,   90.94
  620.00,    3.80,   55.80,   91.22
  630.00,    3.89,   56.39,   92.20
  640.00,    3.83,   56.44,   93.28
  650.00,    3.88,   56.73,   94.60
  660.00,    3.98,   57.16,   91.57
  670.00,    3.78,   56.18,   91.85
  680.00,    3.74,   56.38,   93.83
  690.00,    3.88,   57.29,   93.99
  700.00,    3.77,   56.98,   94.24
  710.00,    3.76,   57.02,   92.02
  720.00,    3.79,   57.57,   94.20
  730.00,    3.66,   57.32,   94.99
  740.00,    3.81,   58.07,   94.44
  750.00,    3.83,   58.52,   94.31
  760.00,    3.86,   58.56,   95.17
  770.00,    3.82,   58.45,   95.77
  780.00,    3.81,   58.70,   95.77
  790.00,    3.66,   58.54,   90.86
  800.00,    3.89,   57.35,   83.35
  810.00,    4.24,   56.20,   80.21
  820.00,    4.08,   54.00,   73.56
  830.00,    4.16,   51.82,   69.46
  840.00,    4.26,   50.52,   66.26
  850.00,    4.27,   48.95,   62.75
  860.00,    4.13,   47.11,   58.82
  870.00,    4.27,   45.95,   56.85
  880.00,    4.36,   44.71,   54.81
  890.00,    4.42,   43.54,   52.58
  900.00,    4.32,   41.93,   50.24
  910.00,    4.27,   40.64,   48.35
  920.00,    4.45,   39.82,   47.26
  930.00,    4.30,   38.99,   45.55
  940.00,    4.36,   37.89,   44.07
  950.00,    4.36,   37.03,   43.45
  960.00,    4.07,   36.54,   40.80
  970.00,    4.12,   36.07,   39.75
  980.00,    4.02,   35.18,   38.67
  990.00,    4.63,   35.00,   38.21
 1000.00,    4.12,   34.23,   36.92
 1010.00,    4.15,   33.71,   35.84
 1020.00,    4.56,   33.26,   36.45
 1030.00,    4.33,   32.75,   35.63
 1040.00,    4.53,   32.23,   35.22
 1050.00,    4.56,   31.95,   34.10
 1060.00,    4.51,   31.46,   33.93
 1070.00,    4.05,   30.88,   32.92
 1080.00,    4.19,   30.65,   32.62
