   Time , Height , T_lower , T_upper
   20.01,     NaN,   21.03,     NaN
   30.01,    9.19,   21.04, -273.00
   40.01,    0.00,   21.06,   21.08
   50.00,    4.59,   21.07,   21.29
   60.01,    5.25,   21.09,   21.55
   70.01,    5.34,   21.12,   22.07
   80.01,    5.03,   21.15,   22.12
   90.00,    4.90,   21.21,   22.15
  100.00,    4.92,   21.24,   22.17
  110.00,    5.03,   21.23,   22.46
  120.00,    4.74,   21.20,   22.49
  130.01,    4.80,   21.23,   22.66
  140.01,    4.77,   21.26,   22.69
  150.01,    4.54,   21.31,   22.76
  160.01,    4.35,   21.34,   22.81
  170.01,    4.27,   21.41,   22.68
  180.01,    4.39,   21.52,   23.21
  190.01,    4.29,   21.71,   23.16
  200.01,    4.38,   21.84,   23.54
  210.01,    4.49,   21.97,   23.77
  220.01,    4.49,   22.09,   23.95
  230.01,    4.80,   22.25,   24.00
  240.01,    4.67,   22.10,   24.00
  250.01,    4.73,   22.15,   24.54
  260.01,    4.85,   22.25,   24.79
  270.01,    5.00,   22.35,   25.07
  280.00,    4.99,   22.62,   25.50
  290.01,    4.86,   22.59,   25.85
  300.01,    4.95,   22.69,   25.99
  310.01,    4.73,   22.73,   25.63
  320.00,    4.85,   22.81,   26.84
  330.00,    5.12,   23.04,   27.88
  340.00,    5.01,   23.23,   29.06
  350.00,    4.88,   23.54,   29.69
  360.00,    4.65,   23.78,   30.81
  370.00,    4.71,   24.26,   32.28
  380.00,    4.64,   24.75,   34.54
  390.00,    4.65,   25.48,   37.43
  400.00,    4.53,   26.31,   41.15
  410.01,    4.41,   27.24,   42.64
  420.01,    4.26,   28.34,   45.83
  430.00,    4.06,   28.64,   46.10
  440.00,    4.00,   29.95,   49.54
  450.00,    3.98,   31.30,   54.10
  460.00,    4.00,   32.78,   57.40
  470.00,    3.90,   35.13,   60.55
  480.01,    3.91,   36.84,   64.08
  490.01,    4.05,   39.53,   68.14
  500.01,    3.99,   40.31,   70.87
  510.00,    4.07,   42.51,   72.34
  520.00,    4.11,   44.57,   73.68
  530.00,    4.15,   45.60,   73.84
  540.00,    4.25,   48.10,   77.01
  550.00,    4.28,   49.67,   77.70
  560.00,    4.34,   50.96,   81.21
  570.00,    4.33,   52.16,   80.46
  580.00,    4.30,   52.73,   81.60
  590.00,    4.14,   52.49,   82.12
  600.00,    4.24,   54.03,   83.71
  610.00,    4.33,   55.03,   84.73
  620.00,    4.18,   55.15,   84.38
  630.00,    4.31,   56.22,   88.15
  640.00,    4.35,   57.12,   86.89
  650.00,    4.20,   56.90,   87.13
  660.01,    4.26,   57.95,   89.51
  670.00,    4.27,   58.32,   87.97
  680.00,    4.31,   59.43,   89.70
  690.00,    4.14,   59.13,   87.03
  700.00,    4.24,   59.93,   90.04
  710.01,    4.33,   60.45,   90.68
  720.01,    4.27,   60.94,   92.72
  730.00,    4.22,   61.13,   90.66
  740.00,    4.25,   61.25,   92.77
  750.00,    4.20,   62.01,   92.83
  760.00,    4.07,   61.45,   92.54
  770.00,    4.17,   62.19,   92.49
  780.00,    4.22,   63.38,   93.72
  790.01,    4.07,   62.94,   86.88
  800.01,    4.08,   60.92,   78.39
  810.01,    4.19,   58.04,   73.03
  820.01,    4.04,   55.58,   67.95
  830.01,    3.97,   53.59,   63.24
  840.01,    4.20,   51.61,   60.64
  850.01,    4.22,   50.07,   59.07
  860.01,    4.27,   48.11,   55.35
  870.01,    4.08,   46.05,   52.22
  880.01,    4.14,   44.77,   50.53
  890.01,    3.90,   43.39,   48.04
  900.01,    4.02,   42.09,   46.37
  910.01,    3.93,   41.15,   44.83
  920.01,    3.98,   39.89,   43.03
  930.01,    3.71,   38.73,   41.51
  940.00,    4.12,   37.85,   41.05
  950.00,    4.05,   37.13,   40.23
  960.00,    3.58,   36.33,   38.27
  970.00,    3.70,   35.57,   37.60
  980.00,    3.62,   34.72,   36.57
  990.00,    3.93,   34.30,   36.04
 1000.00,    4.14,   33.75,   35.70
 1010.00,    4.17,   33.21,   35.06
 1020.00,    4.37,   32.70,   34.52
 1030.01,    4.46,   32.25,   33.95
 1040.01,    4.02,   31.74,   33.10
 1050.01,    3.97,   31.27,   32.57
 1060.01,    3.73,   30.87,   31.89
 1070.00,    4.23,   30.55,   31.49
 1080.01,    4.59,   30.29,   31.00
