   Time , Height , T_lower , T_upper
   20.01,    0.00,   21.04,   21.04
   30.00,    9.19,   21.05, -273.00
   40.01,    5.51,   21.08,   22.08
   50.01,    5.42,   21.12,   22.44
   60.00,    5.48,   21.16,   23.22
   70.01,    5.32,   21.21,   23.17
   80.01,    5.19,   21.26,   23.18
   90.00,    4.91,   21.30,   23.83
  100.00,    4.92,   21.34,   23.80
  110.01,    4.70,   21.37,   24.34
  120.01,    4.52,   21.40,   24.11
  130.01,    4.45,   21.53,   24.13
  140.00,    4.67,   21.82,   24.89
  150.00,    4.72,   22.14,   25.72
  160.01,    4.83,   22.39,   28.27
  170.00,    4.69,   22.60,   29.24
  180.00,    4.77,   23.09,   31.57
  190.00,    4.64,   23.48,   32.43
  200.01,    4.51,   24.00,   33.32
  210.00,    4.47,   24.56,   34.85
  220.00,    4.43,   25.27,   37.80
  230.01,    4.19,   25.95,   39.35
  240.00,    4.36,   27.20,   41.72
  250.00,    4.25,   28.08,   43.43
  260.00,    4.23,   28.92,   46.71
  270.00,    4.14,   29.43,   48.82
  280.01,    4.15,   31.31,   52.95
  290.00,    4.01,   32.01,   53.73
  300.00,    4.02,   33.46,   58.46
  310.00,    3.94,   35.30,   64.10
  320.00,    3.93,   37.45,   65.83
  330.00,    3.98,   39.75,   67.12
  340.00,    3.98,   41.20,   68.87
  350.00,    4.02,   42.84,   70.39
  360.00,    4.15,   45.28,   73.16
  370.00,    4.19,   46.93,   73.88
  380.00,    4.21,   48.89,   76.61
  390.00,    4.20,   48.91,   78.24
  400.00,    4.24,   50.52,   80.81
  410.00,    4.26,   51.15,   81.82
  420.00,    4.29,   52.88,   82.68
  430.00,    4.25,   53.26,   81.39
  440.01,    4.26,   54.67,   82.91
  450.00,    4.24,   55.03,   84.32
  460.00,    4.29,   55.33,   85.54
  470.00,    4.24,   56.35,   85.85
  480.00,    4.24,   57.21,   86.36
  490.00,    4.23,   57.42,   86.63
  500.00,    4.21,   58.05,   88.81
  510.00,    4.24,   59.02,   87.63
  520.00,    4.22,   59.00,   88.27
  530.00,    4.25,   59.75,   89.05
  540.00,    4.26,   60.04,   90.89
  550.01,    4.24,   61.15,   90.93
  560.00,    4.18,   61.00,   90.58
  570.00,    4.20,   61.42,   91.60
  580.00,    4.23,   62.11,   90.78
  590.00,    4.15,   62.38,   91.57
  600.01,    4.23,   62.73,   92.88
  610.00,    4.23,   62.99,   92.20
  620.00,    4.20,   62.87,   93.45
  630.00,    4.41,   64.97,   96.23
  640.01,    4.21,   63.93,   93.79
  650.00,    4.21,   63.07,   94.65
  660.00,    3.97,   63.51,   91.74
  670.00,    4.19,   64.10,   96.11
  680.00,    4.23,   64.67,   94.37
  690.00,    4.01,   64.32,   90.68
  700.00,    4.05,   64.24,   94.19
  710.00,    4.20,   65.03,   98.72
  720.00,    4.01,   64.45,   94.32
  730.01,    4.05,   65.54,   95.67
  740.00,    4.25,   66.13,   97.67
  750.00,    4.20,   65.79,   97.29
  760.00,    4.09,   66.25,   98.67
  770.01,    4.17,   67.37,   97.43
  780.00,    4.19,   66.95,   98.53
  790.01,    3.83,   66.41,   89.89
  800.00,    4.00,   64.85,   81.95
  810.01,    4.12,   62.04,   76.36
  820.01,    3.97,   58.70,   72.00
  830.00,    4.29,   57.16,   69.37
  840.01,    4.22,   54.73,   64.65
  850.00,    4.23,   52.86,   62.57
  860.01,    4.44,   51.60,   59.58
  870.01,    4.15,   49.20,   55.13
  880.01,    4.17,   47.70,   52.87
  890.01,    4.07,   45.92,   52.03
  900.00,    4.19,   44.29,   50.19
  910.01,    4.23,   43.47,   48.10
  920.00,    3.87,   42.20,   46.18
  930.01,    3.81,   41.09,   44.88
  940.01,    3.92,   40.04,   43.91
  950.00,    3.79,   39.19,   42.25
  960.01,    3.91,   38.35,   41.07
  970.00,    3.89,   37.48,   40.12
  980.01,    4.19,   37.17,   39.44
  990.00,    3.83,   36.12,   38.21
 1000.01,    4.20,   35.60,   37.71
 1010.01,    4.26,   35.08,   36.77
 1020.00,    3.87,   34.25,   35.84
 1030.01,    4.67,   33.89,   35.94
 1040.00,    4.25,   33.33,   35.26
 1050.01,    4.33,   32.88,   34.96
 1060.01,    4.44,   32.50,   34.20
 1070.01,    4.69,   32.22,   33.91
 1080.01,    4.49,   31.80,   33.32
