   Time , Height , T_lower , T_upper
   20.01,    0.00,   21.04,   21.04
   30.01,    4.59,   21.07,   21.37
   40.01,    5.45,   21.11,   22.47
   50.00,    5.52,   21.17,   23.55
   60.00,    5.31,   21.24,   24.06
   70.00,    5.26,   21.36,   24.64
   80.00,    5.15,   21.46,   25.23
   90.01,    5.06,   21.56,   26.77
  100.00,    4.86,   21.72,   27.69
  110.01,    4.65,   22.04,   28.34
  120.01,    4.47,   22.52,   30.58
  130.00,    4.52,   23.29,   31.24
  140.01,    4.64,   23.89,   33.68
  150.01,    4.61,   24.29,   36.89
  160.00,    4.48,   25.02,   38.20
  170.01,    4.21,   25.37,   39.78
  180.00,    4.17,   26.85,   42.06
  190.00,    4.11,   27.34,   42.45
  200.00,    4.12,   28.79,   45.00
  210.01,    4.11,   30.03,   47.52
  220.00,    3.99,   30.72,   51.46
  230.00,    4.00,   31.96,   54.50
  240.00,    4.00,   34.14,   58.01
  250.00,    4.02,   35.84,   62.77
  260.00,    3.94,   37.52,   63.02
  270.00,    3.96,   38.99,   68.09
  280.00,    4.05,   41.24,   71.70
  290.00,    4.00,   42.77,   70.19
  300.00,    4.15,   45.29,   73.64
  310.00,    4.21,   47.09,   75.46
  320.00,    4.18,   48.26,   75.59
  330.00,    4.21,   49.11,   78.19
  340.00,    4.40,   51.49,   81.20
  350.00,    4.30,   51.95,   82.57
  360.00,    4.25,   52.59,   81.24
  370.00,    4.24,   53.55,   81.88
  380.00,    4.17,   54.50,   82.52
  390.00,    4.18,   54.42,   83.10
  400.00,    4.19,   55.36,   83.59
  410.00,    4.24,   56.47,   85.40
  420.01,    4.25,   57.44,   86.08
  430.01,    4.26,   57.65,   86.60
  440.00,    4.13,   58.27,   85.45
  450.00,    4.25,   59.11,   87.76
  460.00,    4.25,   60.19,   88.15
  470.00,    4.17,   59.07,   88.59
  480.00,    4.18,   59.99,   90.92
  490.00,    4.25,   61.00,   93.01
  500.00,    4.17,   61.45,   88.99
  510.00,    4.23,   61.50,   89.88
  520.00,    4.26,   61.92,   90.83
  530.00,    4.16,   62.04,   92.33
  540.00,    4.24,   62.76,   91.99
  550.00,    4.22,   62.82,   92.75
  560.00,    4.18,   62.90,   92.70
  570.00,    3.96,   62.54,   91.43
  580.00,    4.10,   63.18,   93.85
  590.00,    4.09,   64.04,   94.69
  600.00,    4.04,   63.55,   92.36
  610.00,    4.16,   64.26,   95.27
  620.00,    4.09,   64.05,   95.06
  630.01,    4.24,   64.27,   97.32
  640.00,    4.24,   64.34,   96.26
  650.00,    4.15,   64.35,   98.11
  660.01,    4.24,   65.08,   96.49
  670.00,    4.18,   64.95,   96.69
  680.00,    4.24,   65.44,   96.74
  690.00,    4.17,   65.46,   93.78
  700.00,    4.10,   65.62,   97.75
  710.00,    4.02,   65.67,   95.80
  720.00,    4.09,   65.78,   95.98
  730.00,    4.30,   67.61,   99.93
  740.01,    4.04,   65.78,   97.45
  750.01,    4.12,   65.92,   99.04
  760.01,    4.08,   66.15,   98.84
  770.00,    4.04,   66.68,   98.09
  780.00,    4.05,   67.73,   97.66
  790.01,    3.81,   66.46,   91.28
  800.00,    3.95,   64.70,   83.01
  810.01,    4.30,   62.21,   78.94
  820.00,    4.17,   59.92,   73.96
  830.01,    4.19,   57.77,   69.05
  840.01,    3.90,   54.84,   63.65
  850.00,    4.18,   52.90,   62.29
  860.01,    4.00,   50.71,   59.09
  870.00,    4.04,   49.49,   55.49
  880.01,    3.99,   47.96,   53.43
  890.01,    4.25,   46.56,   52.18
  900.00,    3.79,   44.84,   49.50
  910.01,    4.00,   43.47,   48.06
  920.00,    3.99,   42.32,   46.79
  930.01,    3.92,   41.11,   45.47
  940.01,    4.05,   40.46,   44.00
  950.00,    3.91,   39.33,   43.12
  960.01,    3.99,   38.65,   42.08
  970.01,    3.72,   37.75,   40.87
  980.01,    3.64,   37.09,   39.94
  990.01,    4.02,   36.50,   39.23
 1000.00,    4.18,   35.89,   38.38
 1010.01,    4.00,   35.22,   37.15
 1020.01,    3.51,   34.74,   36.60
 1030.00,    3.80,   34.40,   35.98
 1040.01,    4.09,   33.92,   35.50
 1050.00,    3.87,   33.43,   35.15
 1060.01,    4.05,   33.15,   34.70
 1070.01,    3.83,   32.54,   34.00
 1080.00,    3.70,   32.02,   33.75
