   Time , Height , T_lower , T_upper
   20.00,    5.04,   12.14,   14.86
   30.01,    5.42,   12.18,   20.87
   40.01,    5.18,   12.24,   23.68
   50.00,    4.77,   12.32,   26.82
   60.01,    4.51,   12.52,   30.00
   70.01,    4.37,   12.65,   31.94
   80.00,    4.13,   12.79,   33.70
   90.00,    3.87,   12.90,   34.81
  100.00,    3.88,   13.11,   37.86
  110.00,    3.75,   13.33,   39.93
  120.00,    3.74,   13.70,   41.30
  130.00,    3.54,   13.92,   41.91
  140.00,    3.45,   14.12,   42.76
  150.00,    3.51,   14.96,   44.61
  160.00,    3.42,   15.44,   45.37
  170.00,    3.28,   15.52,   45.77
  180.00,    3.20,   16.05,   45.35
  190.00,    3.15,   16.42,   47.16
  200.00,    3.11,   16.94,   47.77
  210.00,    3.04,   17.75,   48.18
  220.00,    3.04,   18.27,   49.39
  230.00,    3.02,   18.88,   49.96
  240.00,    2.97,   19.97,   50.66
  250.00,    2.96,   20.57,   51.22
  260.00,    2.96,   21.41,   51.89
  270.00,    2.96,   22.74,   52.78
  280.00,    2.95,   23.56,   53.75
  290.00,    2.97,   24.82,   54.02
  300.00,    2.99,   25.60,   54.78
  310.00,    3.00,   27.51,   55.18
  320.00,    3.00,   27.92,   56.28
  330.00,    3.06,   30.26,   56.46
  340.00,    3.05,   30.83,   56.79
  350.00,    3.10,   32.33,   58.54
  360.00,    3.09,   32.89,   59.08
  370.00,    3.14,   34.41,   59.15
  380.00,    3.21,   35.35,   59.87
  390.00,    3.21,   36.44,   59.88
  400.00,    3.19,   36.95,   60.30
  410.00,    3.24,   37.51,   60.72
  420.00,    3.24,   38.29,   61.54
  430.00,    3.31,   39.38,   62.21
  440.00,    3.34,   39.68,   63.22
  450.00,    3.36,   40.48,   63.42
  460.00,    3.38,   40.93,   63.96
  470.00,    3.37,   41.49,   64.04
  480.00,    3.41,   41.87,   64.93
  490.00,    3.43,   42.62,   65.69
  500.00,    3.48,   42.99,   65.69
  510.00,    3.37,   43.43,   65.44
  520.00,    3.41,   43.79,   65.57
  530.00,    3.38,   44.64,   65.37
  540.00,    3.38,   44.43,   66.43
  550.00,    3.46,   45.09,   67.52
  560.00,    3.41,   45.17,   66.84
  570.00,    3.52,   45.97,   67.84
  580.00,    3.43,   46.01,   67.39
  590.00,    3.51,   46.39,   68.75
  600.00,    3.49,   46.74,   68.91
  610.00,    3.55,   47.06,   69.86
  620.00,    3.52,   47.77,   70.34
  630.00,    3.57,   48.23,   70.32
  640.00,    3.49,   48.23,   70.68
  650.00,    3.54,   48.44,   70.82
  660.00,    3.58,   48.98,   71.46
  670.00,    3.58,   49.61,   71.56
  680.00,    3.62,   49.80,   72.14
  690.00,    3.32,   49.23,   67.44
  700.00,    3.20,   48.71,   63.83
  710.00,    3.22,   48.34,   61.45
  720.00,    3.25,   47.34,   59.30
  730.00,    3.05,   46.79,   57.18
  740.00,    3.07,   45.96,   55.30
  750.00,    3.07,   45.08,   53.67
  760.00,    2.98,   44.28,   52.12
  770.00,    2.98,   43.36,   50.88
  780.00,    2.99,   42.50,   49.56
  790.00,    3.01,   41.97,   48.45
  800.00,    2.92,   40.92,   47.29
  810.00,    2.89,   40.08,   46.40
  820.00,    2.87,   39.39,   45.46
  830.00,    2.91,   38.75,   44.57
  840.00,    2.96,   38.29,   43.78
  850.00,    2.90,   37.38,   42.95
  860.00,    2.85,   37.09,   42.29
  870.00,    2.90,   36.30,   41.48
  880.00,    2.94,   35.92,   40.90
  890.00,    2.92,   35.28,   40.24
  900.00,    2.92,   34.83,   39.60
  910.00,    2.89,   34.33,   38.95
  920.00,    2.91,   33.83,   38.41
  930.00,    2.91,   33.39,   37.91
  940.00,    2.89,   32.95,   37.27
  950.00,    2.94,   32.67,   36.82
  960.00,    2.98,   32.20,   36.43
  970.00,    2.91,   31.61,   35.89
