   Time , Height , T_lower , T_upper
   20.01,    5.14,   12.26,   22.63
   30.01,    4.86,   12.38,   26.97
   40.01,    4.28,   12.53,   26.73
   50.01,    3.82,   13.04,   29.03
   60.00,    3.82,   13.14,   32.05
   70.01,    3.45,   13.61,   33.69
   80.01,    3.38,   14.74,   34.66
   90.01,    3.36,   15.34,   37.32
  100.01,    3.24,   15.58,   38.71
  110.00,    3.17,   17.27,   40.53
  120.01,    3.12,   17.58,   41.68
  130.00,    3.09,   18.92,   43.38
  140.01,    3.03,   19.55,   44.88
  150.00,    3.01,   20.95,   46.12
  160.00,    2.98,   22.05,   47.03
  170.00,    3.02,   23.45,   48.19
  180.00,    3.03,   24.74,   49.87
  190.01,    3.01,   26.09,   50.46
  200.01,    2.96,   26.77,   50.92
  210.01,    3.05,   28.44,   52.26
  220.01,    2.99,   29.53,   53.21
  230.01,    2.96,   30.36,   54.10
  240.01,    2.99,   31.82,   54.46
  250.01,    3.00,   32.70,   56.12
  260.00,    3.12,   34.11,   57.66
  270.01,    3.05,   35.42,   57.45
  280.00,    3.13,   36.71,   58.32
  290.01,    3.06,   36.92,   58.64
  300.00,    3.16,   38.20,   59.52
  310.01,    3.16,   39.13,   60.88
  320.01,    3.20,   40.32,   60.95
  330.02,    3.20,   40.72,   62.27
  340.01,    3.23,   41.83,   62.11
  350.01,    3.23,   42.58,   62.35
  360.00,    3.21,   43.31,   62.96
  370.01,    3.30,   43.60,   63.87
  380.00,    3.32,   44.98,   64.50
  390.01,    3.29,   45.67,   64.77
  400.00,    3.25,   45.65,   65.44
  410.01,    3.31,   46.82,   66.39
  420.00,    3.35,   47.86,   66.60
  430.01,    3.33,   47.37,   66.88
  440.00,    3.28,   48.50,   67.70
  450.01,    3.39,   48.80,   68.79
  460.01,    3.38,   49.46,   69.02
  470.01,    3.43,   50.18,   69.60
  480.01,    3.50,   51.00,   70.29
  490.00,    3.36,   50.90,   69.90
  500.00,    3.43,   51.53,   70.61
  510.01,    3.47,   52.13,   71.45
  520.01,    3.42,   51.87,   71.44
  530.00,    3.41,   53.04,   71.63
  540.01,    3.47,   53.30,   72.75
  550.01,    3.55,   53.65,   73.64
  560.00,    3.51,   53.85,   73.22
  570.01,    3.45,   54.06,   73.63
  580.01,    3.38,   54.22,   73.41
  590.03,    3.01,   53.36,   68.55
  600.02,    3.03,   52.80,   65.72
  610.04,    2.97,   52.21,   62.48
  620.04,    2.93,   50.83,   60.12
  630.03,    2.91,   50.16,   58.42
  640.01,    2.99,   48.90,   56.45
  650.02,    3.00,   47.50,   54.86
  660.06,    2.90,   46.67,   53.31
  670.00,    2.90,   45.47,   51.90
  680.04,    2.91,   44.54,   50.35
  690.02,    2.95,   44.20,   49.26
  700.00,    2.97,   43.00,   48.20
  710.04,    2.96,   41.97,   47.11
  720.02,    3.00,   41.38,   46.29
  730.06,    2.93,   40.58,   45.18
  740.04,    2.93,   40.05,   44.22
  750.02,    3.03,   39.26,   43.35
  760.06,    2.98,   38.66,   42.59
  770.04,    2.97,   38.03,   41.84
  780.01,    2.97,   37.41,   41.10
  790.06,    2.92,   36.64,   40.41
  800.03,    2.93,   36.24,   39.79
  810.01,    3.00,   35.54,   39.22
  820.05,    2.96,   35.15,   38.57
  830.03,    3.06,   34.56,   37.97
  840.01,    3.12,   34.05,   37.50
  850.05,    3.04,   33.68,   36.99
  860.03,    3.01,   33.30,   36.52
  870.01,    3.02,   32.86,   35.94
  880.05,    2.97,   32.40,   35.49
  890.03,    2.95,   31.98,   35.01
  900.00,    2.97,   31.39,   34.58
  910.05,    2.99,   31.14,   34.13
  920.02,    2.93,   30.76,   33.77
  930.00,    3.03,   30.46,   33.38
  940.04,    3.07,   30.10,   32.97
  950.02,    3.00,   29.75,   32.70
  960.06,    3.00,   29.49,   32.33
  970.04,    3.13,   29.26,   32.04
