   Time , Height , T_lower , T_upper
   20.00,    5.27,   12.27,   22.31
   30.01,    5.03,   12.41,   26.49
   40.00,    4.44,   12.59,   27.89
   50.00,    3.94,   12.93,   28.53
   60.00,    4.01,   13.32,   32.45
   70.00,    3.65,   13.46,   34.89
   80.00,    3.42,   14.58,   35.10
   90.00,    3.51,   15.14,   38.24
  100.00,    3.33,   15.45,   39.21
  110.00,    3.31,   16.94,   41.10
  120.00,    3.32,   17.78,   43.03
  130.00,    3.28,   18.69,   43.87
  140.00,    3.21,   19.49,   44.56
  150.00,    3.19,   20.68,   46.34
  160.00,    3.14,   21.74,   46.89
  170.01,    3.10,   22.37,   48.24
  180.00,    3.11,   23.95,   49.08
  190.00,    3.12,   24.70,   50.18
  200.01,    3.12,   25.93,   51.46
  210.00,    3.11,   26.87,   52.64
  220.00,    3.14,   28.30,   53.79
  230.00,    3.11,   28.93,   54.49
  240.00,    3.15,   30.34,   55.12
  250.00,    3.17,   31.31,   55.81
  260.00,    3.20,   32.51,   56.77
  270.00,    3.21,   33.08,   57.76
  280.00,    3.18,   34.44,   57.85
  290.00,    3.21,   34.99,   58.70
  300.00,    3.23,   36.25,   59.73
  310.00,    3.29,   37.22,   60.81
  320.00,    3.27,   37.92,   60.99
  330.00,    3.36,   38.91,   61.92
  340.00,    3.31,   39.59,   62.83
  350.00,    3.37,   40.61,   63.38
  360.00,    3.38,   41.10,   63.65
  370.00,    3.40,   42.56,   64.18
  380.00,    3.41,   42.91,   65.43
  390.00,    3.41,   43.71,   65.43
  400.00,    3.42,   43.95,   65.85
  410.00,    3.45,   44.86,   66.32
  420.00,    3.43,   45.38,   66.79
  430.00,    3.47,   45.61,   67.66
  440.00,    3.48,   46.19,   67.22
  450.00,    3.50,   47.17,   68.94
  460.00,    3.52,   47.95,   68.63
  470.00,    3.51,   48.25,   69.22
  480.00,    3.47,   49.03,   68.68
  490.00,    3.53,   48.96,   69.94
  500.00,    3.54,   49.76,   70.56
  510.00,    3.55,   49.49,   71.17
  520.00,    3.49,   50.31,   71.75
  530.00,    3.48,   50.50,   71.19
  540.00,    3.45,   50.87,   72.21
  550.00,    3.57,   51.55,   73.12
  560.00,    3.50,   52.15,   73.08
  570.00,    3.52,   52.10,   73.61
  580.00,    3.49,   52.42,   73.52
  590.00,    3.53,   52.95,   74.03
  600.01,    3.49,   52.73,   74.77
  610.00,    3.54,   53.66,   75.36
  620.00,    3.62,   54.20,   76.98
  630.00,    3.60,   54.66,   76.50
  640.00,    3.49,   54.50,   75.73
  650.00,    3.52,   54.87,   76.94
  660.00,    3.47,   54.97,   75.91
  670.00,    3.50,   55.34,   77.03
  680.00,    3.53,   56.02,   77.36
  690.01,    3.23,   55.44,   72.71
  700.02,    3.11,   54.35,   68.77
  710.01,    3.20,   54.44,   66.28
  720.01,    3.07,   52.52,   63.26
  730.01,    3.08,   52.34,   61.50
  740.02,    3.05,   50.98,   59.52
  750.00,    2.96,   49.65,   57.59
  760.02,    2.93,   48.62,   56.05
  770.00,    2.99,   47.91,   54.66
  780.01,    3.01,   46.81,   53.25
  790.01,    3.00,   45.94,   51.98
  800.01,    2.97,   44.83,   50.85
  810.02,    2.97,   44.02,   49.73
  820.01,    2.92,   42.93,   48.58
  830.00,    2.94,   42.38,   47.66
  840.01,    2.95,   41.58,   46.55
  850.01,    2.94,   40.77,   45.79
  860.02,    2.95,   40.05,   44.93
  870.02,    2.95,   39.72,   44.25
  880.02,    3.00,   39.06,   43.50
  890.00,    3.01,   38.24,   42.78
  900.00,    3.04,   37.78,   42.12
  910.01,    3.00,   37.01,   41.44
  920.01,    2.87,   36.57,   40.78
  930.00,    2.95,   36.25,   40.23
  940.03,    3.07,   35.83,   39.59
  950.03,    3.04,   35.24,   39.11
  960.03,    3.03,   34.76,   38.60
  970.03,    2.98,   34.09,   38.07
