   Time , Height , T_lower , T_upper
   20.00,    5.23,   12.16,   15.00
   30.00,    5.21,   12.23,   20.18
   40.00,    5.03,   12.34,   25.09
   50.01,    4.54,   12.48,   26.84
   60.00,    4.15,   13.03,   28.36
   70.00,    4.02,   13.24,   30.71
   80.01,    3.72,   13.37,   33.06
   90.00,    3.59,   13.87,   35.83
  100.00,    3.52,   15.06,   37.46
  110.00,    3.41,   15.26,   39.32
  120.00,    3.39,   15.89,   40.65
  130.00,    3.34,   16.80,   41.19
  140.01,    3.31,   18.04,   42.72
  150.01,    3.20,   18.81,   43.65
  160.00,    3.19,   19.33,   45.61
  170.00,    3.15,   20.82,   46.23
  180.00,    3.19,   21.82,   47.53
  190.01,    3.08,   22.63,   48.10
  200.00,    3.10,   23.59,   49.56
  210.00,    3.10,   24.81,   50.20
  220.01,    3.12,   25.89,   51.70
  230.01,    3.11,   26.94,   52.38
  240.00,    3.07,   27.90,   53.46
  250.00,    3.13,   28.96,   53.99
  260.00,    3.12,   29.93,   54.80
  270.00,    3.13,   31.36,   55.28
  280.00,    3.16,   32.14,   56.98
  290.00,    3.17,   33.21,   57.23
  300.00,    3.18,   33.90,   57.93
  310.00,    3.16,   35.25,   58.12
  320.00,    3.16,   35.80,   59.25
  330.00,    3.23,   36.70,   60.03
  340.00,    3.27,   37.92,   61.08
  350.00,    3.22,   38.47,   60.90
  360.00,    3.33,   39.51,   61.95
  370.01,    3.29,   40.04,   62.86
  380.00,    3.40,   41.24,   63.47
  390.01,    3.33,   41.81,   64.05
  400.00,    3.37,   42.67,   64.37
  410.00,    3.36,   42.69,   65.58
  420.00,    3.35,   44.09,   65.55
  430.00,    3.39,   44.60,   65.81
  440.00,    3.44,   45.02,   66.95
  450.00,    3.45,   45.33,   66.86
  460.00,    3.50,   46.16,   67.12
  470.01,    3.40,   46.26,   67.06
  480.00,    3.46,   47.12,   68.33
  490.00,    3.49,   47.62,   69.07
  500.00,    3.49,   47.78,   69.75
  510.00,    3.46,   48.50,   69.79
  520.00,    3.48,   48.84,   70.14
  530.00,    3.45,   48.84,   70.48
  540.01,    3.52,   49.72,   71.23
  550.00,    3.51,   49.85,   71.25
  560.00,    3.50,   50.71,   71.19
  570.00,    3.45,   50.64,   72.28
  580.00,    3.52,   51.21,   72.51
  590.00,    3.46,   51.69,   71.93
  600.00,    3.53,   52.14,   73.82
  610.00,    3.58,   52.51,   74.90
  620.00,    3.46,   52.46,   74.37
  630.00,    3.48,   52.97,   74.41
  640.00,    3.48,   53.49,   75.49
  650.01,    3.53,   54.08,   75.39
  660.00,    3.45,   53.88,   74.78
  670.00,    3.43,   54.09,   75.79
  680.01,    3.49,   54.65,   75.50
  690.01,    3.21,   54.47,   71.06
  700.01,    3.07,   53.47,   67.02
  710.00,    3.03,   52.95,   64.38
  720.00,    3.07,   52.18,   62.18
  730.00,    3.04,   51.35,   59.98
  740.03,    2.98,   50.42,   58.28
  750.01,    2.99,   48.75,   56.43
  760.00,    2.92,   47.99,   54.94
  770.00,    3.02,   47.02,   53.39
  780.02,    3.00,   45.95,   52.19
  790.02,    2.98,   45.02,   51.00
  800.02,    2.97,   43.94,   49.79
  810.03,    3.05,   43.43,   48.68
  820.02,    3.04,   42.56,   47.75
  830.02,    2.94,   41.62,   46.62
  840.02,    2.91,   40.82,   45.77
  850.03,    2.91,   40.19,   44.88
  860.02,    3.01,   39.63,   44.15
  870.01,    3.00,   38.97,   43.40
  880.02,    2.99,   38.14,   42.54
  890.03,    3.14,   38.00,   42.03
  900.00,    3.08,   37.37,   41.31
  910.02,    3.07,   36.44,   40.69
  920.03,    2.95,   35.63,   39.97
  930.00,    3.02,   35.52,   39.45
  940.01,    3.02,   35.02,   38.82
  950.00,    2.99,   34.42,   38.36
  960.01,    3.00,   34.11,   37.92
  970.03,    3.11,   33.79,   37.32
