   Time , Height , T_lower , T_upper
   20.01,    5.09,   12.14,   14.49
   30.00,    5.21,   12.18,   20.12
   40.01,    5.05,   12.24,   24.29
   50.00,    4.62,   12.31,   26.69
   60.01,    4.17,   12.51,   28.42
   70.00,    4.17,   12.62,   31.85
   80.00,    3.85,   12.69,   33.40
   90.01,    3.67,   12.87,   35.57
  100.00,    3.60,   13.22,   36.98
  110.00,    3.42,   13.53,   37.44
  120.00,    3.37,   13.93,   39.05
  130.00,    3.20,   14.01,   39.89
  140.00,    3.17,   14.29,   41.70
  150.00,    3.13,   15.32,   42.50
  160.00,    2.98,   15.82,   43.27
  170.00,    2.93,   16.12,   44.38
  180.00,    2.94,   16.90,   45.61
  190.00,    2.87,   17.45,   46.57
  200.00,    2.87,   18.86,   47.69
  210.00,    2.85,   19.70,   48.07
  220.00,    2.88,   21.40,   49.51
  230.00,    2.84,   22.23,   50.77
  240.00,    2.87,   24.02,   51.27
  250.00,    2.85,   24.44,   51.69
  260.00,    2.91,   26.28,   53.62
  270.00,    2.96,   27.92,   54.08
  280.00,    2.99,   29.26,   55.05
  290.00,    3.01,   31.15,   55.36
  300.00,    3.00,   31.89,   55.21
  310.00,    3.08,   33.60,   57.18
  320.00,    3.13,   35.41,   57.48
  330.00,    3.14,   35.88,   58.04
  340.00,    3.21,   36.91,   59.62
  350.00,    3.26,   38.05,   59.80
  360.00,    3.25,   38.54,   59.54
  370.00,    3.25,   39.93,   59.62
  380.00,    3.27,   40.42,   60.31
  390.00,    3.31,   41.01,   61.24
  400.00,    3.41,   41.90,   63.16
  410.00,    3.35,   42.15,   62.59
  420.00,    3.29,   42.32,   62.93
  430.00,    3.39,   43.10,   63.95
  440.00,    3.49,   43.93,   64.27
  450.00,    3.37,   43.70,   63.83
  460.00,    3.39,   44.52,   65.10
  470.00,    3.38,   44.61,   64.99
  480.00,    3.44,   45.18,   66.78
  490.00,    3.42,   45.69,   65.52
  500.00,    3.42,   46.03,   66.66
  510.00,    3.42,   46.19,   66.77
  520.00,    3.43,   46.70,   66.12
  530.00,    3.42,   47.18,   67.80
  540.00,    3.49,   47.64,   68.71
  550.00,    3.50,   47.96,   68.98
  560.00,    3.58,   48.72,   69.43
  570.00,    3.42,   48.68,   68.29
  580.00,    3.47,   48.56,   69.97
  590.00,    3.53,   49.74,   70.40
  600.00,    3.49,   49.17,   71.23
  610.00,    3.59,   50.07,   71.45
  620.00,    3.57,   50.22,   71.59
  630.00,    3.52,   50.35,   71.61
  640.00,    3.56,   50.84,   71.85
  650.00,    3.52,   50.78,   72.47
  660.00,    3.54,   51.40,   72.58
  670.00,    3.57,   51.83,   73.04
  680.00,    3.52,   51.54,   73.83
  690.00,    3.22,   51.47,   68.37
  700.00,    3.07,   50.78,   64.53
  710.00,    3.07,   50.35,   61.62
  720.00,    3.16,   49.81,   59.41
  730.00,    3.18,   48.93,   57.46
  740.00,    3.14,   48.27,   55.96
  750.00,    3.12,   47.10,   54.28
  760.00,    3.00,   45.66,   52.73
  770.00,    3.00,   44.75,   51.33
  780.00,    3.10,   44.26,   50.08
  790.00,    3.06,   43.40,   49.11
  800.00,    3.08,   42.48,   47.89
  810.00,    3.06,   41.52,   46.84
  820.00,    3.07,   40.90,   45.82
  830.00,    3.06,   40.18,   45.00
  840.00,    3.10,   39.44,   44.18
  850.00,    3.02,   38.68,   43.24
  860.00,    3.16,   38.37,   42.55
  870.00,    3.07,   37.52,   41.80
  880.00,    3.12,   36.91,   41.13
  890.00,    3.09,   36.52,   40.59
  900.00,    3.14,   36.10,   39.98
  910.00,    3.09,   35.50,   39.25
  920.00,    3.02,   34.84,   38.61
  930.00,    2.98,   34.21,   38.01
  940.00,    3.02,   33.58,   37.54
  950.00,    3.06,   33.23,   37.15
  960.00,    3.05,   32.95,   36.65
  970.00,    2.98,   32.25,   36.11
