   Time , Height , T_lower , T_upper
   20.01,    5.05,   12.15,   15.34
   30.01,    5.07,   12.19,   20.75
   40.00,    4.93,   12.26,   24.55
   50.01,    4.46,   12.35,   26.77
   60.00,    4.07,   12.59,   27.99
   70.00,    4.04,   12.71,   31.33
   80.00,    3.71,   12.90,   34.11
   90.00,    3.54,   13.25,   35.48
  100.00,    3.51,   13.74,   37.70
  110.01,    3.34,   13.99,   38.26
  120.00,    3.22,   14.26,   39.77
  130.00,    3.15,   14.44,   41.12
  140.00,    3.11,   15.36,   42.85
  150.00,    3.01,   16.19,   43.88
  160.00,    2.92,   16.65,   45.04
  170.00,    2.88,   17.27,   45.62
  180.01,    2.86,   18.12,   47.52
  190.00,    2.84,   19.47,   47.76
  200.00,    2.86,   20.06,   49.70
  210.00,    2.84,   21.70,   50.83
  220.00,    2.86,   22.50,   52.10
  230.00,    2.81,   24.15,   52.52
  240.00,    2.87,   26.39,   53.29
  250.01,    2.88,   27.29,   54.46
  260.00,    2.92,   28.55,   54.76
  270.01,    2.95,   30.09,   55.61
  280.00,    2.96,   31.78,   56.28
  290.00,    3.07,   33.72,   57.67
  300.00,    3.07,   34.58,   58.24
  310.00,    3.19,   36.70,   59.65
  320.01,    3.13,   37.06,   59.80
  330.01,    3.23,   38.27,   61.16
  340.00,    3.16,   38.79,   60.90
  350.00,    3.18,   39.96,   61.35
  360.00,    3.23,   41.08,   62.15
  370.00,    3.29,   42.16,   63.58
  380.00,    3.26,   42.26,   63.44
  390.00,    3.34,   43.45,   63.66
  400.00,    3.35,   44.28,   64.82
  410.00,    3.35,   44.33,   65.05
  420.00,    3.35,   44.73,   65.27
  430.00,    3.37,   45.50,   66.52
  440.00,    3.35,   45.94,   65.81
  450.00,    3.36,   46.42,   67.11
  460.00,    3.38,   46.89,   67.95
  470.00,    3.42,   47.34,   68.26
  480.00,    3.39,   47.26,   68.26
  490.00,    3.46,   48.36,   69.53
  500.00,    3.48,   49.09,   69.79
  510.00,    3.44,   49.07,   69.91
  520.00,    3.46,   49.31,   69.62
  530.00,    3.42,   50.01,   70.20
  540.00,    3.57,   50.61,   71.20
  550.00,    3.50,   50.90,   71.02
  560.00,    3.56,   51.57,   71.99
  570.00,    3.54,   51.38,   72.18
  580.01,    3.51,   51.92,   72.31
  590.00,    3.57,   51.86,   73.31
  600.00,    3.62,   52.79,   74.40
  610.00,    3.49,   52.28,   73.97
  620.00,    3.51,   52.82,   74.33
  630.00,    3.45,   52.76,   74.62
  640.00,    3.51,   53.62,   74.62
  650.00,    3.49,   54.03,   75.80
  660.00,    3.50,   54.32,   75.97
  670.00,    3.60,   54.47,   76.56
  680.02,    3.57,   55.39,   76.79
  690.02,    3.23,   54.63,   71.36
  700.02,    3.08,   53.62,   67.11
  710.01,    3.03,   53.09,   64.28
  720.01,    3.10,   52.46,   61.96
  730.00,    3.15,   51.60,   60.02
  740.00,    3.03,   50.43,   58.15
  750.01,    3.09,   49.34,   56.53
  760.01,    3.08,   48.45,   54.78
  770.00,    3.01,   47.14,   53.44
  780.00,    3.03,   46.29,   51.99
  790.02,    3.02,   45.44,   50.74
  800.01,    2.99,   44.32,   49.68
  810.00,    2.96,   43.42,   48.52
  820.03,    2.96,   42.60,   47.54
  830.02,    3.04,   42.06,   46.55
  840.02,    3.01,   41.19,   45.60
  850.02,    2.99,   40.47,   44.75
  860.02,    3.01,   39.73,   43.91
  870.00,    2.94,   39.06,   43.25
  880.00,    3.05,   38.42,   42.56
  890.03,    3.02,   37.88,   41.86
  900.02,    3.05,   37.32,   41.25
  910.02,    3.05,   36.72,   40.55
  920.02,    3.08,   36.32,   39.92
  930.02,    3.13,   35.85,   39.39
  940.01,    3.12,   35.23,   38.80
  950.03,    3.02,   34.56,   38.19
  960.04,    3.04,   34.07,   37.63
  970.03,    3.11,   33.86,   37.25
