   Time , Height , T_lower , T_upper
   20.01,    5.14,   12.26,   22.63
   30.01,    4.87,   12.38,   26.98
   40.00,    4.24,   12.54,   26.96
   50.00,    3.88,   13.00,   29.26
   60.00,    3.85,   13.23,   32.75
   70.01,    3.55,   13.58,   34.89
   80.01,    3.36,   14.79,   34.84
   90.01,    3.36,   15.14,   38.16
  100.01,    3.23,   15.53,   39.12
  110.00,    3.20,   16.73,   40.85
  120.01,    3.20,   17.81,   42.21
  130.00,    3.04,   18.83,   43.47
  140.01,    3.03,   19.51,   44.44
  150.00,    2.99,   20.63,   45.30
  160.01,    3.01,   22.44,   47.15
  170.01,    3.03,   23.19,   48.60
  180.00,    2.95,   24.50,   48.90
  190.00,    2.96,   25.73,   49.82
  200.01,    2.97,   27.12,   51.18
  210.01,    2.95,   28.01,   51.77
  220.01,    2.95,   29.51,   53.44
  230.01,    2.99,   30.92,   54.03
  240.00,    3.02,   32.03,   55.15
  250.00,    3.07,   33.54,   55.72
  260.00,    3.02,   33.92,   56.49
  270.00,    3.01,   35.12,   57.39
  280.00,    3.09,   36.25,   58.37
  290.01,    3.15,   37.61,   59.45
  300.01,    3.12,   38.42,   59.74
  310.01,    3.17,   39.77,   60.04
  320.00,    3.15,   39.95,   60.86
  330.01,    3.18,   40.96,   62.10
  340.00,    3.27,   41.77,   62.81
  350.00,    3.29,   42.78,   62.94
  360.01,    3.25,   43.64,   63.55
  370.00,    3.26,   44.31,   63.57
  380.02,    3.25,   44.43,   64.38
  390.00,    3.29,   45.45,   65.63
  400.01,    3.32,   46.04,   66.32
  410.01,    3.35,   46.73,   66.54
  420.01,    3.38,   47.41,   66.58
  430.01,    3.30,   47.45,   67.50
  440.01,    3.33,   48.36,   67.54
  450.01,    3.46,   49.03,   69.20
  460.01,    3.43,   49.75,   69.48
  470.01,    3.39,   49.79,   69.43
  480.00,    3.38,   50.28,   69.90
  490.01,    3.38,   50.91,   70.15
  500.01,    3.44,   51.30,   70.76
  510.01,    3.45,   51.96,   71.66
  520.00,    3.45,   52.38,   71.62
  530.00,    3.48,   52.48,   71.37
  540.00,    3.42,   52.73,   72.30
  550.01,    3.43,   53.23,   73.50
  560.03,    3.33,   53.15,   71.44
  570.01,    3.12,   53.23,   66.48
  580.01,    2.97,   51.63,   62.99
  590.04,    2.97,   51.11,   60.93
  600.03,    2.94,   49.89,   58.55
  610.01,    2.94,   48.64,   56.56
  620.00,    2.90,   47.65,   54.96
  630.05,    2.98,   46.63,   53.33
  640.03,    2.91,   45.52,   51.91
  650.00,    2.93,   44.44,   50.48
  660.05,    2.93,   43.52,   49.18
  670.02,    2.88,   42.87,   48.01
  680.00,    2.98,   42.13,   46.98
  690.04,    2.98,   41.15,   46.00
  700.02,    2.84,   39.81,   44.90
  710.06,    2.90,   39.36,   44.03
  720.04,    2.96,   39.19,   43.22
  730.02,    2.94,   38.46,   42.52
  740.06,    2.91,   37.48,   41.60
  750.04,    3.00,   37.01,   40.95
  760.02,    3.01,   36.58,   40.23
  770.06,    2.93,   35.72,   39.50
  780.04,    2.97,   35.21,   38.86
  790.01,    2.92,   34.56,   38.26
  800.06,    2.83,   33.89,   37.73
  810.03,    2.88,   33.67,   37.21
  820.01,    2.92,   33.32,   36.63
  830.05,    2.98,   32.85,   36.04
  840.03,    3.02,   32.45,   35.51
  850.01,    2.99,   31.83,   35.14
  860.05,    3.00,   31.64,   34.76
  870.03,    2.93,   31.07,   34.30
  880.01,    2.92,   30.63,   33.85
  890.05,    2.91,   30.34,   33.47
  900.03,    2.91,   30.07,   33.08
  910.00,    2.92,   29.77,   32.72
  920.05,    2.94,   29.46,   32.40
  930.02,    2.96,   29.12,   31.98
  940.00,    2.99,   28.80,   31.66
  950.04,    3.05,   28.57,   31.30
  960.02,    3.11,   28.41,   31.03
  970.06,    3.12,   28.18,   30.70
