   Time , Height , T_lower , T_upper
   20.01,    5.03,   12.14,   14.77
   30.00,    5.37,   12.18,   20.73
   40.00,    5.20,   12.24,   23.76
   50.00,    4.81,   12.32,   26.93
   60.00,    4.38,   12.50,   28.56
   70.00,    4.45,   12.65,   33.05
   80.00,    4.19,   12.81,   34.22
   90.01,    3.89,   12.90,   35.95
  100.00,    3.84,   13.07,   38.15
  110.00,    3.78,   13.24,   39.63
  120.00,    3.71,   13.72,   41.26
  130.00,    3.57,   13.99,   41.09
  140.00,    3.42,   14.11,   42.45
  150.00,    3.46,   14.93,   44.25
  160.00,    3.41,   15.32,   44.42
  170.00,    3.28,   15.61,   44.95
  180.00,    3.20,   16.02,   45.81
  190.00,    3.09,   16.49,   46.11
  200.00,    3.08,   16.97,   47.05
  210.00,    3.05,   17.75,   48.33
  220.00,    3.02,   18.26,   49.16
  230.00,    2.97,   18.98,   49.97
  240.00,    2.98,   20.05,   50.55
  250.00,    2.95,   20.86,   51.20
  260.00,    2.94,   21.65,   51.60
  270.00,    2.96,   22.99,   52.20
  280.00,    2.94,   23.71,   53.48
  290.00,    3.00,   24.98,   54.17
  300.00,    2.93,   26.03,   54.38
  310.00,    2.99,   27.62,   55.32
  320.00,    3.02,   28.85,   56.40
  330.00,    3.10,   30.31,   56.67
  340.00,    3.08,   31.24,   57.36
  350.00,    3.12,   32.52,   58.11
  360.00,    3.10,   33.35,   58.00
  370.00,    3.19,   34.75,   59.37
  380.00,    3.18,   35.33,   59.37
  390.00,    3.18,   35.88,   59.77
  400.00,    3.26,   37.40,   60.75
  410.00,    3.22,   37.64,   60.91
  420.00,    3.32,   39.02,   61.30
  430.00,    3.34,   39.36,   62.20
  440.00,    3.38,   40.13,   62.64
  450.00,    3.35,   40.50,   63.84
  460.00,    3.38,   41.12,   63.73
  470.00,    3.37,   41.68,   63.88
  480.00,    3.44,   42.21,   64.80
  490.00,    3.41,   42.50,   64.84
  500.00,    3.41,   43.21,   66.12
  510.00,    3.38,   43.44,   65.40
  520.00,    3.50,   43.90,   66.64
  530.00,    3.41,   44.28,   66.59
  540.00,    3.42,   44.50,   66.81
  550.00,    3.44,   45.27,   66.68
  560.00,    3.48,   45.50,   67.87
  570.00,    3.46,   45.61,   67.71
  580.00,    3.49,   46.29,   68.21
  590.00,    3.51,   46.63,   68.53
  600.00,    3.52,   47.02,   69.51
  610.00,    3.55,   47.23,   70.37
  620.00,    3.47,   47.57,   70.04
  630.00,    3.54,   47.93,   70.50
  640.00,    3.53,   48.29,   70.40
  650.00,    3.52,   48.56,   70.92
  660.00,    3.56,   49.13,   71.39
  670.00,    3.60,   49.36,   72.11
  680.00,    3.58,   49.89,   71.83
  690.00,    3.36,   49.46,   67.84
  700.00,    3.21,   48.85,   64.24
  710.00,    3.25,   48.42,   61.64
  720.00,    3.28,   47.78,   59.45
  730.00,    3.11,   46.85,   57.21
  740.00,    3.07,   45.78,   55.20
  750.00,    3.04,   44.85,   53.66
  760.00,    3.00,   44.10,   52.19
  770.00,    3.00,   43.33,   50.83
  780.00,    2.94,   42.34,   49.57
  790.00,    2.96,   41.59,   48.40
  800.00,    2.90,   41.14,   47.46
  810.00,    2.96,   40.39,   46.46
  820.00,    2.93,   39.36,   45.39
  830.00,    2.92,   38.89,   44.59
  840.00,    2.89,   38.17,   43.81
  850.00,    2.92,   37.55,   42.92
  860.00,    2.86,   36.87,   42.26
  870.00,    2.93,   36.46,   41.48
  880.00,    2.91,   35.87,   40.79
  890.00,    2.84,   35.06,   40.19
  900.00,    2.89,   34.75,   39.59
  910.00,    2.93,   34.30,   38.95
  920.00,    2.91,   33.70,   38.40
  930.00,    2.88,   33.26,   37.88
  940.00,    2.89,   32.79,   37.33
  950.00,    2.92,   32.34,   36.80
  960.00,    2.93,   32.09,   36.40
  970.00,    2.92,   31.68,   35.96
