   Time , Height , T_lower , T_upper
   20.00,    2.51,  241.57,   76.07
   30.00,    2.51,  175.81,   67.54
   40.00,    2.49,  131.97,   65.67
   50.00,    2.45,  130.52,   69.85
   60.00,    2.45,  121.93,   74.54
   70.00,    2.45,  156.86,   80.30
   80.00,    2.45,  165.06,   81.68
   90.00,    2.47,  135.50,   87.28
  100.00,    2.53,  141.03,   94.46
  110.01,    2.50,  149.85,   96.46
  120.00,    2.50,  159.69,  101.59
  130.00,    2.47,  159.81,  100.71
  140.00,    2.49,  157.39,  105.17
  150.00,    2.48,  176.50,  107.41
  160.00,    2.47,  188.17,  107.20
  170.00,    2.50,  218.77,  118.37
  180.00,    2.47,  207.73,  114.05
  190.00,    2.48,  222.48,  122.11
  200.01,    2.48,  223.69,  128.28
  210.00,    2.50,  227.66,  128.56
  220.00,    2.48,  232.01,  132.25
  230.00,    2.48,  235.95,  128.06
  240.00,    2.49,  220.30,  130.32
  250.00,    2.47,  223.06,  131.14
  260.00,    2.52,  240.45,  143.90
  270.00,    2.49,  258.28,  140.52
  280.00,    2.52,  282.14,  149.59
  290.00,    2.48,  248.46,  137.80
  300.00,    2.51,  267.92,  148.17
  310.00,    2.50,  282.93,  152.98
  320.01,    2.49,  306.35,  156.02
  330.00,    2.54,  304.36,  161.24
  340.00,    2.48,  311.06,  156.21
  350.01,    2.50,  299.83,  161.27
  360.01,    2.49,  233.13,  153.72
  370.00,    2.58,  163.85,  140.68
  380.00,    2.52,  185.38,  142.88
  390.00,    2.50,  180.66,  141.57
  400.00,    2.54,  243.21,  156.86
  410.00,    2.54,  179.52,  150.98
  420.00,    2.89,  171.28,  149.78
  430.01,    2.69,  175.96,  154.45
  440.00,    2.51,  185.75,  155.79
  450.00,    2.47,  233.36,  159.92
  460.01,    2.54,  358.02,  183.92
  470.00,    2.52,  317.64,  175.86
  480.00,    2.49,  227.26,  165.05
  490.00,    2.54,  230.89,  167.32
  500.00,    2.53,  231.91,  156.64
  510.01,    2.51,  177.43,  142.53
  520.00,    2.59,  220.81,  158.33
  530.00,    2.49,  228.05,  164.56
  540.00,    2.51,  210.57,  162.45
  550.00,    3.03,  132.00,  146.44
  560.00,    5.59,  127.44,  147.81
  570.00,    2.93,  152.90,  132.31
  580.01,    4.09,  120.03,  130.78
  590.02,    3.24,  112.39,  127.84
  600.01,    2.83,   97.53,  111.42
  610.00,    2.70,   91.07,  107.45
  620.03,    2.79,   86.93,  101.92
  630.02,    2.92,   86.06,   97.13
  640.03,    3.18,   85.21,   93.49
  650.02,    2.81,   79.18,   89.26
  660.03,    2.91,   77.91,   86.12
  670.00,    3.03,   75.71,   82.96
  680.01,    2.80,   72.24,   80.20
  690.00,    2.70,   69.78,   77.72
  700.01,    2.67,   68.79,   75.44
  710.02,    2.71,   66.82,   73.21
  720.02,    2.89,   65.71,   71.36
  730.02,    2.94,   64.17,   69.46
  740.03,    2.87,   62.29,   67.47
  750.00,    2.68,   60.83,   66.11
  760.02,    2.82,   59.80,   64.44
  770.01,    2.64,   58.26,   63.32
  780.02,    2.66,   56.81,   61.92
  790.03,    2.72,   55.59,   60.59
  800.02,    2.68,   54.46,   59.42
  810.02,    2.75,   53.92,   58.28
  820.01,    2.74,   53.14,   57.24
  830.00,    2.67,   51.99,   56.44
  840.02,    2.64,   51.00,   55.40
  850.01,    2.59,   49.57,   54.63
  860.01,    2.59,   48.79,   53.75
  870.02,    2.61,   48.11,   52.91
  880.03,    2.66,   47.77,   52.13
  890.00,    2.61,   46.96,   51.37
  900.02,    2.64,   46.26,   50.61
