   Time , Height , T_lower , T_upper
   20.00,    2.54,  131.49,   48.47
   30.00,    2.52,  177.49,   60.39
   40.00,    2.47,  163.74,   64.17
   50.00,    2.46,  172.80,   70.92
   60.00,    2.45,  139.80,   72.60
   70.00,    2.47,  116.81,   73.10
   80.00,    2.45,  143.96,   78.64
   90.01,    2.45,  154.77,   81.89
  100.00,    2.45,  131.97,   83.80
  110.00,    2.45,  143.47,   89.74
  120.00,    2.48,  139.74,   93.73
  130.00,    2.46,  178.77,   99.74
  140.01,    2.51,  149.37,   98.33
  150.00,    2.48,  160.64,  102.39
  160.00,    2.49,  171.64,  104.03
  170.00,    2.51,  195.46,  112.69
  180.00,    2.49,  228.28,  116.48
  190.00,    2.49,  234.48,  120.23
  200.00,    2.50,  236.56,  126.83
  210.00,    2.50,  227.38,  127.44
  220.00,    2.49,  219.14,  127.25
  230.00,    2.47,  236.62,  128.24
  240.00,    2.49,  232.04,  133.46
  250.00,    2.48,  227.49,  129.24
  260.00,    2.47,  210.16,  128.33
  270.00,    2.47,  236.60,  136.52
  280.00,    2.49,  244.77,  139.86
  290.00,    2.47,  225.17,  139.45
  300.00,    2.49,  274.33,  145.44
  310.01,    2.53,  264.69,  154.91
  320.00,    2.55,  215.31,  147.08
  330.00,    2.57,  200.19,  148.78
  340.00,    2.54,  225.15,  151.07
  350.01,    2.64,  165.84,  140.99
  360.00,    2.59,  168.02,  137.53
  370.00,    3.82,  135.75,  131.12
  380.00,    2.55,  162.16,  134.53
  390.00,    2.53,  170.77,  134.77
  400.01,    2.74,  166.94,  143.78
  410.00,    2.51,  286.57,  164.70
  420.00,    2.53,  297.24,  166.24
  430.00,    2.52,  285.31,  169.81
  440.00,    2.56,  187.10,  154.85
  450.01,    2.59,  246.74,  167.45
  460.00,    2.63,  205.69,  158.71
  470.00,    2.71,  187.86,  153.20
  480.00,    6.04,  138.27,  152.25
  490.00,    2.81,  167.88,  145.19
  500.00,    2.68,  156.95,  131.59
  510.00,    5.09,  135.05,  135.58
  520.00,    5.34,  126.21,  136.83
  530.00,    2.48,  281.00,  159.65
  540.00,    2.49,  297.47,  162.15
  550.00,    2.53,  259.70,  168.38
  560.00,    2.96,  157.47,  138.90
  570.00,    4.48,  126.72,  132.02
  580.00,    3.82,  113.27,  129.33
  590.01,    2.76,  158.63,  134.68
  600.00,    2.63,   96.82,  111.39
  610.02,    2.54,   88.64,  107.49
  620.01,    2.79,   86.32,  101.89
  630.01,    3.06,   85.79,   96.89
  640.00,    2.87,   83.62,   92.42
  650.00,    2.81,   80.45,   88.80
  660.02,    2.98,   77.81,   86.16
  670.02,    2.90,   74.95,   83.04
  680.03,    2.94,   73.34,   80.17
  690.03,    2.83,   70.81,   77.62
  700.02,    2.91,   68.50,   75.25
  710.00,    2.82,   66.97,   72.89
  720.01,    2.81,   65.60,   71.12
  730.03,    2.85,   63.72,   69.30
  740.00,    2.67,   62.25,   67.45
  750.01,    2.66,   60.70,   65.87
  760.01,    2.74,   59.57,   64.20
  770.00,    2.80,   58.05,   62.62
  780.03,    2.72,   57.17,   61.41
  790.00,    2.69,   56.29,   60.34
  800.02,    2.76,   55.21,   59.06
  810.03,    2.68,   53.38,   57.82
  820.00,    2.63,   52.41,   56.82
  830.03,    2.66,   51.81,   56.04
  840.00,    2.67,   50.83,   55.08
  850.00,    2.62,   49.86,   54.17
  860.02,    2.65,   48.99,   53.46
  870.02,    2.66,   47.83,   52.54
  880.00,    2.67,   47.38,   51.73
  890.03,    2.70,   46.97,   50.91
  900.02,    2.60,   46.08,   50.23
