Time,u_ideal,v_ideal
-5.00,10.00,0.00
-4.40,10.00,0.00
-3.99,10.00,0.00
-3.45,10.00,0.00
-2.92,10.00,0.00
-2.39,10.00,0.00
-1.99,10.00,0.00
-1.46,10.00,0.00
-0.93,10.00,0.00
-0.40,10.00,0.00
0.03,10.00,0.03
0.64,9.97,0.80
1.12,9.90,1.41
1.61,9.80,2.00
2.09,9.66,2.59
2.57,9.48,3.17
3.05,9.27,3.74
3.53,9.03,4.30
4.00,8.76,4.82
4.58,8.39,5.44
5.01,8.08,5.89
5.59,7.63,6.46
6.02,7.27,6.86
6.55,6.80,7.34
7.07,6.30,7.76
7.59,5.79,8.16
8.11,5.24,8.51
8.63,4.68,8.84
9.10,4.14,9.10
9.55,3.63,9.32
10.10,2.97,9.55
10.54,2.44,9.70
11.09,1.76,9.84
11.53,1.22,9.93
12.08,0.53,9.99
12.52,-0.03,10.00
13.07,-0.72,9.97
13.58,-1.35,9.91
14.07,-1.96,9.81
14.56,-2.56,9.67
15.07,-3.17,9.48
15.50,-3.68,9.30
16.04,-4.30,9.03
16.59,-4.92,8.71
17.07,-5.43,8.40
17.54,-5.92,8.06
18.02,-6.39,7.69
18.55,-6.89,7.24
19.07,-7.35,6.78
19.59,-7.78,6.28
20.01,-8.10,5.87
20.53,-8.46,5.33
21.05,-8.79,4.76
21.57,-9.08,4.18
22.09,-9.34,3.58
22.50,-9.51,3.08
23.02,-9.69,2.46
23.51,-9.83,1.86
24.07,-9.93,1.17
24.53,-9.98,0.59
25.09,-10.00,-0.11
25.55,-9.98,-0.69
26.01,-9.92,-1.27
26.57,-9.81,-1.96
27.03,-9.68,-2.53
27.59,-9.48,-3.19
28.08,-9.26,-3.77
28.59,-9.00,-4.36
29.10,-8.70,-4.93
29.55,-8.41,-5.41
30.04,-8.06,-5.92
30.58,-7.64,-6.45
31.02,-7.28,-6.86
31.51,-6.84,-7.30
32.01,-6.36,-7.72
32.52,-5.86,-8.10
33.09,-5.27,-8.50
33.59,-4.72,-8.82
34.03,-4.22,-9.07
34.58,-3.58,-9.34
35.02,-3.06,-9.52
35.62,-2.35,-9.72
36.05,-1.81,-9.83
36.55,-1.20,-9.93
37.07,-0.54,-9.99
37.51,0.01,-10.00
38.05,0.69,-9.98
38.57,1.34,-9.91
39.06,1.95,-9.81
39.54,2.54,-9.67
40.03,3.13,-9.50
40.58,3.77,-9.26
41.05,4.31,-9.02
41.52,4.83,-8.75
42.10,5.47,-8.37
42.57,5.95,-8.04
43.04,6.42,-7.67
43.54,6.89,-7.25
44.04,7.33,-6.81
44.54,7.74,-6.33
45.09,8.16,-5.78
45.53,8.46,-5.32
46.08,8.81,-4.73
46.52,9.06,-4.23
47.05,9.32,-3.63
47.53,9.52,-3.05
48.02,9.69,-2.46
48.53,9.83,-1.84
49.03,9.93,-1.22
49.51,9.98,-0.61
50.02,10.00,0.03
50.55,10.00,0.00
51.08,10.00,0.00
51.51,10.00,0.00
52.04,10.00,0.00
52.57,10.00,0.00
53.10,10.00,0.00
53.52,10.00,0.00
54.05,10.00,0.00
54.58,10.00,0.00
55.01,10.00,0.00
55.54,10.00,0.00
56.07,10.00,0.00
56.53,10.00,0.00
57.11,10.00,0.00
57.58,10.00,0.00
58.04,10.00,0.00
58.51,10.00,0.00
59.09,10.00,0.00
59.56,10.00,0.00
60.00,10.00,0.00
