Time,u_ideal,v_ideal
-100.00,5.00,0.00
0.00,5.00,0.00
0.58,5.00,0.01
5.30,5.00,0.07
10.03,5.00,0.13
15.43,5.00,0.20
20.16,4.99,0.26
25.56,4.99,0.33
30.32,4.98,0.40
35.09,4.98,0.46
40.45,4.97,0.53
45.21,4.97,0.59
50.57,4.96,0.66
55.33,4.95,0.72
60.10,4.94,0.78
65.46,4.93,0.85
70.22,4.92,0.91
75.58,4.90,0.98
80.34,4.89,1.04
85.11,4.88,1.10
90.47,4.86,1.17
95.23,4.85,1.23
100.59,4.83,1.30
105.35,4.81,1.36
110.12,4.79,1.42
115.48,4.77,1.49
120.24,4.75,1.55
125.00,4.73,1.61
130.36,4.71,1.67
135.25,4.69,1.73
140.53,4.67,1.80
145.28,4.64,1.86
150.03,4.62,1.91
155.30,4.59,1.98
160.05,4.57,2.03
165.33,4.54,2.10
170.35,4.51,2.16
175.44,4.48,2.22
180.07,4.45,2.27
185.17,4.42,2.33
190.26,4.39,2.39
195.14,4.36,2.44
200.46,4.33,2.51
205.45,4.29,2.56
210.24,4.26,2.62
215.18,4.23,2.67
220.12,4.19,2.72
225.06,4.16,2.78
230.00,4.12,2.83
235.39,4.08,2.89
240.06,4.04,2.94
245.01,4.01,2.99
250.20,3.97,3.05
255.21,3.92,3.10
260.38,3.88,3.15
265.04,3.84,3.20
270.16,3.80,3.25
275.28,3.76,3.30
280.40,3.71,3.35
285.06,3.67,3.39
290.41,3.62,3.45
295.24,3.58,3.49
300.40,3.53,3.54
305.09,3.49,3.58
310.26,3.44,3.63
315.42,3.39,3.68
320.12,3.34,3.72
325.27,3.29,3.76
330.20,3.25,3.80
335.13,3.20,3.85
340.05,3.15,3.89
345.29,3.09,3.93
350.04,3.04,3.97
355.23,2.99,4.01
360.41,2.93,4.05
365.34,2.88,4.09
370.09,2.83,4.12
375.32,2.77,4.16
380.08,2.72,4.19
385.03,2.67,4.23
390.06,2.61,4.26
395.10,2.56,4.30
400.21,2.50,4.33
405.29,2.44,4.36
410.37,2.38,4.40
415.44,2.32,4.43
420.06,2.27,4.46
425.14,2.21,4.49
430.21,2.15,4.51
435.29,2.09,4.54
440.36,2.03,4.57
445.44,1.97,4.60
450.06,1.91,4.62
455.13,1.85,4.64
460.21,1.79,4.67
465.28,1.73,4.69
470.12,1.67,4.71
475.08,1.61,4.74
480.34,1.54,4.76
485.37,1.48,4.78
490.42,1.41,4.80
495.29,1.35,4.81
500.16,1.29,4.83
505.02,1.23,4.85
510.38,1.16,4.86
515.40,1.10,4.88
520.14,1.04,4.89
525.28,0.97,4.90
530.12,0.91,4.92
535.11,0.85,4.93
540.09,0.78,4.94
545.08,0.72,4.95
550.07,0.65,4.96
555.05,0.59,4.97
560.04,0.52,4.97
565.03,0.46,4.98
570.02,0.39,4.98
575.17,0.32,4.99
580.26,0.26,4.99
585.09,0.20,5.00
590.02,0.13,5.00
595.33,0.06,5.00
600.00,0.00,5.00
900.00,0.00,5.00
