Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12
8.181868929905684e-11,7.983500613523108e-26,626.8499999999998,8.242185328501583e-12,5.715776326091275e-26,726.8499999999996,1.2709201243725224e-12,6.907434341422266e-26,826.8499999999993,4.590232717089921e-13,3.826786298022097e-25,926.849999999998,5.839331132764903e-11,6.143992266909253e-26,626.8499999999998,5.88237843982331e-12,4.455778887722226e-26,726.8499999999996,9.070450178418416e-13,5.568010891508223e-26,826.8499999999993,3.096922856376907e-13,2.831143776479112e-25,926.849999999998,4.7427935287480355e-11,5.1613246128591714e-26,626.8499999999998,4.777757206043379e-12,3.790068204062146e-26,726.8499999999996,7.367157544406093e-13,4.885788428180429e-26,826.8499999999993,2.4296666255355027e-13,2.373049955190022e-25,926.849999999998
0.007104924254750251,1.26753910224492e-13,626.8499881034744,0.0006759459866970174,5.903452955195183e-13,726.8499690604041,3.1156811375108307e-05,7.011408140287549e-13,826.8499818884326,3.590389126041181e-06,2.740895989613958e-12,926.8499834981654,0.005834493684980832,9.914143046074675e-14,626.8499842478162,0.0003274982825244648,2.6385907378031433e-13,726.8499770388084,2.0671498987975382e-05,4.4636173669831645e-13,826.8499823930955,3.6709795724850798e-06,2.7555331555015902e-12,926.8499753778068,0.0046133657593386244,7.394745335379778e-14,626.8499832691708,0.00024281414603076167,1.836156375552179e-13,726.8499786312867,8.906844351937408e-06,1.9975695948054768e-13,826.8499905768432,2.6113848532253088e-06,2.120509723376472e-12,926.8499783018914
0.0436001882819489,1.0677881945832405e-12,626.850139092546,0.007258484643879428,9.715693431599902e-12,726.8500189612831,0.0007058044095844141,1.9349228227199902e-11,826.849663039597,2.213453544830794e-05,9.585170835382242e-12,926.8498991741864,0.02706671939363127,5.971109728845827e-13,626.85003014824,0.00448475116332653,5.29426787210553e-12,726.8498604389093,0.0005042024806753641,1.304788733247305e-11,826.8496192155686,2.90317225443289e-05,1.1176012133968082e-11,926.8498072258634,0.03228216739702025,7.552272123925222e-13,626.8500920855696,0.004521740704140694,5.481767158368989e-12,726.8498232975614,0.0002215220722140932,4.841440231840308e-12,826.8497755161962,1.808412023901023e-05,6.941231130423679e-12,926.8498505471199
0.08155487047977301,2.4128181972425546e-12,626.8508335478888,0.015589066479066372,3.0280596025374e-11,726.8516474105726,0.0025329903364406797,1.1248732637018713e-10,826.8498905755627,0.0001846314058121879,8.188861682846638e-11,926.8492234781517,0.049089859838685634,1.2902701208073484e-12,626.8503141321784,0.010739106371693112,1.8427282047135836e-11,726.8506971613422,0.0020896794163030906,9.244352528650089e-11,826.8494896438202,0.00020004452026281265,9.446587179400808e-11,926.8487672806458,0.06782419362629416,1.851259122729722e-12,626.8510085753957,0.010171505503255612,1.7395638984727663e-11,726.8507321947609,0.0009360469474661713,3.024597346904758e-11,826.8492332257605,0.0001536259338549438,6.949741887576757e-11,926.8487904500854
0.13739073684651534,4.214098768518835e-12,626.8530353691875,0.02391964831425335,5.470166579883317e-11,726.856086569738,0.0046879378513195215,3.001355749314356e-10,826.854183365189,0.000659114631699708,4.405449984144782e-10,926.8482057345246,0.0887176906576902,2.5572552877526476e-12,626.851591731768,0.016993461580059703,3.432892964241703e-11,726.8535005410325,0.003562152933346907,2.068208244383073e-10,826.8521509532226,0.0005454751421520987,3.7324162425294273e-10,926.8474405671067,0.09596186146481533,2.4800542604628437e-12,626.852370385408,0.01582127030237052,3.007526594440591e-11,726.8536207301304,0.0023778350066016645,1.1815303071625066e-10,826.8497273765494,0.00046599938740795693,3.1985455837283873e-10,926.8470011957219
0.20810014493368767,5.506943787607726e-12,626.8572957139455,0.03413094845713821,7.599413756511682e-11,726.8654855882465,0.006842885366198363,5.184570917277866e-10,826.8658452630417,0.0014732780728010516,1.5498250627997096e-09,926.8535883901012,0.12934146619474446,3.4029699993080913e-12,626.8537867186792,0.025125648472465546,4.9349186458084156e-11,726.860370363924,0.005028021694249644,3.2758402079198774e-10,826.8590695077736,0.0010576076668530794,9.93014220715987e-10,926.8493212954983,0.15219228796957643,3.06635864303943e-12,626.8560423513212,0.023050539571167795,4.018707104250707e-11,726.8601229251748,0.004101124783968915,2.4653988378493725e-10,826.8555855998528,0.0008978948791081979,8.184647197439426e-10,926.8477133299085
0.3085324197930077,6.461761660446567e-12,626.8647531575954,0.04664090430943163,8.84552569467046e-11,726.8806115517275,0.008997832881077215,6.873369436347295e-10,826.885807219251,0.002302850599438497,3.1159239557779225e-09,926.8777622081271,0.20297206490398523,4.0884034826009875e-12,626.8589245108913,0.03450972315423091,5.700204373073684e-11,726.8711702863949,0.006756745120226131,4.348536715021545e-10,826.8732570803676,0.001569740191554062,1.7429972688801705e-09,926.8594478796089,0.23394331262134863,3.4143409648549888e-12,626.8622672826252,0.03179471982511474,4.488738463126982e-11,726.870304155659,0.005824414561336158,3.387913165135266e-10,826.8687232242777,0.001407170515654936,1.473561862336267e-09,926.8573457848828
0.470175809486458,7.59929112432984e-12,626.8787759323056,0.06585535658731667,9.963488805677271e-11,726.9073672075633,0.011476362834114337,8.052638346365832e-10,826.9164364858506,0.003132423126075945,4.5420618990143565e-09,926.9286529823129,0.3029557191499961,4.5631902055501975e-12,626.8669273141725,0.04839543315565552,6.18194137125679e-11,726.8893578712317,0.008973627209911,5.090855110573838e-10,826.8985167848952,0.0020818727162550442,2.435707881535399e-09,926.8808833198676,0.37337777737637895,3.799095650491861e-12,626.8740222471807,0.0447680938591163,4.771995881032356e-11,726.8870176319228,0.007547704338703401,3.853904736357109e-10,826.887341322696,0.001916446152201674,2.007985481792768e-09,926.8795601599851
0.7571505495193938,9.682090685333518e-12,626.9091767431988,0.09092531795597847,1.1423075694961128e-10,726.9469653099902,0.015203057923048793,9.166589028910646e-10,826.9712789014562,0.003961995652713392,5.5917110671456494e-09,927.0043624994295,0.4805465851742112,5.233954320258534e-12,626.8829488891481,0.06642431341432231,6.698540904646673e-11,726.9149442328496,0.011772490636028983,5.570867069854183e-10,826.9362514540684,0.002747679729559139,3.0950629162240554e-09,926.925730677577,0.6228355887438014,4.417504679851872e-12,626.897854020754,0.06203128456497203,5.096015964720747e-11,726.9107101411389,0.009931801671484547,4.159004909517995e-10,826.9175749528023,0.002599796902672369,2.4598081239346445e-09,926.9272514694004
1.2800779994977491,1.4540533919904278e-11,626.9859692673991,0.15095692822857606,1.5551007021810748e-10,727.0658100051027,0.020080411721326488,1.0481386591886439e-09,827.053583325646,0.005022533325549275,6.604108572449324e-09,927.1272571622115,0.800628166822644,6.4887790369015316e-12,626.9173002686555,0.102159772055186,7.81922060368219e-11,726.9719753021179,0.015240454104073872,6.03415349902798e-10,826.9876736477341,0.0035159364019319754,3.5889892837906115e-09,926.9953914109147,1.106627508610126,5.771268266203472e-12,626.9547593439414,0.09905296899459176,5.852958999655499e-11,726.9669693225713,0.013385323504216572,4.460476665123543e-10,826.9654713764324,0.0033768804067944233,2.7620593244502778e-09,926.997587419176
1.8604673564521839,2.244471333374908e-11,627.1154791701488,0.2647326774617204,2.6836019940693244e-10,727.4137429982258,0.02758876609122282,1.2737279182323938e-09,827.2031914735732,0.006818741643032357,8.159779111866626e-09,927.3842705352982,1.467416629900162,9.826059195251894e-12,627.0156397429043,0.20085285759650295,1.163125139353391e-10,727.1807186523401,0.020766044085695448,6.800864383577803e-10,827.0783275871703,0.004705954259200796,4.1264643317587195e-09,927.1262286048308,2.066393676754584,9.473437116290034e-12,627.1208519947046,0.20983215325600807,8.59865788785926e-11,727.1868393389814,0.01800822495965063,4.86789238170538e-10,827.0349448580638,0.00453749992299105,3.0825923716975572e-09,927.1198299869535
2.6305446525280543,4.038184313563234e-11,627.403300205556,0.3575959008505259,4.171869226011758e-10,727.8765182606011,0.04483094425004844,1.945920880184794e-09,827.6753682869027,0.00899955969128023,1.0313127649136127e-08,927.7765440089689,2.1583425438975583,1.4845092318538142e-11,627.1691996347646,0.3402145122195743,1.965893559388749e-10,727.6493949112844,0.033029645185408435,8.756020525567581e-10,827.3214382363227,0.006482350483351057,4.859377068478652e-09,927.356693457422,2.7411069382016104,1.3302938155731816e-11,627.2965765212595,0.40132999527389274,1.5885331808106656e-10,727.8180726607036,0.028121433036355375,5.8513418852173e-10,827.2092812710097,0.005994441673810488,3.4591926345874186e-09,927.2931271416302
3.091406750374217,5.88540189031785e-11,627.6812579867543,0.4126517363021923,5.471250365156687e-10,728.2679683170153,0.06313008755100866,3.0241026797990624e-09,828.4499380362846,0.012110213784200246,1.4298769491053046e-08,928.5232707750891,2.6614503902688282,2.005950907557772e-11,627.3283503037387,0.4297285176725741,2.7472053617026795e-10,728.1089944247085,0.06120817132057446,1.5088752287311495e-09,828.164265616898,0.008797148626205788,5.929847881477333e-09,927.718202828427,3.1161812238197775,1.6087714333912083e-11,627.4235213599868,0.533641753734099,2.4160675108918356e-10,728.5429276041349,0.05257246288541224,8.863857457446137e-10,827.7827145845216,0.00825596469393593,4.0974312623883254e-09,927.6043768479595
3.390223926480695,7.65198949327436e-11,627.9299815576538,0.49718856423766955,8.557490695177544e-10,729.1369683429657,0.07704736406431535,4.2785259886532e-09,829.3263629670938,0.016680174844513833,2.3406989863821073e-08,930.2005357154748,3.288330418904021,2.9537306066474823e-11,627.609031075327,0.5249524761824854,3.967080085512999e-10,728.806557490102,0.08770023444030167,2.5030053941765275e-09,829.5058404556479,0.014201477648290132,9.278474745416773e-09,928.900258902892,3.7381810112471174,2.2212902184958423e-11,627.6965848774737,0.6140159091123404,3.141622947815961e-10,729.1622947737815,0.07174031182714159,1.2096152021982394e-09,828.4273392574304,0.013812224126883812,6.092508204057972e-09,928.6307401428427
3.7510113047037392,1.0811098235289818e-10,628.339667169991,0.5357177414541718,1.0704296541815158e-09,729.6936970377884,0.09019136996803613,6.0816154713778635e-09,830.5104442888722,0.02061759004594648,3.7448572867875406e-08,932.5728668666314,3.7316755966989312,3.941802912164852e-11,627.8875633604011,0.6293141059336123,6.115852853340924e-10,729.9565167439036,0.10924410956085351,3.87212642556414e-09,831.2646893667833,0.020406921105466005,1.5595451808213758e-08,931.1281067685387,4.257644483470981,2.943352517044113e-11,628.0056475239763,0.7247831823033707,4.6057709485180574e-10,730.350521026056,0.10024086409208528,1.9181267329145035e-09,829.8506081129848,0.02018921578562327,9.514281491206695e-09,930.4422233273018
4.0603872380757275,1.507697120390795e-10,628.8365603462771,0.5562429746102706,1.2148841442777667e-09,730.0487958807556,0.10294830795931247,8.907226964940303e-09,832.1893108672251,0.023293171011991035,5.421159415393171e-08,935.0670758967609,4.174159849289021,5.359830516372812e-11,628.2636337787832,0.6997699440385762,8.44839564380554e-10,731.097860405617,0.13041687291984913,6.265507179822653e-09,834.0388160254325,0.024206940847941758,2.1921288126733236e-08,933.2417968475028,4.660625161252114,3.703065852335091e-11,628.3160287493296,0.8217287473343095,6.650395352638813e-10,731.877037120772,0.12133879255648507,2.736714386328863e-09,831.4428546199605,0.02390208302642707,1.2410112709205421e-08,931.9537727883952
4.32769926202413,2.0918180415465217e-10,629.4393473734302,0.6251136565398354,1.961469683462942e-09,731.682355487317,0.1122216347385888,1.2255691886802277e-08,833.9460250268979,0.02569905695953252,8.068152489927046e-08,938.425754731482,4.573656619769495,7.243052703093338e-11,628.7262812598431,0.7701618735727097,1.2149647973554436e-09,732.723462250403,0.1406272563857353,8.166385356040933e-09,836.005864389847,0.026949136226829276,2.8623880806335294e-08,935.3315713179508,5.139925164036041,4.953445405890781e-11,628.7973301486251,0.8979417501251109,9.185042165841624e-10,733.5893815881747,0.14016110784920469,3.846101646840994e-09,833.4737036059674,0.0289605726597774,1.8206940122128396e-08,934.8405081670297
