s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0311203E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0179873E+000, 9.9533359E-006, 9.9533359E-006, 9.9533359E-006, 0.0000000E+000
 4.0726776E+000, 4.7080570E-005, 4.7080570E-005, 4.7080570E-005, 0.0000000E+000
 5.1027741E+000, 7.5116870E-005, 7.5116870E-005, 7.5116870E-005, 0.0000000E+000
 6.0985341E+000, 9.7852132E-005, 9.7852132E-005, 9.7852132E-005, 0.0000000E+000
 7.0818186E+000, 9.7591799E-005, 9.7591799E-005, 9.7591799E-005, 0.0000000E+000
 8.1634312E+000, 1.0921753E-004, 1.0921753E-004, 1.0921753E-004, 0.0000000E+000
 9.0180578E+000, 1.2292906E-004, 1.2292906E-004, 1.2292906E-004, 0.0000000E+000
 1.0124044E+001, 1.3781509E-004, 1.3781509E-004, 1.3781509E-004, 0.0000000E+000
 1.1045701E+001, 1.5292874E-004, 1.5292874E-004, 1.5292874E-004, 0.0000000E+000
 1.2151688E+001, 1.8082147E-004, 1.8082147E-004, 1.8082147E-004, 0.0000000E+000
 1.3073344E+001, 2.2409637E-004, 2.2409637E-004, 2.2409637E-004, 0.0000000E+000
 1.4013433E+001, 2.5126621E-004, 2.5126621E-004, 2.5126621E-004, 0.0000000E+000
 1.5027255E+001, 2.5048502E-004, 2.5048502E-004, 2.5048502E-004, 0.0000000E+000
 1.6041077E+001, 2.6747223E-004, 2.6747223E-004, 2.6747223E-004, 0.0000000E+000
 1.7117939E+001, 2.6180873E-004, 2.6180873E-004, 2.6180873E-004, 0.0000000E+000
 1.8185974E+001, 2.7317799E-004, 2.7317799E-004, 2.7317799E-004, 0.0000000E+000
 1.9050402E+001, 3.0420415E-004, 3.0420415E-004, 3.0420415E-004, 0.0000000E+000
 2.0168436E+001, 3.2163228E-004, 3.2163228E-004, 3.2163228E-004, 0.0000000E+000
 2.1062862E+001, 3.3241506E-004, 3.3241506E-004, 3.3241506E-004, 0.0000000E+000
 2.2180897E+001, 3.4617869E-004, 3.4617869E-004, 3.4617869E-004, 0.0000000E+000
 2.3075325E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.4193357E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.5087786E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6205820E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7100246E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8218281E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9112707E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0007135E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1125170E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2019596E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3137630E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4032059E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5150093E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6044518E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7162552E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8056980E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9175014E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0069439E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1187473E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2081902E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3199936E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4094364E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5212399E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6106823E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7001251E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8119286E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9013714E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0131748E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1026173E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2144207E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.3303978E-001
 5.3038635E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.4009739E+000
 5.4156670E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.6497727E+000
 5.5051098E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.5387175E+001
 5.6169128E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.1258669E+001
 5.7063557E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.4191631E+001
 5.8181591E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.5667264E+001
 5.9076019E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.8343674E+001
 6.0194054E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.1166299E+001
 6.1088478E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.4044748E+001
 6.2206512E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8309773E+001
 6.3100941E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.3245074E+001
 6.4218971E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.9144355E+001
 6.5113403E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.1470820E+001
 6.6007828E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.2287818E+001
 6.7125862E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3057514E+001
 6.8020294E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.4263631E+001
 6.9138321E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.6330862E+001
 7.0032753E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.8849363E+001
 7.1150787E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1016666E+001
 7.2045212E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.2397953E+001
 7.3163246E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3203028E+001
 7.4057671E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3665872E+001
 7.5175705E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.6070137E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7188171E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8082596E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9200630E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0095055E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1213089E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2107521E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
