s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0317192E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0176916E+000, 1.0255637E-005, 1.0255637E-005, 1.0255637E-005, 0.0000000E+000
 4.0724983E+000, 4.8020364E-005, 4.8020364E-005, 4.8020364E-005, 0.0000000E+000
 5.1027093E+000, 7.6127736E-005, 7.6127736E-005, 7.6127736E-005, 0.0000000E+000
 6.0985794E+000, 9.7484412E-005, 9.7484412E-005, 9.7484412E-005, 0.0000000E+000
 7.0958233E+000, 9.6796368E-005, 9.6796368E-005, 9.6796368E-005, 0.0000000E+000
 8.0251989E+000, 1.0800182E-004, 1.0800182E-004, 1.0800182E-004, 0.0000000E+000
 9.0642719E+000, 1.2153632E-004, 1.2153632E-004, 1.2153632E-004, 0.0000000E+000
 1.0170382E+001, 1.3836527E-004, 1.3836527E-004, 1.3836527E-004, 0.0000000E+000
 1.1092139E+001, 1.5405281E-004, 1.5405281E-004, 1.5405281E-004, 0.0000000E+000
 1.2013898E+001, 1.7981919E-004, 1.7981919E-004, 1.7981919E-004, 0.0000000E+000
 1.3156878E+001, 2.2454904E-004, 2.2454904E-004, 2.2454904E-004, 0.0000000E+000
 1.4170812E+001, 2.4991369E-004, 2.4991369E-004, 2.4991369E-004, 0.0000000E+000
 1.5184746E+001, 2.4874614E-004, 2.4874614E-004, 2.4874614E-004, 0.0000000E+000
 1.6157936E+001, 2.6855716E-004, 2.6855716E-004, 2.6855716E-004, 0.0000000E+000
 1.7070013E+001, 2.5311516E-004, 2.5311516E-004, 2.5311516E-004, 0.0000000E+000
 1.8073296E+001, 2.7004492E-004, 2.7004492E-004, 2.7004492E-004, 0.0000000E+000
 1.9116711E+001, 3.0073336E-004, 3.0073336E-004, 3.0073336E-004, 0.0000000E+000
 2.0011137E+001, 3.1990621E-004, 3.1990621E-004, 3.1990621E-004, 0.0000000E+000
 2.1129171E+001, 3.3426087E-004, 3.3426087E-004, 3.3426087E-004, 0.0000000E+000
 2.2023600E+001, 3.4775823E-004, 3.4775823E-004, 3.4775823E-004, 0.0000000E+000
 2.3141632E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.4036060E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.5154095E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6048521E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7166555E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8060982E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9179016E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0073444E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1191477E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2085903E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3203938E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4098366E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5216400E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6110828E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7005253E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8123287E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9017715E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0135750E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1030178E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2148212E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3042637E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4160671E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5055099E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6173134E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7067562E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8185593E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9080021E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0198055E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1092484E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2210518E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.0098753E-001
 5.3104942E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.6484412E+000
 5.4222977E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 8.3692451E+000
 5.5117405E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.6026618E+001
 5.6011833E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.1144330E+001
 5.7129868E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.4099323E+001
 5.8024292E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.5402297E+001
 5.9142326E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.8052066E+001
 6.0036755E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.0924396E+001
 6.1154789E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.3925729E+001
 6.2049217E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8256943E+001
 6.3167252E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.3118569E+001
 6.4061676E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.8578805E+001
 6.5179710E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.1403368E+001
 6.6074135E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.2275875E+001
 6.7192169E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.2579531E+001
 6.8086601E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3540063E+001
 6.9204636E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.6208942E+001
 7.0099060E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.8769047E+001
 7.1217094E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1030158E+001
 7.2111519E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.2615637E+001
 7.3005951E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3405498E+001
 7.4123985E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3633224E+001
 7.5018410E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.6136444E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7030869E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8148903E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9043335E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0161369E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1055794E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2173828E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
