s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0442059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0815561E+000, 1.7937303E-005, 1.7937303E-005, 1.7937303E-005, 0.0000000E+000
 4.0526795E+000, 7.8447186E-005, 7.8447186E-005, 7.8447186E-005, 0.0000000E+000
 5.0682888E+000, 9.0009027E-005, 9.0009027E-005, 9.0009027E-005, 0.0000000E+000
 6.0670385E+000, 1.0249530E-004, 1.0249530E-004, 1.0249530E-004, 0.0000000E+000
 7.0132818E+000, 1.2367240E-004, 1.2367240E-004, 1.2367240E-004, 0.0000000E+000
 8.0234394E+000, 1.2871470E-004, 1.2871470E-004, 1.2871470E-004, 0.0000000E+000
 9.0029316E+000, 1.3532980E-004, 1.3532980E-004, 1.3532980E-004, 0.0000000E+000
 1.0000562E+001, 1.6015339E-004, 1.6015339E-004, 1.6015339E-004, 0.0000000E+000
 1.1024796E+001, 1.5476833E-004, 1.5476833E-004, 1.5476833E-004, 0.0000000E+000
 1.2063663E+001, 1.6030565E-004, 1.6030565E-004, 1.6030565E-004, 0.0000000E+000
 1.3061560E+001, 1.7700254E-004, 1.7700254E-004, 1.7700254E-004, 0.0000000E+000
 1.4123837E+001, 1.9167587E-004, 1.9167587E-004, 1.9167587E-004, 0.0000000E+000
 1.5009068E+001, 2.1249523E-004, 2.1249523E-004, 2.1249523E-004, 0.0000000E+000
 1.6071346E+001, 2.2392254E-004, 2.2392254E-004, 2.2392254E-004, 0.0000000E+000
 1.7133623E+001, 2.4034193E-004, 2.4034193E-004, 2.4034193E-004, 0.0000000E+000
 1.8018854E+001, 2.7756608E-004, 2.7756608E-004, 2.7756608E-004, 0.0000000E+000
 1.9136015E+001, 2.9210156E-004, 2.9210156E-004, 2.9210156E-004, 0.0000000E+000
 2.0021061E+001, 2.9623609E-004, 2.9623609E-004, 2.9623609E-004, 0.0000000E+000
 2.1139095E+001, 3.0402623E-004, 3.0402623E-004, 3.0402623E-004, 0.0000000E+000
 2.2033524E+001, 3.2541854E-004, 3.2541854E-004, 3.2541854E-004, 0.0000000E+000
 2.3151556E+001, 3.4835875E-004, 3.4835875E-004, 3.4835875E-004, 0.0000000E+000
 2.4045984E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.5164019E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6058445E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7176479E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8070906E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9188940E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0083368E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1201401E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2095829E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3213863E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4108292E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5002716E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6120750E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7015179E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8133213E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9027641E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0145672E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1040100E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2158134E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3052563E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4170597E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5065022E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6183056E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7077484E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8195518E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9089947E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0207981E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1102406E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2220440E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.6379660E-001
 5.3114868E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.6989239E+000
 5.4009296E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.0419043E+001
 5.5127331E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.0424966E+001
 5.6021755E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.4034063E+001
 5.7139790E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.7079031E+001
 5.8034218E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.0417636E+001
 5.9152252E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.2146517E+001
 6.0046680E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.4009437E+001
 6.1164711E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.6262995E+001
 6.2059139E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.7188542E+001
 6.3177174E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8481762E+001
 6.4071602E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.1077123E+001
 6.5189636E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.3978660E+001
 6.6084061E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.6691181E+001
 6.7202095E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.8793381E+001
 6.8096527E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.2209713E+001
 6.9214554E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.5798217E+001
 7.0108986E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.7103665E+001
 7.1003410E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.8122439E+001
 7.2121445E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.9559986E+001
 7.3015869E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1763483E+001
 7.4133904E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3385612E+001
 7.5028336E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3633775E+001
 7.6146370E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7040794E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8158829E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9053253E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0171288E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1065720E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2183754E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
