s,kg/m3,kg/m3,kg/m3,%/m
FDS Time,"sp1","sp2","sp3","asp1"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1180340E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0329216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0274193E+000, 1.0158033E-005, 1.0158033E-005, 1.0158033E-005, 0.0000000E+000
 4.0919380E+000, 4.6908439E-005, 4.6908439E-005, 4.6908439E-005, 0.0000000E+000
 5.0161123E+000, 7.1480872E-005, 7.1480872E-005, 7.1480872E-005, 0.0000000E+000
 6.0211515E+000, 9.5659087E-005, 9.5659087E-005, 9.5659087E-005, 0.0000000E+000
 7.1279659E+000, 9.8834213E-005, 9.8834213E-005, 9.8834213E-005, 0.0000000E+000
 8.0812740E+000, 1.0977228E-004, 1.0977228E-004, 1.0977228E-004, 0.0000000E+000
 9.1468277E+000, 1.2441816E-004, 1.2441816E-004, 1.2441816E-004, 0.0000000E+000
 1.0132887E+001, 1.4166466E-004, 1.4166466E-004, 1.4166466E-004, 0.0000000E+000
 1.1156157E+001, 1.6158193E-004, 1.6158193E-004, 1.6158193E-004, 0.0000000E+000
 1.2179425E+001, 1.7792399E-004, 1.7792399E-004, 1.7792399E-004, 0.0000000E+000
 1.3202695E+001, 1.9603736E-004, 1.9603736E-004, 1.9603736E-004, 0.0000000E+000
 1.4097122E+001, 2.1861408E-004, 2.1861408E-004, 2.1861408E-004, 0.0000000E+000
 1.5215156E+001, 2.4346165E-004, 2.4346165E-004, 2.4346165E-004, 0.0000000E+000
 1.6109583E+001, 2.5668097E-004, 2.5668097E-004, 2.5668097E-004, 0.0000000E+000
 1.7004011E+001, 2.6570639E-004, 2.6570639E-004, 2.6570639E-004, 0.0000000E+000
 1.8122044E+001, 2.6510086E-004, 2.6510086E-004, 2.6510086E-004, 0.0000000E+000
 1.9016472E+001, 2.5865032E-004, 2.5865032E-004, 2.5865032E-004, 0.0000000E+000
 2.0134506E+001, 2.7968075E-004, 2.7968075E-004, 2.7968075E-004, 0.0000000E+000
 2.1028933E+001, 3.1472945E-004, 3.1472945E-004, 3.1472945E-004, 0.0000000E+000
 2.2146967E+001, 3.3036283E-004, 3.3036283E-004, 3.3036283E-004, 0.0000000E+000
 2.3041393E+001, 3.4157498E-004, 3.4157498E-004, 3.4157498E-004, 0.0000000E+000
 2.4159428E+001, 3.4909130E-004, 3.4909130E-004, 3.4909130E-004, 0.0000000E+000
 2.5053856E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.6171888E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.7066317E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.8184351E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 2.9078777E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.0196812E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.1091238E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.2209274E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.3103699E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.4221733E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.5116161E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.6010590E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.7128624E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.8023048E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 3.9141083E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.0035511E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.1153545E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.2047974E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.3166004E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.4060432E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.5178467E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.6072895E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.7190929E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.8085354E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 4.9203388E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.0097816E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.1215851E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 0.0000000E+000
 5.2110279E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8683739E-001
 5.3004704E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.3486349E+000
 5.4122738E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 7.1861042E+000
 5.5017166E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 1.4835968E+001
 5.6135201E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.0653060E+001
 5.7029629E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.4007844E+001
 5.8147663E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.5704017E+001
 5.9042088E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 2.8376359E+001
 6.0160122E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.1464566E+001
 6.1054550E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.4867039E+001
 6.2172585E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 3.8036202E+001
 6.3067009E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.1155295E+001
 6.4185043E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.4587229E+001
 6.5079475E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 4.8025732E+001
 6.6197510E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.1047773E+001
 6.7091934E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.2785577E+001
 6.8209969E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3403335E+001
 6.9104393E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.3390048E+001
 7.0222427E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.4776431E+001
 7.1116852E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 5.7166188E+001
 7.2011284E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.0105456E+001
 7.3129318E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.1943999E+001
 7.4023743E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3049308E+001
 7.5141777E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3518871E+001
 7.6036201E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.7154236E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.8048668E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 7.9166702E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.0061127E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.1179161E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
 8.2073586E+001, 3.4929945E-004, 3.4929945E-004, 3.4929945E-004, 6.3686056E+001
