s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.1819465E-001,-5.0499268E+000,-7.4713203E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3674634E-003,-4.5317396E+000, 9.7648799E-010, 9.8220258E-010
 1.5811388E-001, 4.0860020E-006, 6.3837998E-001,-8.2582109E+000,-4.1858721E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4157633E-002,-7.6198687E+000, 1.9607282E-009, 1.9722929E-009
 1.9764236E-001, 2.1360050E-005, 7.6045600E-001,-9.8299789E+000,-6.9109909E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7631952E-002,-9.0695706E+000, 1.9684804E-009, 1.9801807E-009
 2.7669930E-001, 2.7062852E-005, 8.8479288E-001,-1.0448217E+001,-1.4868317E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0868734E-002,-9.5635455E+000, 2.0127666E-009, 2.0271560E-009
 3.1622776E-001, 2.8473711E-005, 1.0105464E+000,-1.0990588E+001,-1.8783238E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7079984E-002,-9.9802007E+000, 2.1454923E-009, 2.3026147E-009
 3.8032016E-001, 3.0868505E-005, 1.1459593E+000,-1.1955245E+001,-1.8850571E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3209617E-002,-1.0809444E+001, 2.6113855E-009, 2.7948928E-008
 4.4441253E-001, 3.7121014E-005, 1.2819841E+000,-1.2225932E+001,-2.1019176E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7811983E-002,-1.0944121E+001, 5.5735135E-009, 3.4897510E-006
 5.0850493E-001, 7.3818483E-005, 1.6242828E+000,-1.2266675E+001,-2.5994831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7534839E-001,-1.0642578E+001, 2.2424309E-008, 3.7483715E-004
