s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 2.0583731E+000,-7.1944333E-001,-1.4433665E+000,-2.7264471E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5270895E-001,-1.0443671E-001, 1.2121076E-003
 1.5811388E-001, 1.3624226E+001,-4.7588077E+000,-8.9351450E+000,-5.3565870E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1037368E-002,-6.9727039E-002, 2.0134682E-003
 1.9764236E-001, 2.1140763E+001,-7.3903474E+000,-1.3554168E+001,-1.3149985E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6601697E-001, 1.9624803E-001, 2.0134682E-003
 2.7669930E-001, 2.5049577E+001,-8.7380016E+000,-1.5588830E+001,-1.7516000E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0542223E-001, 7.2274589E-001, 2.0134682E-003
 3.1622776E-001, 2.7372368E+001,-9.5619955E+000,-1.6366220E+001,-1.6154677E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0488192E-001, 1.4441524E+000, 2.0134682E-003
 3.9528471E-001, 2.8856823E+001,-1.0048374E+001,-1.7116913E+001,-9.6482473E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3239366E-001, 1.6915363E+000, 2.0134682E-003
 4.3481317E-001, 2.9885787E+001,-1.0430354E+001,-1.7419630E+001,-5.5319636E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5333988E-001, 2.0358026E+000, 2.0134682E-003
 5.0016654E-001, 3.1051113E+001,-1.0795002E+001,-1.7380237E+001,-4.9873507E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6082972E-001, 2.8758734E+000, 2.0134682E-003
 5.7205528E-001, 3.0083747E+001,-1.0484854E+001,-1.5988892E+001,-1.0777154E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2777215E-001, 3.6099998E+000, 2.0134682E-003
 6.0799962E-001, 2.9869428E+001,-1.0315762E+001,-1.5172024E+001,-1.7160290E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7096423E-001, 4.3816401E+000, 2.0134682E-003
 6.7988831E-001, 2.9847005E+001,-1.0383153E+001,-1.4784166E+001,-6.9551539E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4654699E-001, 4.6796795E+000, 2.0134682E-003
 7.5177705E-001, 2.9920158E+001,-1.0355661E+001,-1.4193111E+001,-1.6674679E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3967226E-001, 5.3713691E+000, 2.0134682E-003
 7.8772140E-001, 3.0000436E+001,-1.0420728E+001,-1.3905627E+001,-2.2623300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1760445E-001, 5.6740577E+000, 2.0134683E-003
 8.5961008E-001, 3.0021425E+001,-1.0371877E+001,-1.3323837E+001,-2.9401483E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9138678E-001, 6.3256818E+000, 2.0134683E-003
 9.3149883E-001, 3.0113709E+001,-1.0396703E+001,-1.2842653E+001,-4.1327398E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5620356E-001, 6.8743127E+000, 2.0134683E-003
 9.6744317E-001, 3.0200554E+001,-1.0453791E+001,-1.2365536E+001,-5.2160663E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4855475E-001, 7.3811752E+000, 2.0134684E-003
 1.0393319E+000, 3.0251144E+001,-1.0426139E+001,-1.2242545E+001,-6.2109965E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4655793E-001, 7.5823975E+000, 2.0134685E-003
 1.1112206E+000, 3.0224847E+001,-1.0439954E+001,-1.1794230E+001,-7.9530001E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4686520E-001, 7.9905827E+000, 2.0134686E-003
 1.1471649E+000, 3.0187759E+001,-1.0341268E+001,-1.1680291E+001,-9.2734904E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5266872E-001, 8.1661072E+000, 2.0134686E-003
 1.2190536E+000, 3.0181473E+001,-1.0401916E+001,-1.1240470E+001,-1.1243172E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5656528E-001, 8.5389752E+000, 2.0134688E-003
 1.2909423E+000, 3.0209211E+001,-1.0354151E+001,-1.0987461E+001,-1.3629883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5821067E-001, 8.8674620E+000, 2.0134692E-003
 1.3268867E+000, 3.0214885E+001,-1.0389703E+001,-1.0630244E+001,-1.6295360E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5505244E-001, 9.1947743E+000, 2.0134697E-003
 1.3987755E+000, 3.0209281E+001,-1.0330920E+001,-1.0545125E+001,-1.8348818E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5462828E-001, 9.3330528E+000, 2.0134702E-003
 1.4706641E+000, 3.0195575E+001,-1.0316399E+001,-1.0259995E+001,-2.1789896E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5310988E-001, 9.6189633E+000, 2.0134716E-003
 1.5066085E+000, 3.0188014E+001,-1.0332468E+001,-1.0111233E+001,-2.4063180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5140979E-001, 9.7440721E+000, 2.0134725E-003
 1.5784972E+000, 3.0180625E+001,-1.0291490E+001,-9.8769257E+000,-2.7828807E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4970587E-001, 1.0011930E+001, 2.0134762E-003
 1.6503859E+000, 3.0170430E+001,-1.0305777E+001,-9.6167324E+000,-3.2457061E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5278826E-001, 1.0247596E+001, 2.0134835E-003
 1.6863302E+000, 3.0164582E+001,-1.0238003E+001,-9.5160103E+000,-3.6673603E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0701015E-001, 1.0410203E+001, 2.0134987E-003
 1.7582190E+000, 3.0167756E+001,-1.0287902E+001,-9.4656071E+000,-4.0103724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3672540E-001, 1.0413846E+001, 2.0135111E-003
 1.8301077E+000, 3.0177316E+001,-1.0251883E+001,-9.5344154E+000,-4.5816103E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8601348E-001, 1.0390560E+001, 2.0135396E-003
 1.8660520E+000, 3.0183294E+001,-1.0279780E+001,-9.5461845E+000,-4.9338874E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4001459E-001, 1.0356836E+001, 2.0135557E-003
 1.9335442E+000, 3.0480643E+001,-1.0345951E+001,-1.0244234E+001,-5.4447865E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8907859E-001, 9.8899131E+000, 2.0135989E-003
 1.9966396E+000, 3.0618924E+001,-1.0393062E+001,-1.0192807E+001,-5.9770077E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0548183E-001, 1.0032458E+001, 2.0136213E-003
 2.0597351E+000, 3.0452197E+001,-1.0352026E+001,-1.0468051E+001,-6.5833300E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8924906E-001, 9.6314619E+000, 2.0136555E-003
 2.1228306E+000, 3.0344031E+001,-1.0285664E+001,-1.0431728E+001,-7.1919123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9201090E-001, 9.6259205E+000, 2.0136747E-003
 2.1859260E+000, 3.0257699E+001,-1.0257414E+001,-1.0634498E+001,-7.8425882E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1429204E-001, 9.3650025E+000, 2.0137003E-003
 2.2490215E+000, 3.0207589E+001,-1.0253064E+001,-1.0411589E+001,-8.5027035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7535817E-001, 9.5420850E+000, 2.0137098E-003
 2.2805693E+000, 3.0190727E+001,-1.0213723E+001,-1.0773412E+001,-9.1049781E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7500323E-001, 9.2026809E+000, 2.0137362E-003
 2.3436646E+000, 3.0191068E+001,-1.0244226E+001,-1.0563420E+001,-9.4998730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8261934E-001, 9.3824725E+000, 2.0137370E-003
 2.4067602E+000, 3.0189056E+001,-1.0228462E+001,-1.0573928E+001,-1.0199297E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4109480E-001, 9.3856460E+000, 2.0137513E-003
 2.4698555E+000, 3.0186255E+001,-1.0228341E+001,-1.0586186E+001,-1.0875265E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0579829E-001, 9.3706398E+000, 2.0137670E-003
 2.5329511E+000, 3.0173162E+001,-1.0234137E+001,-1.0641119E+001,-1.1579460E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7144066E-001, 9.2967483E+000, 2.0137837E-003
 2.5960467E+000, 3.0158803E+001,-1.0217983E+001,-1.0635181E+001,-1.2251954E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9512875E-001, 9.3044143E+000, 2.0137976E-003
 2.6591420E+000, 3.0143181E+001,-1.0214891E+001,-1.0692575E+001,-1.2957049E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9141301E-001, 9.2344192E+000, 2.0138135E-003
 2.7222376E+000, 3.0143312E+001,-1.0222510E+001,-1.0709524E+001,-1.3611851E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1859407E-001, 9.2099175E+000, 2.0138295E-003
 2.7853329E+000, 3.0132864E+001,-1.0211241E+001,-1.0670443E+001,-1.4298200E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2738639E-001, 9.2497499E+000, 2.0138421E-003
 2.8484285E+000, 3.0142259E+001,-1.0216169E+001,-1.0745974E+001,-1.4950003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9682734E-001, 9.1786207E+000, 2.0138617E-003
 2.9115241E+000, 3.0134100E+001,-1.0220045E+001,-1.0895622E+001,-1.5599060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9427279E-001, 9.0168727E+000, 2.0138830E-003
 2.9430716E+000, 3.0155022E+001,-1.0215820E+001,-1.1137113E+001,-1.5947415E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3066309E-001, 8.8004946E+000, 2.0138979E-003
 3.0061672E+000, 3.0152411E+001,-1.0227183E+001,-1.0593677E+001,-1.6526765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7192255E-001, 9.3298989E+000, 2.0138918E-003
 3.0692627E+000, 3.0160863E+001,-1.0225544E+001,-1.1047096E+001,-1.7127567E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9845683E-001, 8.8865101E+000, 2.0139331E-003
 3.1323581E+000, 3.0149459E+001,-1.0224126E+001,-1.0892661E+001,-1.7700653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6136846E-001, 9.0309019E+000, 2.0139436E-003
 3.1920183E+000, 3.0375298E+001,-1.0307910E+001,-1.1507738E+001,-1.8248025E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8342351E-001, 8.5578253E+000, 2.0139805E-003
 3.2482429E+000, 3.0501116E+001,-1.0347954E+001,-1.1388701E+001,-1.8678468E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6851248E-001, 8.7625926E+000, 2.0139908E-003
 3.3100901E+000, 3.0035939E+001,-1.0187855E+001,-1.0862774E+001,-1.9213074E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7793620E-001, 8.9833892E+000, 2.0139993E-003
 3.3719370E+000, 3.0096655E+001,-1.0214102E+001,-1.1346502E+001,-1.9703953E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7759695E-001, 8.5340806E+000, 2.0140390E-003
 3.4337842E+000, 3.0075377E+001,-1.0203831E+001,-1.1362807E+001,-2.0150400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5727801E-001, 8.5067239E+000, 2.0140764E-003
 3.4956312E+000, 3.0118999E+001,-1.0221066E+001,-1.2215043E+001,-2.0567121E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2198521E-001, 7.6808326E+000, 2.0141379E-003
 3.5574784E+000, 3.0158642E+001,-1.0238811E+001,-1.1212500E+001,-2.0994085E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8185525E-001, 8.7052305E+000, 2.0140868E-003
 3.6160200E+000, 3.0409448E+001,-1.0325147E+001,-1.2039376E+001,-2.1371718E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0943456E-001, 8.0427875E+000, 2.0141803E-003
 3.6712558E+000, 3.0476389E+001,-1.0350872E+001,-1.1852769E+001,-2.1649078E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2317798E-001, 8.2705829E+000, 2.0145045E-003
 3.7320154E+000, 2.9993483E+001,-1.0186268E+001,-1.1153219E+001,-2.2007803E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5001940E-001, 8.6517947E+000, 2.0158508E-003
 3.7887948E+000, 3.0368163E+001,-1.0315977E+001,-1.2510391E+001,-2.2307765E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8224136E-001, 7.5395638E+000, 2.0211969E-003
