s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.8198069E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8198069E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.1819439E-001,-5.0657699E+000,-7.4339807E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2424066E-003,-4.5475830E+000, 9.7648799E-010, 9.8220258E-010
 1.5811388E-001, 4.0859605E-006, 6.3833102E-001,-8.2814624E+000,-4.1657409E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1387243E-002,-7.6431690E+000, 1.9607283E-009, 1.9722930E-009
 1.9764236E-001, 2.1359934E-005, 7.6037032E-001,-9.8295149E+000,-6.8782151E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1003705E-001,-9.0691920E+000, 1.9684805E-009, 1.9801808E-009
 2.7669930E-001, 2.7062885E-005, 8.8461454E-001,-1.0418779E+001,-1.4791190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2882515E-001,-9.5342849E+000, 2.0127732E-009, 2.0271640E-009
 3.1622776E-001, 2.8473087E-005, 1.0104958E+000,-1.0973606E+001,-1.8656311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0859865E-001,-9.9632688E+000, 2.1455675E-009, 2.3028440E-009
 3.8152203E-001, 3.0796282E-005, 1.1456006E+000,-1.1987760E+001,-1.8767265E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9936044E-002,-1.0842316E+001, 2.6120756E-009, 2.7986830E-008
 4.4681630E-001, 3.7155096E-005, 1.2817475E+000,-1.2296465E+001,-2.1001372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0170934E-002,-1.1014890E+001, 5.6801630E-009, 3.8267386E-006
 5.1211053E-001, 7.5703806E-005, 1.6298648E+000,-1.2356397E+001,-2.6030874E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5347459E-001,-1.0726717E+001, 2.3671042E-008, 4.4069943E-004
 5.4129094E-001, 2.4638719E-004, 1.7261060E+000,-1.2325561E+001,-2.9150743E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5206523E-002,-1.0599500E+001, 3.9060342E-008, 8.7379905E-004
 6.1592478E-001, 7.5719132E-004, 2.9412467E+000,-1.6933832E+001,-3.6086318E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3960929E+000,-1.3992188E+001, 1.3693798E-007, 9.2737891E-003
 6.6137815E-001, 1.3107964E-003, 3.2284957E+000,-1.4536503E+001,-5.2012060E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7521561E-001,-1.1307217E+001, 1.0173206E-007, 3.9780904E-003
 7.3660356E-001, 1.4238092E-003, 3.1373881E+000,-1.4406343E+001,-7.3348602E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8988020E-001,-1.1268265E+001, 1.3105755E-007, 4.8471578E-003
 7.9160219E-001, 1.7877589E-003, 3.3249929E+000,-1.4660004E+001,-9.5662774E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5103344E-001,-1.1334180E+001, 1.6719932E-007, 7.1534756E-003
 8.4660083E-001, 2.3451513E-003, 3.7340370E+000,-1.7493783E+001,-1.1334606E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9226847E+000,-1.3758534E+001, 2.9493599E-007, 1.3480651E-002
 9.2057782E-001, 3.1081865E-003, 3.7420053E+000,-1.3747585E+001,-1.4027235E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7454306E-002,-1.0003874E+001, 5.3432663E-007, 6.0930000E-003
 9.7236174E-001, 8.0215140E-003, 3.6286956E+000,-1.4428594E+001,-1.6768154E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4978153E+000,-1.0793553E+001, 7.0550837E-006, 8.9403110E-003
 1.0389775E+000, 1.6460153E-001, 3.4605047E+000,-1.4289442E+001,-1.8729852E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9367343E-001,-1.0666209E+001, 6.0717211E-005, 8.6977048E-003
 1.0878292E+000, 9.7693674E-001, 2.8014939E+000,-1.2697901E+001,-2.1529229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5717952E-001,-8.9216230E+000, 2.4810027E-004, 5.1896946E-003
 1.1415659E+000, 2.6111988E+000, 1.9052599E+000,-1.3339285E+001,-2.3792366E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5227155E-001,-8.8252050E+000, 4.0907672E-004, 5.9874548E-003
 1.2022706E+000, 5.8526482E+000, 3.4127573E-001,-1.4667464E+001,-2.6030276E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4591876E-001,-8.4761428E+000, 1.1629910E-003, 7.1068430E-003
 1.2642729E+000, 1.5628292E+001,-3.5244970E+000,-1.9036329E+001,-2.8218189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0399021E+000,-6.9353557E+000, 2.7969860E-003, 8.1390434E-003
 1.3292794E+000, 3.0824020E+001,-9.0325218E+000,-2.5460849E+001,-3.0060944E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6042105E+000,-3.6723571E+000, 5.2663861E-003, 1.0865618E-002
