s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 4.3394426E-001,-9.9364812E-001,-6.2179488E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2730678E-004,-5.5971008E-001, 9.7648799E-010, 9.8220258E-010
 1.5811388E-001, 4.0934918E-006, 5.4249472E-001,-1.3449317E+000,-3.5601103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7230246E-003,-8.0246851E-001, 1.9607361E-009, 1.9723007E-009
 1.9764236E-001, 2.1340421E-005, 6.5009054E-001,-1.6500113E+000,-5.9156761E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2044340E-003,-9.9995862E-001, 1.9684962E-009, 1.9801962E-009
 2.7669930E-001, 2.7056642E-005, 7.5942020E-001,-2.0395123E+000,-1.2275614E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7300423E-003,-1.2801878E+000, 2.0117178E-009, 2.0258274E-009
 3.1622776E-001, 2.8469271E-005, 8.6952274E-001,-2.4505666E+000,-1.4206131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9636435E-003,-1.5811574E+000, 2.1221513E-009, 2.2069522E-009
 3.9528471E-001, 2.9850144E-005, 9.8566295E-001,-2.8669026E+000,-1.4301141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8227829E-003,-1.8813528E+000, 2.4004853E-009, 7.0213996E-009
 4.3481317E-001, 3.3342915E-005, 1.1010663E+000,-3.2813804E+000,-1.4190362E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1359875E-003,-2.1804227E+000, 2.6788194E-009, 1.1835847E-008
 5.1387012E-001, 4.4518865E-005, 1.2242830E+000,-3.7136552E+000,-1.7137679E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3435178E-003,-2.4894992E+000, 6.0661409E-009, 1.5384539E-006
 5.5339861E-001, 6.5600298E-005, 1.3799419E+000,-4.3575703E+000,-2.0780054E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3236422E-002,-2.9777706E+000, 2.8683550E-008, 2.6223993E-004
 6.3245553E-001, 2.2389510E-004, 1.8124351E+000,-7.5652626E+000,-2.3204090E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4689441E+000,-5.7528357E+000, 9.4074043E-008, 6.0740143E-003
 6.6026312E-001, 9.6920698E-004, 2.4138808E+000,-1.1215841E+001,-2.4285442E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3889137E-001,-8.8012338E+000, 1.5946454E-007, 1.1885789E-002
 7.4368584E-001, 1.4909153E-003, 2.8053745E+000,-1.0131444E+001,-2.9073971E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9001470E-001,-7.3248691E+000, 1.3350311E-007, 7.7873082E-003
 8.0208176E-001, 1.7012347E-003, 2.8981243E+000,-8.5004038E+000,-3.7697529E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0869208E-001,-5.6009553E+000, 1.0193022E-007, 3.5878588E-003
 8.7274086E-001, 1.5710874E-003, 2.8487905E+000,-8.8477450E+000,-5.6418653E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5594391E-001,-5.9979476E+000, 4.8294265E-007, 3.9954583E-003
 9.1226929E-001, 4.9330460E-003, 2.6636741E+000,-9.4572917E+000,-6.3539799E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8169724E-001,-6.7893200E+000, 8.3269047E-007, 5.0487963E-003
 9.8549038E-001, 7.2333731E-002, 2.6590797E+000,-1.1302682E+001,-8.5407261E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4068953E-001,-8.5721231E+000, 2.8808516E-005, 1.0439251E-002
 1.0528756E+000, 1.4028930E+000, 2.1515206E+000,-1.4444632E+001,-9.8978131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3354338E+000,-1.0891209E+001, 5.6928035E-004, 1.5937956E-002
