s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.1881119E-001,-1.0788513E+000,-7.6547451E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2730680E-004,-5.6004774E-001, 9.7648799E-010, 9.8220258E-010
 1.5811388E-001, 4.0934635E-006, 6.4862128E-001,-1.4539936E+000,-4.3396649E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8440637E-003,-8.0541164E-001, 1.9607202E-009, 1.9722845E-009
 1.9764236E-001, 2.1340083E-005, 7.7712061E-001,-1.7844533E+000,-7.1777719E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2612051E-003,-1.0073831E+000, 1.9684644E-009, 1.9801639E-009
 2.7669930E-001, 2.7056379E-005, 9.0818874E-001,-2.1984878E+000,-1.5332748E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9739890E-003,-1.2904253E+000, 2.0116088E-009, 2.0257143E-009
 3.1622776E-001, 2.8465886E-005, 1.0402354E+000,-2.6336830E+000,-1.9267972E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5596071E-003,-1.5936118E+000, 2.1218832E-009, 2.2065458E-009
 3.9528471E-001, 2.9846030E-005, 1.1791552E+000,-3.0744406E+000,-2.0488720E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3928561E-003,-1.8954604E+000, 2.3998591E-009, 7.0097154E-009
 4.3481317E-001, 3.3338929E-005, 1.3177337E+000,-3.5136663E+000,-2.1454417E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6742985E-003,-2.1961138E+000, 2.6778351E-009, 1.1812885E-008
 5.1387012E-001, 4.4499257E-005, 1.4655072E+000,-3.9705556E+000,-2.7662577E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6595389E-003,-2.5052806E+000, 6.0607915E-009, 1.5345254E-006
