s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 5.0292660E-001, 8.6303018E-002,-2.9288108E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9838061E+000, 5.8922669E-001, 9.7648799E-010, 9.8220258E-010
 1.5811388E-001, 4.1197469E-006, 6.2238788E-001, 1.4119312E-001,-1.0938465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0861194E+000, 7.6357419E-001, 1.9606640E-009, 1.9722277E-009
 1.9764236E-001, 2.1324969E-005, 7.4372789E-001, 1.6759423E-001,-1.6355299E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1769141E+000, 9.1132709E-001, 1.9683520E-009, 1.9800503E-009
 2.7669930E-001, 2.7051706E-005, 8.6761647E-001, 1.7759914E-001,-3.6837077E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0136536E+001, 1.0452058E+000, 2.0123549E-009, 2.0267350E-009
 3.1622776E-001, 2.8481999E-005, 9.9313118E-001, 1.8699974E-001,-6.0498102E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1347332E+001, 1.1800989E+000, 2.1447328E-009, 2.3016383E-009
 3.8150778E-001, 3.0651654E-005, 1.1282345E+000, 2.0426234E-001,-6.8105465E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1736638E+001, 1.3324594E+000, 2.6105043E-009, 2.7914124E-008
 4.4678780E-001, 3.6959328E-005, 1.2634532E+000, 2.0945172E-001,-9.6274746E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2558889E+001, 1.4728456E+000, 5.6731885E-009, 3.8123151E-006
 5.1206779E-001, 7.4855680E-005, 1.5594098E+000, 2.0909543E-001,-1.4434863E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2448746E+001, 1.7684357E+000, 2.3629422E-008, 4.3892688E-004
 5.6664991E-001, 2.6404814E-004, 1.8212260E+000, 2.4288311E-001,-2.0861262E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075807E+001, 2.0641645E+000, 9.4808137E-008, 6.0293087E-003
 6.0790372E-001, 8.6015994E-004, 2.7362780E+000, 2.7838213E-001,-2.2292949E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2403139E+001, 3.0152974E+000, 1.2706749E-007, 7.9255606E-003
 6.6867459E-001, 1.1788064E-003, 2.9915510E+000, 2.3648936E-001,-4.1151045E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3108387E+001, 3.2288077E+000, 9.7641737E-008, 3.1099060E-003
 7.4220735E-001, 1.4459482E-003, 2.9169186E+000, 2.4298151E-001,-6.3659792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2319062E+001, 3.1607094E+000, 1.5221533E-007, 5.5449626E-003
 7.9276115E-001, 1.9070295E-003, 3.1665739E+000, 2.5546695E-001,-8.3367749E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1629972E+001, 3.4231142E+000, 1.8917239E-007, 8.2832005E-003
 8.4078294E-001, 2.3096716E-003, 3.4326543E+000, 2.7815203E-001,-9.8310143E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1368534E+001, 3.7121329E+000, 2.5556077E-007, 1.2925468E-002
 9.0042019E-001, 2.9725926E-003, 3.8362418E+000, 2.6392542E-001,-1.1583902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1089381E+001, 4.1019815E+000, 2.1177842E-007, 9.0208459E-003
 9.6758252E-001, 2.8614800E-003, 3.6064186E+000, 2.1328616E-001,-1.4802962E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1105279E+001, 3.8210860E+000, 1.6816567E-007, 4.1998937E-003
 1.0242972E+000, 2.6322584E-003, 3.3063019E+000, 2.1740533E-001,-1.7430386E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0203933E+001, 3.5245965E+000, 3.5527699E-007, 6.6147601E-003
