s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 3.3139901E-001,-8.3203494E-001,-4.5952068E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3917031E-004,-5.0064053E-001, 1.1000635E-009
 1.5811388E-001, 6.3574556E-006, 4.1199133E-001,-1.1170589E+000,-2.6730808E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4806311E-003,-7.0508798E-001, 2.2069317E-009
 1.9764236E-001, 2.4744047E-005, 4.9238043E-001,-1.3516132E+000,-4.4777934E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8218066E-003,-8.5925277E-001, 2.2137365E-009
 2.7669930E-001, 2.9888020E-005, 5.7390600E-001,-1.6646338E+000,-9.2648910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7112249E-003,-1.0907906E+000, 2.2483145E-009
 3.1622776E-001, 3.1243717E-005, 6.5503531E-001,-1.9971769E+000,-1.0667234E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4757870E-003,-1.3422170E+000, 2.3183534E-009
 3.9528471E-001, 3.2973034E-005, 7.4140670E-001,-2.3368456E+000,-1.0741505E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6391971E-003,-1.5955133E+000, 2.4370276E-009
 4.3481317E-001, 3.4676627E-005, 8.2713309E-001,-2.6756673E+000,-1.0656753E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9282955E-003,-1.8486061E+000, 2.5557019E-009
 5.1387012E-001, 3.8454774E-005, 9.1807749E-001,-3.0243626E+000,-1.2716348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2073531E-003,-2.1063738E+000, 3.5078829E-009
 5.5339861E-001, 4.5295058E-005, 1.0091308E+000,-3.3796752E+000,-1.5255484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4611781E-003,-2.3706516E+000, 8.0196504E-009
 6.3245553E-001, 7.7372679E-005, 1.1155328E+000,-3.8488333E+000,-1.7152354E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8766352E-002,-2.7333946E+000, 2.1645470E-008
 6.7198402E-001, 2.2964574E-004, 1.2444562E+000,-4.3008815E+000,-1.8597973E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9962315E-002,-3.0563817E+000, 3.5271289E-008
 7.5104094E-001, 6.0194122E-004, 1.6316956E+000,-7.8842730E+000,-2.4018969E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0235284E+000,-6.2522156E+000, 1.3386107E-007
 7.9056942E-001, 1.2472201E-003, 1.8351137E+000,-7.8413016E+000,-2.9062581E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8154945E-001,-6.0052313E+000, 1.4532899E-007
 8.6962634E-001, 1.6491808E-003, 1.9320397E+000,-7.8682823E+000,-3.3597147E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2442261E-001,-5.9349294E+000, 1.4177553E-007
 9.0915483E-001, 1.8581515E-003, 2.0108655E+000,-7.8334490E+000,-4.3387646E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5571562E-001,-5.8211593E+000, 1.3822207E-007
 9.8821175E-001, 2.0104438E-003, 2.0597434E+000,-9.0379325E+000,-5.7404013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1026557E-001,-6.9767526E+000, 1.6200627E-007
 1.0277402E+000, 2.0106826E-003, 2.2927744E+000,-8.9272867E+000,-7.1415804E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7372404E-001,-6.6332158E+000, 1.9283058E-007
 1.1067972E+000, 2.5148026E-003, 2.2974129E+000,-9.6654488E+000,-8.5726356E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8483440E-001,-7.3663784E+000, 2.4062013E-007
 1.1404943E+000, 3.2047203E-003, 2.1695541E+000,-1.0340112E+001,-9.3487574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2262170E-002,-8.1682880E+000, 2.8840968E-007
 1.2078885E+000, 3.3761588E-003, 2.1545634E+000,-7.6790694E+000,-1.1251712E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2284307E-002,-5.5222550E+000, 1.7961249E-007
 1.2820221E+000, 4.1171902E-003, 2.1130604E+000,-7.3169891E+000,-1.3485495E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9867778E-001,-5.2011600E+000, 6.3456014E-007
 1.3561558E+000, 2.3674326E-002, 1.9655330E+000,-7.7167405E+000,-1.5359162E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5243270E-001,-5.7290690E+000, 7.9237345E-006
 1.3956842E+000, 6.4093864E-002, 1.7611854E+000,-7.6295505E+000,-1.7172487E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5204764E-001,-5.8059885E+000, 7.7788353E-005
 1.4747412E+000, 5.4132331E-001, 1.3107106E+000,-8.0276766E+000,-1.8381877E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8896070E-001,-6.1774809E+000, 2.6711724E-004
 1.5142697E+000, 2.6621387E+000, 3.7935265E-001,-9.6790716E+000,-1.9407977E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2407979E-001,-6.6395211E+000, 4.5644612E-004
 1.5787410E+000, 6.5888627E+000,-1.0052138E+000,-1.1248844E+001,-2.0900374E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1568887E-001,-5.6672856E+000, 1.5004454E-003
 1.6365464E+000, 1.7485911E+001,-4.9037178E+000,-1.7278448E+001,-2.1534391E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4874867E-001,-4.6984078E+000, 3.5701003E-003
 1.6884999E+000, 3.2399403E+001,-1.0253782E+001,-2.5657788E+001,-2.1546189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3594294E+000,-3.5143217E+000, 4.6030966E-003
 1.7586855E+000, 4.7588303E+001,-1.5610048E+001,-3.3756573E+001,-2.1566829E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8532802E+000,-1.7804748E+000, 5.1503974E-003
 1.8104293E+000, 5.9798874E+001,-1.9897629E+001,-4.0083164E+001,-2.2030009E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5003847E+000,-1.8412244E-001, 5.5387551E-003
 1.8709586E+000, 7.1065036E+001,-2.3828695E+001,-4.5977579E+001,-2.3338722E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9651080E+000, 1.2564279E+000, 6.1550359E-003
 1.9266579E+000, 8.0135994E+001,-2.7012503E+001,-5.0238352E+001,-2.4854594E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9423868E+000, 2.8826528E+000, 6.8975353E-003
 1.9879272E+000, 9.1584036E+001,-3.1037399E+001,-5.5221655E+001,-2.6619612E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7091265E+000, 5.3223192E+000, 7.5541404E-003
 2.0439649E+000, 1.0152191E+002,-3.4600078E+001,-5.9682194E+001,-2.8543664E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0332217E+000, 7.2367836E+000, 7.7337503E-003
 2.1036179E+000, 1.1017066E+002,-3.7605595E+001,-6.2590536E+001,-3.0713751E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1077093E+000, 9.9714610E+000, 7.6400239E-003
 2.1779354E+000, 1.1045343E+002,-3.7719330E+001,-6.1138664E+001,-3.3768186E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3640544E+000, 1.1592062E+001, 7.1992570E-003
 2.2280900E+000, 1.0860386E+002,-3.7162643E+001,-5.7979658E+001,-3.6989326E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8704242E+000, 1.3457856E+001, 7.3027963E-003
 2.2809854E+000, 1.0727666E+002,-3.6676922E+001,-5.6006107E+001,-3.9508272E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8983764E+000, 1.4589679E+001, 7.5849788E-003
 2.3568017E+000, 1.1024337E+002,-3.7676537E+001,-5.6456846E+001,-4.1938166E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8524549E+000, 1.6105792E+001, 7.6826765E-003
 2.4149864E+000, 1.1301915E+002,-3.8567242E+001,-5.6611701E+001,-4.4251242E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9094561E+000, 1.7835782E+001, 7.5388021E-003
 2.4731710E+000, 1.1100990E+002,-3.7964768E+001,-5.4061744E+001,-4.6403649E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7642877E+000, 1.8978753E+001, 6.9453963E-003
 2.5313559E+000, 1.0853082E+002,-3.7129443E+001,-5.1770780E+001,-4.8455147E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2275592E+000, 1.9625749E+001, 6.1694813E-003
 2.5895405E+000, 1.0162736E+002,-3.4782794E+001,-4.7213042E+001,-5.0669205E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5282085E+000, 1.9626452E+001, 5.4359878E-003
 2.6477253E+000, 9.5739586E+001,-3.2779361E+001,-4.3637530E+001,-5.2601939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0685254E+000, 1.9317435E+001, 5.0341290E-003
 2.7059100E+000, 8.8600510E+001,-3.0272908E+001,-3.9855757E+001,-5.4232273E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9684789E-001, 1.8466422E+001, 4.7581295E-003
 2.7640946E+000, 8.1915927E+001,-2.7840407E+001,-3.6767434E+001,-5.5599449E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0283196E-001, 1.7302526E+001, 4.4676781E-003
 2.8222795E+000, 7.6787476E+001,-2.5996300E+001,-3.5031283E+001,-5.6755225E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5530617E-001, 1.5754217E+001, 4.2529943E-003
 2.8804641E+000, 7.2773942E+001,-2.4538132E+001,-3.3818706E+001,-5.7648710E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9931848E-001, 1.4411339E+001, 4.3874625E-003
 2.9453406E+000, 7.1756578E+001,-2.4109096E+001,-3.4386936E+001,-5.8405062E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2729018E-001, 1.3254706E+001, 4.6153249E-003
 3.0085294E+000, 7.1327512E+001,-2.3931100E+001,-3.5407937E+001,-5.9062653E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8565439E-001, 1.1982569E+001, 4.8196605E-003
 3.0666547E+000, 7.1139560E+001,-2.3866559E+001,-3.6403049E+001,-5.9653703E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2768456E-002, 1.0863985E+001, 4.9694093E-003
 3.1216226E+000, 7.1849952E+001,-2.4128933E+001,-3.7517897E+001,-6.0233044E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3053726E-001, 1.0197099E+001, 5.2179836E-003
 3.1863856E+000, 7.4082674E+001,-2.4919903E+001,-3.9341793E+001,-6.0743587E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1826909E-001, 9.8149036E+000, 5.4261153E-003
 3.2511487E+000, 7.6506484E+001,-2.5809236E+001,-4.1082829E+001,-6.1230651E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5922237E-001, 9.6082956E+000, 5.4863524E-003
 3.3029592E+000, 7.8636242E+001,-2.6616884E+001,-4.2481201E+001,-6.1537111E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0696360E+000, 9.5320028E+000, 5.3796888E-003
 3.3620930E+000, 7.9385312E+001,-2.6900472E+001,-4.3015740E+001,-6.1870746E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5061751E-001, 9.4629129E+000, 5.2825910E-003
 3.4313648E+000, 7.9109578E+001,-2.6862400E+001,-4.2763805E+001,-6.2096647E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0488256E+000, 9.4771635E+000, 5.1412799E-003
 3.4890912E+000, 7.9172470E+001,-2.6912736E+001,-4.2611107E+001,-6.2113665E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1032958E+000, 9.6424163E+000, 4.9478456E-003
 3.5502813E+000, 7.7853438E+001,-2.6463274E+001,-4.1745847E+001,-6.1870686E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0398357E+000, 9.6381305E+000, 4.7149954E-003
 3.6010804E+000, 7.5445387E+001,-2.5643681E+001,-4.0266484E+001,-6.1579060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8733998E-001, 9.5290632E+000, 4.4482978E-003
 3.6645796E+000, 7.2092631E+001,-2.4485773E+001,-3.8263363E+001,-6.1090615E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7715835E-001, 9.3373863E+000, 4.0333276E-003
 3.7280786E+000, 6.5201658E+001,-2.2083276E+001,-3.4460971E+001,-6.0405157E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8174907E-001, 8.6513701E+000, 3.4950330E-003
 3.7915778E+000, 5.7522272E+001,-1.9385938E+001,-3.0240467E+001,-5.9572564E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9973056E-001, 7.8899094E+000, 3.1373575E-003
