s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1460169E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.3100083E-001,-1.0684415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3560805E-011,-4.3744066E-001, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.3094133E-001,-1.3162611E+000,-1.8146599E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2628648E-003,-6.8533792E-001, 1.7783361E-009, 1.7812995E-009
 1.1858542E-001, 1.8705260E-009, 6.3086472E-001,-1.3941980E+000,-2.0007036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6204777E-003,-7.6335328E-001, 1.7783361E-009, 1.7812995E-009
 1.5811388E-001, 5.1391659E-006, 9.4592659E-001,-1.8048587E+000,-8.2976118E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1976058E-003,-8.5900997E-001, 1.8057661E-009, 1.8088889E-009
 1.9764236E-001, 1.8697851E-005, 9.4447804E-001,-1.9610794E+000,-8.5025402E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3288077E-003,-1.0166677E+000, 1.8057661E-009, 1.8088889E-009
 2.3717083E-001, 2.4408212E-005, 9.4209343E-001,-2.1547297E+000,-1.7965584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0871077E-003,-1.2127916E+000, 1.9050226E-009, 1.9150532E-009
 2.7669930E-001, 2.6017979E-005, 1.2660344E+000,-2.6717694E+000,-1.8310470E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3521790E-003,-1.4058921E+000, 1.9050226E-009, 1.9150532E-009
 3.1622776E-001, 2.6635949E-005, 1.2646292E+000,-2.8940342E+000,-2.2949647E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2508940E-003,-1.6296078E+000, 2.3867992E-009, 3.9367183E-009
