s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-6.8198069E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8198069E-016, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 6.3100086E-001,-4.0190057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3880048E+000, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 6.2968420E-001,-6.3524508E+000,-1.7561840E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5243325E-003,-5.7227842E+000, 1.7783361E-009, 1.7812995E-009
 1.1858542E-001, 1.8699191E-009, 6.2384450E-001,-7.7817558E+000,-1.8410435E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4554956E-002,-7.1579297E+000, 1.7783361E-009, 1.7812995E-009
 1.5811388E-001, 5.1463480E-006, 9.3173114E-001,-9.1887607E+000,-7.9547347E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8656941E-002,-8.2571040E+000, 1.8057893E-009, 1.8089128E-009
 1.9764236E-001, 1.8707415E-005, 9.2729949E-001,-1.0104183E+001,-8.0864268E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1181528E-001,-9.1769454E+000, 1.8057893E-009, 1.8089128E-009
 2.3717083E-001, 2.4422672E-005, 9.2130800E-001,-1.0322414E+001,-1.7261377E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4723182E-001,-9.4012538E+000, 1.9091035E-009, 1.9206914E-009
 2.7669930E-001, 2.6061114E-005, 1.2378497E+000,-1.1612903E+001,-1.7454306E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2068587E-001,-1.0375202E+001, 1.9091035E-009, 1.9206914E-009
 3.1622776E-001, 2.6607856E-005, 1.2330932E+000,-1.1916505E+001,-2.2088289E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1441438E-001,-1.0683606E+001, 2.5571950E-009, 7.1252914E-009
 3.4769917E-001, 3.1818830E-005, 1.2300278E+000,-1.2896494E+001,-2.2307584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1149741E-002,-1.1666658E+001, 2.5571950E-009, 7.1252914E-009
 3.7917057E-001, 3.4071910E-005, 1.5723128E+000,-1.3379364E+001,-2.2131909E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0075654E-001,-1.1807238E+001, 1.4484265E-008, 1.6875130E-005
 4.1064197E-001, 8.9130267E-005, 1.5719305E+000,-1.4029643E+001,-2.2285482E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1828023E-002,-1.2457846E+001, 1.4484265E-008, 1.6875130E-005
 4.4211337E-001, 1.3112734E-004, 1.7810487E+000,-1.5111676E+001,-2.7376051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1393946E+000,-1.3330770E+001, 1.2170102E-007, 2.3353717E-003
 4.7358477E-001, 6.7831592E-004, 2.2479240E+000,-1.5915386E+001,-2.7485407E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0693485E-001,-1.3667058E+001, 1.2170102E-007, 2.3353717E-003
 5.0505620E-001, 1.0573141E-003, 2.7339446E+000,-1.8286032E+001,-3.3663074E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6897450E+000,-1.5551366E+001, 2.7275170E-007, 8.4057220E-003
 5.3652757E-001, 1.9881077E-003, 2.8176524E+000,-1.8718059E+001,-3.3728353E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4337531E-001,-1.5898756E+001, 2.7275170E-007, 8.4057220E-003
 5.6799901E-001, 2.6225346E-003, 3.2057500E+000,-1.7361639E+001,-4.0754087E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9967975E-001,-1.4153674E+001, 1.9818249E-007, 4.9811903E-003
 5.9947038E-001, 2.6467366E-003, 3.2573487E+000,-1.7399254E+001,-4.2811147E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0710241E-001,-1.4139686E+001, 1.9818249E-007, 4.9811903E-003
 6.3094181E-001, 2.6997241E-003, 3.2726366E+000,-1.6406697E+001,-6.0412536E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8992450E-001,-1.3131965E+001, 2.3595793E-007, 3.8164612E-003
 6.6241318E-001, 2.9237568E-003, 3.2715560E+000,-1.6412832E+001,-7.1895758E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8499702E-001,-1.3139072E+001, 2.3595793E-007, 3.8164612E-003
 6.9388461E-001, 3.0779927E-003, 3.2045155E+000,-1.5322008E+001,-9.0370020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9695867E-001,-1.2115318E+001, 1.7260484E-006, 2.1703284E-003
 7.2535598E-001, 1.0243808E-002, 3.0100517E+000,-1.4977406E+001,-9.8551070E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0963010E-001,-1.1958096E+001, 1.7260484E-006, 2.1703284E-003
 7.5682741E-001, 1.5177508E-002, 3.0471113E+000,-1.4970062E+001,-1.1708494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0391733E-001,-1.1908944E+001, 3.9509801E-005, 2.8368567E-003
